2023-07-11,25.05,25.18,25.1849,25.05,31434
2023-07-12,25.38,25.365,25.395,25.345,102136
2023-07-13,25.5,25.5207,25.5445,25.45665,172682
2023-07-14,25.53,25.335,25.53,25.33,152006
2023-07-17,25.34,25.4025,25.415,25.30405,129864
2023-07-18,25.43,25.445,25.4993,25.43,136508
2023-07-19,25.495,25.46475,25.5025,25.45325,140252
2023-07-20,25.4,25.34,25.4,25.29,132028
2023-07-21,25.405,25.385,25.44,25.355,39852
2023-07-24,25.445,25.36,25.46,25.36,33654
2023-07-25,25.36,25.315,25.36,25.315,32148
2023-07-26,25.3,25.4332,25.45,25.3,24756
2023-07-27,25.47,25.2234,25.47,25.215,34388
2023-07-28,25.365,25.36285,25.39,25.325,16908
2023-07-31,25.41,25.43885,25.455,25.4,13216
2023-08-01,25.38,25.3086,25.38,25.305,35682
2023-08-02,25.285,25.24525,25.285,25.175,53848
2023-08-03,25.18,25.13335,25.185,25.1,73814
2023-08-04,25.275,25.28645,25.375,25.275,24282
2023-08-07,25.325,25.325,25.36,25.28,62492
2023-08-08,25.305,25.37445,25.3775,25.28,20268
2023-08-09,25.39,25.37825,25.4,25.34,32772
2023-08-10,25.48,25.37525,25.48,25.30475,42752
2023-08-11,25.325,25.31465,25.3325,25.29,22792
2023-08-14,25.3,25.3409,25.37085,25.275,33376
2023-08-15,25.32,25.27,25.32,25.265,19868
2023-08-16,25.25,25.1961,25.2995,25.195,24418
2023-08-17,25.235,25.09,25.235,25.055,43458
2023-08-18,25.03,25.115,25.1775,25.03,27934
2023-08-21,25.125,25.13,25.13,25.05015,46876
2023-08-22,25.13,25.125,25.14495,25.1,11610
2023-08-23,25.25,25.325,25.35,25.25,22596
2023-08-24,25.3,25.165,25.305,25.165,37572
2023-08-25,25.195,25.27895,25.305,25.175,18936
2023-08-28,25.35,25.385,25.38915,25.325,40408
2023-08-29,25.365,25.51545,25.52,25.365,18920
2023-08-30,25.53,25.49575,25.54,25.495,20908
2023-08-31,25.51,25.33585,25.51775,25.475,20122
2023-09-01,25.425,25.3213,25.425,25.3,16638
2023-09-05,25.355,25.23,25.355,25.21,48590
2023-09-06,25.23,25.18,25.23,25.13,52996
2023-09-07,25.12,25.2538,25.255,25.12,55850
2023-09-08,25.25,25.2186,25.305,25.215,47648
2023-09-11,25.25,25.26,25.26,25.22,21570
2023-09-12,25.235,25.24,25.26995,25.22,18646
2023-09-13,25.2645,25.2975,25.32,25.2625,11366
2023-09-14,25.31,25.3105,25.335,25.29995,22660
2023-09-15,25.25,25.255,25.275,25.25,9252
2023-09-18,25.215,25.2443,25.265,25.215,17786
2023-09-19,25.24495,25.1948,25.24495,25.1945,16602
