2024-02-15,525.0,490.0,1238.0,400.0,2343
2024-02-16,437.0,478.0,602.0,362.0,952
2024-02-20,443.0,418.0,465.0,380.0,180
2024-02-21,405.0,325.0,413.69,317.0,148
2024-02-22,312.0,300.5,318.11,295.0,123
2024-02-23,244.0,322.0,341.99,224.0,134
2024-02-26,340.0,316.0,372.97,304.5,148
2024-02-27,310.0,325.0,325.0,306.0,48
2024-02-28,312.62,292.0,317.68,281.0,88
2024-02-29,280.0,295.5,295.5,280.0,12
2024-03-01,336.0,296.0,336.0,271.0,95
2024-03-04,285.0,258.0,297.48,245.0,107
2024-03-05,255.0,260.0,287.84,255.0,47
2024-03-06,263.0,255.0,280.0,255.0,16
2024-03-07,1095.0,308.0,1095.0,286.0,177590
2024-03-08,445.0,395.0,450.0,333.0,118921
2024-03-11,333.0,290.0,345.0,281.0,13377
2024-03-12,277.0,266.0,325.0,254.0,6841
2024-03-13,258.0,241.0,266.99,239.0,3618
2024-03-14,242.0,224.0,248.99,212.46,1943
2024-03-15,214.0,215.0,224.0,200.0,2612
2024-03-18,205.0,210.0,215.0,200.0,1697
2024-03-19,218.0,240.0,276.0,202.0,5131
2024-03-20,223.0,217.77,240.0,215.96,2849
2024-03-21,206.0,217.0,224.0,206.0,1606
2024-03-22,220.0,206.0,220.0,205.0,1308
2024-03-25,208.0,177.0,210.0,174.0,2435
2024-03-26,176.0,172.0,184.99,155.0,1216
2024-03-27,165.0,163.0,171.81,162.0,746
2024-03-28,162.0,307.0,334.0,162.0,240829
2024-04-01,292.0,277.0,376.0,244.1,53128
2024-04-02,239.0,221.0,255.0,207.0,7034
2024-04-03,210.0,200.0,223.0,181.0,5032
2024-04-04,193.0,194.0,203.0,187.0,1558
2024-04-05,186.0,174.0,197.0,170.0,4041
2024-04-08,196.0,191.0,196.0,175.01,4853
2024-04-09,192.0,209.0,213.0,187.0,6847
2024-04-10,208.0,196.0,210.0,185.0,1771
2024-04-11,184.0,187.0,195.99,183.0,1730
2024-04-12,187.48,178.0,194.0,173.0,1075
2024-04-15,176.0,175.0,184.99,173.0,1078
2024-04-16,184.0,181.0,184.0,172.0,795
2024-04-17,178.0,166.0,178.0,165.0,608
2024-04-18,170.0,154.0,172.01,153.0,1299
2024-04-19,152.0,150.0,157.99,141.0,743
2024-04-22,148.01,142.0,151.5,140.0,923
2024-04-23,140.0,135.0,142.0,133.0,1088
2024-04-24,136.0,145.59,149.24,135.0,2658
2024-04-25,144.0,141.0,150.0,140.0,832
2024-04-26,142.0,137.0,147.0,137.0,943
2024-04-29,135.0,139.0,140.0,134.0,432
2024-04-30,148.0,139.0,171.0,137.0,6166
2024-05-01,142.0,138.0,147.0,137.0,994
2024-05-02,139.0,138.0,143.0,135.0,648
