2024-05-31,4.0,3.02,4.2,2.8,440602
2024-06-03,2.99,2.66,3.11,2.35,147381
2024-06-04,2.53,2.92,3.1099,2.41,73846
2024-06-05,2.91,2.73,3.09,2.6,51241
2024-06-06,2.94,2.69,2.94,2.41,56475
2024-06-07,2.67,2.72,2.9,2.65,27557
2024-06-10,2.74,2.7,2.74,2.5601,26956
2024-06-11,2.65,2.8,3.1,2.55,95302
2024-06-12,2.9,2.92,2.9999,2.55,91415
2024-06-13,2.97,2.78,3.0,2.6501,69619
2024-06-14,2.88,2.7,2.99,2.63,38722
2024-06-17,2.64,2.77,2.92,2.62,57989
2024-06-18,2.85,2.72,2.98,2.65,55061
2024-06-20,2.7,2.91,3.0,2.65,49353
2024-06-21,2.96,2.93,2.9899,2.85,36305
2024-06-24,2.91,3.08,3.24,2.73,80515
2024-06-25,3.13,3.07,3.2399,2.92,66871
2024-06-26,3.12,2.98,3.23,2.9,49437
2024-06-27,3.15,2.79,3.15,2.7317,33613
2024-06-28,2.68,2.75,2.8177,2.62,18440
2024-07-01,2.71,2.57,2.83,2.5,46527
2024-07-02,2.61,2.2,2.65,2.05,52360
2024-07-03,2.34,2.46,2.49,2.22,9614
2024-07-05,2.45,2.25,2.46,2.25,35168
2024-07-08,2.32,2.25,2.41,2.25,15439
2024-07-09,2.35,2.45,2.6,2.25,65829
2024-07-10,2.51,2.52,2.58,2.41,28596
2024-07-11,2.6,2.49,2.69,2.37,16416
2024-07-12,2.4,2.4,2.5,2.3,23744
2024-07-15,2.27,2.35,2.35,2.24,24224
2024-07-16,2.41,2.37,2.41,2.3,6883
2024-07-17,2.41,2.35,2.41,2.26,9273
2024-07-18,2.4,2.79,2.9188,2.25,96315
2024-07-19,2.71,2.87,3.0147,2.69,130357
2024-07-22,2.82,2.99,3.0353,2.82,82946
2024-07-23,2.82,3.04,3.0999,2.81,66440
2024-07-24,2.989,3.22,3.2786,2.94,145304
2024-07-25,3.3,1.97,3.48,1.9,860514
2024-07-26,1.96,1.7999,2.04,1.7301,264007
2024-07-29,1.97,1.59,1.97,1.53,497203
2024-07-30,1.57,1.68,1.7,1.52,121383
2024-07-31,1.66,1.72,1.84,1.61,111479
2024-08-01,1.73,1.67,1.73,1.61,65559
2024-08-02,1.61,1.62,1.66,1.56,69446
2024-08-05,1.5,1.515,1.55,1.4001,70789
2024-08-06,1.53,1.53,1.6575,1.45,69096
2024-08-07,1.53,1.4937,1.5599,1.45,34827
2024-08-08,1.53,1.51,1.63,1.48,43795
2024-08-09,1.54,1.58,1.61,1.46,21563
2024-08-12,1.55,1.5987,1.61,1.47,28934
2024-08-13,1.56,1.5899,1.59,1.56,21989
2024-08-14,1.69,1.615,1.6999,1.55,55508
2024-08-15,1.57,1.63,1.67,1.56,19978
2024-08-16,1.55,1.6399,1.64,1.55,8630
2024-08-19,1.605,1.72,1.85,1.45,259210
2024-08-20,1.8699,1.7143,1.8699,1.66,219596
2024-08-21,1.73,1.73,1.8716,1.69,223094
2024-08-22,1.78,1.7,1.8699,1.65,263425
2024-08-23,1.7,1.6572,1.7099,1.58,138744
2024-08-26,1.62,1.63,1.67,1.5,101156
2024-08-27,1.63,1.48,1.63,1.45,183332
2024-08-28,1.45,1.3669,1.45,1.3193,256554
2024-08-29,1.36,1.22,1.36,1.07,222656
2024-08-30,1.23,1.2,1.2699,1.16,63850
2024-09-03,1.22,1.17,1.2799,1.12,49197
2024-09-04,1.13,1.27,1.28,1.115,102943
2024-09-05,1.24,1.33,1.35,1.19,127534
2024-09-06,1.31,1.335,1.43,1.3,71949
2024-09-09,1.34,1.32,1.3899,1.18,48354
2024-09-10,1.3575,1.285,1.3575,1.26,27963
2024-09-11,1.3399,1.28,1.3399,1.2301,29283
2024-09-12,1.265,1.24,1.28,1.165,34640
2024-09-13,1.228,1.2699,1.2799,1.22,17418
