2023-12-11,0.0499,0.0206,0.0499,0.015,120342
2023-12-12,0.02,0.0299,0.0299,0.0151,24167
2023-12-13,0.021,0.016,0.021,0.015,12600
2023-12-14,0.03,0.0201,0.03,0.0162,188322
2023-12-15,0.029899,0.025,0.029899,0.025,1700
2023-12-18,0.0251,0.021,0.0251,0.021,300
2023-12-19,0.02,0.02,0.0294,0.015,81543
2023-12-20,0.0202,0.0151,0.0202,0.015,13606
2023-12-21,0.0155,0.015,0.0165,0.015,7833
2023-12-22,0.015,0.015,0.0151,0.015,9607
2023-12-26,0.0198,0.0073,0.0223,0.0071,143219
2023-12-27,0.0073,0.0112,0.0112,0.0073,2023
2023-12-29,0.0149,0.0149,0.0149,0.0149,100
2024-01-02,0.0076,0.025,0.0285,0.0076,10964
2024-01-03,0.0248,0.0248,0.0248,0.0248,133
2024-01-10,0.024,0.01,0.024,0.0081,15822
2024-01-11,0.019451,0.015,0.019451,0.015,3617
2024-01-12,0.0185,0.0201,0.024,0.0185,117738
2024-01-17,0.0202,0.019,0.0202,0.0105,981
2024-01-18,0.0189,0.0169,0.019969,0.0168,51298
2024-01-22,0.0138,0.0275,0.0275,0.0138,647
2024-01-23,0.0222,0.0222,0.0222,0.0222,536
2024-01-24,0.021501,0.024,0.024,0.0105,3558
2024-01-30,0.0222,0.0222,0.0222,0.0222,139
2024-01-31,0.0218,0.0218,0.022,0.0218,3280
2024-02-01,0.0212,0.0184,0.0212,0.0184,13408
2024-02-02,0.0111,0.0212,0.0212,0.0111,2216
2024-02-08,0.021,0.02,0.021,0.02,3045
2024-02-09,0.019953,0.019953,0.019953,0.019953,500
2024-02-12,0.02,0.0121,0.025,0.0119,45214
2024-02-13,0.0219,0.0125,0.0219,0.0125,2200
2024-02-14,0.0199,0.0183,0.0199,0.0183,778
2024-02-15,0.02,0.0247,0.0248,0.0199,91743
2024-02-16,0.02,0.0246,0.0246,0.02,4729
2024-02-20,0.024,0.03,0.03,0.0153,31011
2024-02-21,0.02,0.02,0.02,0.02,100
2024-02-22,0.028,0.028,0.028,0.028,4546
2024-02-23,0.0294,0.0294,0.0294,0.0294,2149
2024-02-28,0.0295,0.03,0.03,0.0213,22629
2024-02-29,0.03,0.0277,0.03,0.0213,4928
2024-03-01,0.0213,0.0213,0.0213,0.0213,118
2024-03-04,0.03,0.04,0.0453,0.03,45783
2024-03-05,0.0307,0.0447,0.045,0.0307,10222
2024-03-06,0.04,0.0449,0.045,0.031,42215
2024-03-08,0.0312,0.03,0.0312,0.03,23525
2024-03-11,0.025,0.02,0.025,0.0153,64625
2024-03-12,0.02,0.02,0.02,0.02,450
2024-03-14,0.0248,0.0248,0.0248,0.0248,111
2024-03-15,0.0248,0.02,0.0248,0.02,11545
2024-03-18,0.02,0.0156,0.0219,0.0155,206349
2024-03-20,0.02,0.02,0.02,0.02,300
2024-03-21,0.02,0.02,0.02,0.0157,22000
2024-03-22,0.02,0.02,0.02,0.02,300
2024-03-25,0.02,0.0186,0.023,0.0183,567268
2024-03-26,0.02,0.0184,0.0209,0.0183,29869
2024-03-28,0.02,0.0158,0.02,0.0157,52673
2024-04-01,0.02,0.0158,0.021,0.0158,84414
2024-04-03,0.02,0.02,0.02,0.02,64776
2024-04-09,0.0169,0.0169,0.0209,0.0169,76865
2024-04-10,0.019899,0.0205,0.0208,0.019899,71750
2024-04-11,0.018099,0.018099,0.018099,0.018099,500
2024-04-22,0.0184,0.0184,0.0184,0.0184,100
2024-04-23,0.0199,0.016,0.02,0.016,15676
2024-04-24,0.016,0.0142,0.0183,0.0142,174748
2024-04-26,0.0142,0.0142,0.02,0.0142,80383
2024-04-29,0.0189,0.014258,0.02,0.014258,45000
2024-05-01,0.0143,0.0085,0.014605,0.0082,302438
2024-05-02,0.01,0.013,0.013,0.0085,60000
2024-05-03,0.0199,0.0091,0.0199,0.0091,200
2024-05-06,0.0197,0.01,0.02,0.0099,417802
2024-05-07,0.0197,0.0198,0.0199,0.0197,26654
2024-05-08,0.0198,0.0198,0.0198,0.0198,2450
2024-05-09,0.0198,0.018,0.0198,0.018,3266
2024-05-10,0.0197,0.02,0.02,0.0197,25000
2024-05-13,0.02,0.02,0.02,0.0175,25547
2024-05-14,0.02,0.0198,0.02,0.016605,3217
2024-05-15,0.0197,0.015,0.0197,0.015,2600
2024-05-16,0.0198,0.0131,0.02,0.0131,11414
2024-05-17,0.019899,0.0131,0.019899,0.013,3166
2024-05-20,0.02,0.02,0.02,0.02,10000
2024-05-21,0.02,0.0133,0.02,0.0133,1112
2024-05-23,0.0188,0.0165,0.0195,0.0165,21393
2024-05-24,0.0131,0.0193,0.0193,0.0131,12700
2024-05-31,0.0181,0.0181,0.0181,0.0181,331
2024-06-04,0.0132,0.012,0.014,0.012,102285
2024-06-05,0.012,0.0188,0.018899,0.0117,53080
2024-06-06,0.0188,0.0117,0.0189,0.0117,1192
2024-06-10,0.012,0.0117,0.012,0.0117,18309
2024-06-11,0.0117,0.0095,0.0117,0.0095,39475
2024-06-12,0.0095,0.009,0.0095,0.0081,42994
2024-06-13,0.009,0.0056,0.0104,0.0051,834206
2024-06-14,0.012,0.0162,0.02,0.0101,430290
2024-06-17,0.012,0.0105,0.0169,0.0103,110795
2024-06-18,0.0169,0.016,0.0169,0.0106,21042
2024-06-20,0.012,0.0155,0.0155,0.0102,18022
2024-06-24,0.014,0.0101,0.014,0.01,15098
2024-06-25,0.0139,0.0185,0.0185,0.0101,159995
2024-06-26,0.0103,0.016899,0.016899,0.0103,17194
2024-06-27,0.0107,0.014,0.0147,0.0105,9894
2024-06-28,0.0103,0.0103,0.012001,0.0103,2825
2024-07-01,0.0103,0.0164,0.0165,0.009,65095
2024-07-02,0.016,0.0145,0.0165,0.0145,20577
2024-07-03,0.0164,0.0164,0.0164,0.0164,3048
2024-07-08,0.015,0.0162,0.0162,0.0111,15050
2024-07-09,0.0165,0.0165,0.0165,0.0128,24589
2024-07-10,0.0165,0.012,0.02,0.0112,199088
2024-07-11,0.0115,0.0185,0.0186,0.0112,25708
2024-07-12,0.0115,0.0184,0.0184,0.0112,43503
2024-07-15,0.015,0.015,0.015,0.015,1050
2024-07-16,0.012,0.01495,0.01495,0.012,12614
2024-07-17,0.0148,0.0148,0.0148,0.0148,486
2024-07-18,0.015029,0.0118,0.015029,0.0118,25511
2024-07-19,0.01,0.0091,0.0129,0.0091,16324
2024-07-23,0.0148,0.0091,0.0148,0.0091,3394
2024-07-24,0.009,0.009,0.0118,0.009,28218
2024-07-25,0.009,0.009,0.009,0.009,17216
2024-07-26,0.009,0.0081,0.009,0.0081,1676
2024-07-29,0.0082,0.0082,0.0082,0.0082,318
2024-07-30,0.009,0.0075,0.009,0.0075,8882
2024-07-31,0.0075,0.006,0.008,0.006,39713
2024-08-01,0.0056,0.006,0.006,0.0056,59519
2024-08-05,0.006,0.006,0.00604,0.006,22169
2024-08-07,0.0099,0.0057,0.0099,0.0057,114329
2024-08-08,0.0057,0.0057,0.0057,0.0057,150
2024-08-09,0.0057,0.0056,0.0057,0.0056,6342
2024-08-13,0.0056,0.0056,0.0056,0.0056,15250
2024-08-15,0.0055,0.0055,0.0055,0.0055,2900
2024-08-16,0.009,0.0098,0.0098,0.0055,167586
2024-08-19,0.0055,0.0096,0.0097,0.0055,48494
2024-08-22,0.0098,0.0098,0.0098,0.0069,55841
2024-08-23,0.01,0.007,0.01,0.007,23149
2024-08-27,0.0095,0.0095,0.0099,0.0095,1676
2024-09-03,0.0095,0.0095,0.0095,0.0095,100
2024-09-04,0.0063,0.0089,0.009,0.0056,211646
