2023-05-12,0.22,0.14,0.22,0.14,17900
2023-05-16,0.1399,0.11,0.1399,0.11,603889
2023-05-17,0.11,0.1101,0.1101,0.11,2000
2023-05-18,0.11,0.1,0.11,0.1,105200
2023-05-19,0.1,0.1,0.1,0.1,50312
2023-05-22,0.1,0.1,0.1,0.1,1000
2023-05-23,0.1,0.09,0.1,0.09,85819
2023-05-24,0.1,0.0999,0.1,0.0999,25862
2023-05-25,0.09,0.07,0.09,0.07,28258
2023-05-26,0.08,0.1,0.1,0.08,10200
2023-05-30,0.125,0.1,0.125,0.1,10300
2023-06-01,0.1,0.1,0.1,0.1,1441
2023-06-02,0.1244,0.125,0.125,0.1244,4014
2023-06-07,0.131,0.091478,0.131,0.0625,5326
2023-06-08,0.1236,0.1258,0.1275,0.1,4303
2023-06-09,0.11,0.11,0.11,0.1,72498
2023-06-12,0.11,0.1,0.11,0.1,8800
2023-06-13,0.11,0.1,0.11,0.0901,66327
2023-06-14,0.1248,0.1248,0.1248,0.1248,578
2023-06-16,0.1548,0.1001,0.1548,0.0702,5863
2023-06-20,0.1325,0.1,0.1325,0.1,4433
2023-06-21,0.1,0.1,0.1,0.1,15600
2023-06-22,0.1145,0.1145,0.1324,0.1145,1595
2023-06-27,0.1468,0.1094,0.1545,0.0705,3719
2023-06-28,0.11,0.1004,0.11,0.1004,660
2023-06-30,0.1227,0.1227,0.1227,0.0827,300
2023-07-05,0.1239,0.1239,0.1239,0.1239,7932
2023-07-07,0.1101,0.1089,0.1101,0.1089,13089
2023-07-11,0.1237,0.1237,0.1237,0.1237,200
2023-07-13,0.09,0.09,0.09,0.09,300
2023-07-14,0.09,0.12,0.12,0.0896,960
2023-07-19,0.1147,0.09,0.1147,0.09,720
2023-07-20,0.085,0.0802,0.085,0.0802,300
2023-07-24,0.075,0.0701,0.075,0.07,9720
2023-07-25,0.0628,0.06,0.0628,0.0599,6760
2023-07-27,0.06,0.06,0.06,0.06,35001
2023-07-31,0.0502,0.0502,0.0502,0.0502,301
2023-08-01,0.0823,0.0854,0.0854,0.0823,796
2023-08-04,0.0854,0.0854,0.0854,0.0854,340
2023-08-08,0.0854,0.0854,0.0854,0.0854,194
2023-08-11,0.0522,0.0518,0.0522,0.0518,611
2023-08-14,0.052,0.05,0.052,0.05,30815
2023-08-15,0.04,0.0794,0.0853,0.04,4199
2023-08-17,0.0794,0.0725,0.0794,0.0416,3702
2023-08-23,0.0721,0.071,0.0721,0.071,302
2023-08-29,0.0431,0.0431,0.0431,0.0431,400
2023-08-30,0.0441,0.047,0.047,0.0441,3400
2023-08-31,0.05,0.05,0.05,0.05,168
2023-09-05,0.0442,0.08,0.08,0.0442,406
2023-09-06,0.0916,0.125,0.125,0.0916,404
2023-09-08,0.0461,0.0461,0.0461,0.0461,200
2023-09-11,0.0501,0.0501,0.0501,0.0501,1411
2023-09-12,0.0501,0.0551,0.0551,0.0501,1000
2023-09-13,0.055,0.08,0.08,0.05,42917
2023-09-14,0.0502,0.0451,0.0502,0.0451,950
2023-09-15,0.0672,0.0672,0.0672,0.0672,206
2023-09-20,0.0675,0.0675,0.0675,0.0675,206
2023-09-25,0.0698,0.0698,0.0698,0.0698,200
2023-09-27,0.061,0.061,0.061,0.061,306
2023-09-29,0.0695,0.0765,0.0765,0.0695,811
2023-10-06,0.0799,0.0799,0.0799,0.0799,100
2023-10-10,0.055,0.0559,0.0559,0.055,254
2023-10-11,0.052,0.052,0.052,0.052,110
2023-10-12,0.071,0.071,0.071,0.071,154
2023-10-17,0.0769,0.0769,0.0769,0.0769,100
2023-10-20,0.0815,0.0814,0.0815,0.0814,229
2023-10-23,0.08,0.08,0.0833,0.0452,3334
2023-10-25,0.07,0.07,0.07,0.07,420
2023-10-26,0.0456,0.0456,0.0456,0.0456,200
2023-10-27,0.0457,0.0457,0.0457,0.0457,545
2023-10-30,0.0457,0.0457,0.0457,0.0457,229
2023-10-31,0.0486,0.0457,0.0486,0.0457,1000
2023-11-01,0.0468,0.0457,0.0485,0.0457,576
2023-11-02,0.0466,0.0456,0.0466,0.0456,12660
2023-11-06,0.043,0.067,0.067,0.043,670
2023-11-08,0.06,0.05,0.06,0.05,500
2023-11-14,0.06,0.06,0.06,0.06,1060
2023-11-15,0.042,0.0468,0.0468,0.0419,1000
2023-11-17,0.048,0.048,0.048,0.048,100
2023-11-22,0.0592,0.0592,0.0592,0.0592,246
2023-11-27,0.042,0.0376,0.042,0.0376,5268
2023-11-28,0.042,0.0555,0.0555,0.0376,83972
2023-12-04,0.042,0.0376,0.042,0.0376,25000
2023-12-07,0.0555,0.0555,0.0555,0.0555,225
2023-12-12,0.0438,0.0376,0.0438,0.0375,34153
2023-12-14,0.0515,0.0516,0.0516,0.0515,225
2023-12-20,0.0477,0.0478,0.0478,0.0477,226
2023-12-26,0.0392,0.0381,0.0392,0.0381,68941
2023-12-27,0.035,0.038,0.038,0.035,600
2023-12-28,0.035,0.03,0.0351,0.03,66000
2024-01-02,0.0302,0.0425,0.0425,0.0301,116159
2024-01-03,0.03,0.03,0.03,0.03,130
2024-01-05,0.0499,0.0499,0.0499,0.0499,145
2024-01-08,0.035,0.035,0.035,0.035,200
2024-01-09,0.035,0.035,0.0351,0.035,20316
2024-01-29,0.028,0.0251,0.028,0.0251,15000
2024-02-02,0.0252,0.03,0.03,0.0252,85005
2024-02-09,0.0252,0.0252,0.0252,0.025,73705
2024-02-13,0.04,0.04,0.04,0.04,100
2024-02-16,0.0351,0.0351,0.0351,0.0351,2000
2024-02-26,0.0251,0.0251,0.0251,0.0251,850
2024-02-27,0.0262,0.0262,0.0262,0.0262,1200
2024-03-04,0.0371,0.0327,0.0371,0.0327,400
2024-03-06,0.0264,0.0281,0.0281,0.0256,48400
2024-03-18,0.0281,0.0281,0.0281,0.0281,2000
2024-03-21,0.0281,0.0281,0.0281,0.0281,673
2024-03-22,0.0411,0.0411,0.0411,0.0411,1000
2024-03-26,0.0454,0.04295,0.0454,0.0411,8282
2024-03-27,0.0411,0.0411,0.0411,0.0411,1977
2024-04-01,0.041,0.0411,0.042951,0.041,5877
2024-04-02,0.041,0.0411,0.0411,0.041,2564
2024-04-10,0.043,0.0449,0.0449,0.043,3400
2024-04-15,0.0479,0.0498,0.0501,0.0479,47144
2024-04-29,0.0353,0.0353,0.0353,0.0353,1287
2024-05-02,0.0355,0.0355,0.0355,0.0355,200
2024-05-08,0.0356,0.0356,0.0356,0.0356,1900
2024-05-09,0.035601,0.035601,0.035601,0.035601,438
2024-06-05,0.0393,0.0363,0.0401,0.0363,20600
2024-06-10,0.0364,0.032,0.0364,0.032,106165
2024-06-11,0.0321,0.0321,0.0321,0.0316,37465
2024-06-14,0.0362,0.0321,0.0362,0.0321,60000
2024-06-20,0.04,0.0401,0.05,0.04,23900
2024-06-21,0.0401,0.0401,0.0401,0.0401,1282
2024-06-24,0.0401,0.0337,0.0497,0.0322,100600
2024-06-25,0.035,0.0351,0.0354,0.035,75000
2024-06-26,0.0597,0.056,0.065,0.0527,6297
2024-06-27,0.058151,0.045101,0.058151,0.045101,433
2024-07-08,0.0467,0.0467,0.0467,0.0467,2800
2024-07-11,0.058,0.058,0.058,0.058,200
2024-07-25,0.05,0.04999,0.05,0.04999,2000
2024-07-26,0.05,0.05,0.05,0.05,20000
2024-08-02,0.045,0.061,0.061,0.045,38100
2024-08-07,0.05,0.05,0.05,0.05,300
2024-08-14,0.05,0.05,0.05,0.05,100
2024-08-15,0.0451,0.0451,0.0451,0.0451,7987
