2022-04-22,15544.0,14579.2,17634.4,11577.6,318
2022-04-25,13775.2,13668.0,17527.2,12649.6,551
2022-04-26,12060.0,13132.0,13721.6,11470.4,174
2022-04-27,11524.0,12542.4,21708.0,11256.0,2960
2022-04-28,12113.6,11631.736,14740.0,11577.6,356
2022-04-29,10934.4,11095.2,12542.4,9701.6,175
2022-05-02,10773.6,9755.2,11952.8,9701.6,118
2022-05-03,9755.2,9219.2,10988.0,8790.4,122
2022-05-04,10880.8,12596.0,13453.6,10344.8,5973
2022-05-05,11631.2,11363.2,12294.768,10720.0,223
2022-05-06,11041.6,10773.6,12971.2,10773.6,237
2022-05-09,10291.2,10291.2,10748.944,9540.8,48
2022-05-10,9916.0,9380.0,10344.8,8576.0,80
2022-05-11,9219.2,7932.8,9862.4,7879.2,82
2022-05-12,7772.0,7182.4,7879.2,6753.6,28
2022-05-13,6753.6,7825.6,8308.0,6753.6,28
2022-05-16,7718.4,7396.8,7932.8,7312.112,8
2022-05-17,7289.6,7557.6,7772.0,7128.8,15
2022-05-18,7236.0,8040.0,8147.2,7236.0,18
2022-05-19,8308.0,9380.0,9380.0,7825.6,51
2022-05-20,8844.0,9540.8,10666.4,8844.0,25
2022-05-23,9594.4,8793.616,10344.8,8629.6,9
2022-05-24,8951.2,7396.8,9406.8,7236.0,24
2022-05-25,7128.8,8093.6,8147.2,7018.92,10
2022-05-26,7557.6,7450.4,8040.0,7236.0,14
2022-05-27,7557.6,6700.0,7751.632,6190.8,20
2022-05-31,6485.6,6753.6,6807.2,6485.6,6
2022-06-01,7182.4,6834.0,7289.6,6671.592,14
2022-06-02,6485.6,6539.2,7396.8,6271.2,19
2022-06-03,6432.0,5751.816,6539.2,5735.2,15
2022-06-06,5574.4,5574.4,5759.32,5276.92,11
2022-06-07,5413.6,5467.2,5896.0,5306.4,12
2022-06-08,5303.184,5628.0,5713.224,5303.184,9
2022-06-09,5593.16,5467.2,5788.8,5467.2,9
2022-06-10,5735.2,5386.8,5735.2,5258.16,14
2022-06-13,4931.2,5559.928,5681.6,4716.8,18
2022-06-14,5413.6,5628.0,5628.0,5044.296,10
2022-06-15,5467.2,5842.4,6645.864,5150.96,103
2022-06-16,5264.592,5358.392,5815.6,5209.92,18
2022-06-17,5360.0,4716.8,5574.4,4716.8,11
2022-06-21,4921.552,4363.576,5056.624,4194.2,16
2022-06-22,5306.4,4472.92,5896.0,4341.6,52
2022-06-23,4502.4,4745.744,5011.064,4502.4,15
2022-06-24,4716.8,4824.0,5142.92,4716.8,5
2022-06-27,4949.96,4732.88,4953.176,4663.2536,2
2022-06-28,5065.2,4716.264,5065.2,4502.4,6
2022-06-29,5011.6,4615.496,5011.6,4556.0,3
2022-06-30,4395.2,4896.36,5520.8,4288.0,88
2022-07-01,4931.2,4931.2,4983.728,4609.6,7
2022-07-05,5092.0,4746.28,5092.0,4569.936,19
2022-07-06,4700.72,4716.8,4976.76,4586.552,8
2022-07-07,4838.472,4550.64,4889.928,4413.96,33
2022-07-08,4609.6,4545.816,4650.872,4458.448,8
2022-07-11,4662.6586,4406.456,4715.728,4372.688,6
2022-07-12,4567.256,5413.6,5788.264,4413.424,369
2022-07-13,4984.8,4931.2,5223.32,4609.6,93
2022-07-14,4931.2,4789.16,4931.2,4586.0214,21
2022-07-15,4681.424,4604.24,4716.8054,4198.488,36
2022-07-18,4502.4,4664.8026,4770.4,4401.096,4
2022-07-19,4770.4,4636.936,4965.504,4537.24,32
2022-07-20,4582.8,4502.4,4716.8,4448.8,10
2022-07-21,4415.032,4502.4,4556.0,4415.032,10
2022-07-22,4556.0,4502.4,4770.4,4296.04,9
2022-07-25,4502.4,4585.48,4612.816,4351.248,9
2022-07-26,4556.0,4512.048,4663.2,4502.4,13
2022-07-27,4610.136,4824.0,4914.048,4609.6,22
2022-07-28,4679.28,5085.568,5413.6,4663.736,60
2022-07-29,4932.808,5199.2,5628.0,4824.536,59
2022-08-01,5360.0,5118.264,5467.2,4931.2,52
2022-08-02,5628.0,6968.0,8522.4,5628.0,911
2022-08-03,6753.6,6003.2,8950.664,5574.4,313
2022-08-04,6003.2,5949.6,6646.4,5413.6,124
2022-08-05,5735.2,5788.8,6056.8,5306.4,92
2022-08-08,5681.6,6164.0,6539.2,5467.2,121
2022-08-09,6271.2,5842.4,6271.2,5735.2,32
2022-08-10,6056.8,5359.464,6164.0,5092.0,45
2022-08-11,5199.736,4883.496,5467.2,4664.272,41
2022-08-12,4877.6,4834.7254,5092.0,4678.2134,10
2022-08-15,4908.152,4947.28,5038.4,4690.0,6
2022-08-16,4904.4,4782.192,5065.2,4611.208,22
2022-08-17,4715.192,4727.52,4899.04,4611.744,7
2022-08-18,4840.08,5735.2,9487.2,4732.88,1125
2022-08-19,5467.2,5285.496,5574.4,5140.24,43
2022-08-22,5520.264,6485.6,9112.0,5239.4,922
2022-08-23,5949.6,6700.0,8361.6,5601.2,364
2022-08-24,6592.8,6753.6,8200.264,6485.6,188
2022-08-25,6753.6,6673.2,6968.0,6110.4,52
2022-08-26,6485.6,5681.6,6592.264,5467.2,69
2022-08-29,5735.2,5788.8,6325.336,5574.4,27
2022-08-30,6056.8,5520.8,6056.8,5413.6,19
2022-08-31,5520.8,5949.6,5949.6,5413.6,27
2022-09-01,5735.2,5681.6,5949.6,5523.48,30
2022-09-02,5820.424,6324.8,6646.4,5735.2,25
2022-09-06,6539.2,6164.0,6592.8,5949.6,16
2022-09-07,6056.8,6164.0,6432.0,5735.2,9
2022-09-08,6217.6,6271.2,6271.2,5788.8,7
2022-09-09,6432.0,6592.8,6968.0,5896.0,45
2022-09-12,6378.4,7289.6,7557.6,6378.4,39
2022-09-13,7075.2,6646.4,7236.0,6271.2,15
2022-09-14,6913.864,6592.8,7289.6,6538.664,20
2022-09-15,6592.8,6164.0,6592.8,5949.6,18
2022-09-16,6003.2,6003.2,6270.664,5949.6,8
2022-09-19,5949.6,5467.2,6324.8,5413.6,11
2022-09-20,5413.6,5413.6,5681.6,5360.0,11
2022-09-21,5365.36,5541.704,5681.6,5252.8,4
2022-09-22,5360.0,5234.04,5467.2,5092.0,10
2022-09-23,5092.0,4855.088,5842.4,4416.104,28
2022-09-26,4854.5466,4448.8,4854.552,4395.2,10
2022-09-27,4395.2,4423.608,4614.424,4395.2,2
2022-09-28,4395.2,4501.328,4727.52,4395.2,7
2022-09-29,4502.4,4397.344,4660.52,4333.56,6
2022-09-30,4556.0,4170.08,4609.6,4170.08,10
2022-10-03,4664.272,4583.336,4990.16,4127.2,74
2022-10-04,4368.9414,4434.328,4556.0,4234.4,21
2022-10-05,4518.48,4428.968,4633.72,4422.0,6
2022-10-06,4556.0,4288.0,4559.484,4288.0,9
2022-10-07,4154.0,4717.336,4931.2,4154.0,34
2022-10-10,5096.824,5128.984,5134.344,4824.0,6
2022-10-11,5360.0,5126.84,5360.0,4824.0,10
2022-10-12,5047.512,5360.0,5842.4,4904.4,7
2022-10-13,5038.4,5306.4,5360.0,5038.4,7
2022-10-14,5312.296,4889.392,5312.296,4887.784,4
2022-10-17,5038.4,4314.264,5095.752,4314.264,8
2022-10-18,4522.232,4598.344,4823.464,4395.2,8
2022-10-19,4271.92,4293.36,4609.6,4212.96,7
2022-10-20,4288.0,4367.328,4555.464,4180.8,4
2022-10-21,4556.0,4423.608,4556.0,4393.056,1
2022-10-24,4395.2,4360.36,4556.0,4234.4,3
2022-10-25,4360.36,4751.0986,4751.0986,4360.36,18
2022-10-26,4818.64,5360.0,5440.4,4556.5414,13
2022-10-27,5467.2,5092.0,5467.2,5092.0,6
2022-10-28,5576.008,5413.6,5576.008,5092.0,9
2022-10-31,5520.8,5735.2,6008.56,5215.28,7
2022-11-01,6110.4,5735.2,6110.4,5467.2,5
2022-11-02,5419.496,5654.8,6003.2,5419.496,11
2022-11-03,5788.8,5520.8,5788.8,5520.8,2
2022-11-04,5842.4,5092.0,5842.4,4824.0,3
2022-11-07,5520.8,5038.4,5520.8,5038.4,0
2022-11-08,4984.8,5252.8,5252.8,4958.0,2
2022-11-09,4984.8,5252.8,5252.8,4907.616,2
2022-11-10,5081.816,5360.0,5520.264,4910.296,2
2022-11-11,4288.0,5306.4,5306.4,4288.0,0
2022-11-14,5360.0,5145.6,5520.8,4522.768,7
2022-11-15,5360.0,5294.608,5360.0,4641.76,2
