2024-07-31,25.045,25.1035,25.1035,25.045,100627
2024-08-01,24.6267,24.6267,24.6267,24.6267,3
2024-08-02,24.1895,24.1895,24.1895,24.1895,0
2024-08-05,23.4227,23.4227,23.4227,23.4227,38
2024-08-06,24.02,23.7613,24.02,23.7613,126
2024-08-07,23.98,23.5964,23.98,23.5964,506
2024-08-08,24.2201,24.2201,24.2201,24.2201,33
2024-08-09,24.34,24.4168,24.4168,24.34,163
2024-08-12,24.4597,24.4597,24.4597,24.4597,1
2024-08-13,24.9461,24.9461,24.9461,24.9461,65
2024-08-14,25.03,25.0904,25.0904,25.03,4153
2024-08-15,25.59,25.5525,25.59,25.5525,975
2024-08-16,25.5927,25.5927,25.5927,25.5927,1
2024-08-19,25.8573,25.8573,25.8573,25.8573,37
2024-08-20,25.8469,25.8469,25.8469,25.8469,2
2024-08-21,25.9747,25.9747,25.9747,25.9747,0
2024-08-22,25.6141,25.6141,25.6141,25.6141,31
2024-08-23,25.9435,25.9435,25.9435,25.9435,0
2024-08-26,25.7665,25.7665,25.7665,25.7665,0
2024-08-27,25.8636,25.8636,25.8636,25.8636,0
2024-08-28,25.656,25.656,25.656,25.656,11
2024-08-29,25.6863,25.6863,25.6863,25.6863,0
2024-08-30,25.9901,25.9901,25.9901,25.9901,1
2024-09-03,25.2402,25.2402,25.2402,25.2402,30
2024-09-04,25.2173,25.2173,25.2173,25.2173,3
2024-09-05,25.1328,25.1328,25.1328,25.1328,52
2024-09-06,24.606,24.606,24.606,24.606,6
2024-09-09,24.8901,24.8901,24.8901,24.8901,12
2024-09-10,25.1008,25.1008,25.1008,25.1008,29
2024-09-11,25.5889,25.5889,25.5889,25.5889,63
2024-09-12,25.8214,25.8214,25.8214,25.8214,6
2024-09-13,25.9506,25.9506,25.9506,25.9506,6
