2011-05-26,1.25,1.25,1.25,1.25,500
2011-05-27,1.01,1.01,1.01,1.01,500
2011-06-08,1.25,1.01,1.25,1.01,640
2011-06-13,1.5,1.5,1.5,1.5,1000
2024-06-07,18.0,20.8,22.28,18.0,1777794
2024-06-10,20.22,26.19,26.44,20.22,280038
2024-06-11,27.11,20.85,27.11,20.32,464334
2024-06-12,22.0,22.73,24.0,19.0,278575
2024-06-13,22.09,23.05,24.55,20.5001,159247
2024-06-14,22.55,24.3,25.77,21.3,368060
2024-06-17,25.73,25.38,25.73,24.25,194085
2024-06-18,24.57,25.28,26.455,24.57,581716
2024-06-20,25.35,22.18,25.4299,21.05,404703
2024-06-21,21.26,22.07,23.75,21.2,506801
2024-06-24,21.97,22.3,23.1275,21.3135,52610
2024-06-25,22.9,22.7,24.37,21.78,113254
2024-06-26,22.32,23.26,24.09,22.16,110098
2024-06-27,24.05,22.93,24.91,22.54,169653
2024-06-28,22.95,23.26,24.08,22.495,181441
2024-07-01,23.97,25.44,26.59,22.55,376851
2024-07-02,25.63,25.01,26.7448,24.66,227599
2024-07-03,25.49,23.3,25.49,23.025,248079
2024-07-05,24.14,23.93,24.6965,22.94,171026
2024-07-08,23.62,24.27,24.9,23.55,49604
2024-07-09,24.02,25.87,26.92,24.0,81542
2024-07-10,25.65,23.84,26.2,23.84,190566
2024-07-11,23.64,25.89,27.14,23.62,233799
2024-07-12,25.86,25.67,26.64,24.4,88381
2024-07-15,25.45,25.0,27.0,22.9629,95658
2024-07-16,24.9,27.57,27.57,24.26,120854
2024-07-17,28.08,26.15,28.08,24.7,155947
2024-07-18,26.6,23.03,26.6,23.03,120320
2024-07-19,23.51,20.12,24.02,19.61,229479
2024-07-22,20.66,20.47,21.79,18.855,175381
2024-07-23,20.08,20.35,22.87,19.65,132586
2024-07-24,19.92,20.23,21.95,19.7,83548
2024-07-25,19.98,22.21,23.0,19.4,66391
2024-07-26,22.24,23.05,23.67,22.01,49285
2024-07-29,22.85,22.6,23.98,22.01,31225
2024-07-30,22.52,20.98,23.2,19.6499,132762
2024-07-31,21.16,22.72,23.0065,20.5,179685
2024-08-01,23.02,20.5,23.02,19.29,143951
2024-08-02,20.2,22.08,22.55,19.3995,100518
2024-08-05,21.0,20.52,21.44,19.72,168524
2024-08-06,20.89,21.16,23.0,18.8,70760
2024-08-07,21.2,18.86,21.3,18.5201,83857
2024-08-08,18.71,18.56,19.535,16.55,284171
2024-08-09,17.74,19.06,21.4,17.74,154502
2024-08-12,18.87,18.27,19.64,17.5,160911
2024-08-13,18.52,20.36,21.03,17.86,80312
2024-08-14,20.75,20.4,21.39,20.25,39610
2024-08-15,20.92,20.38,21.3,19.75,73525
2024-08-16,20.19,20.81,22.0,19.705,84294
2024-08-19,21.08,21.11,21.51,20.0,87056
2024-08-20,21.3,22.0,22.28,20.65,62079
2024-08-21,22.44,22.47,22.66,21.47,91304
2024-08-22,22.44,21.21,22.98,20.98,60683
2024-08-23,21.45,22.3,22.715,21.24,68993
2024-08-26,22.29,21.89,23.52,21.89,121368
2024-08-27,21.72,20.4,21.9,19.3001,122483
2024-08-28,20.826,20.18,21.14,20.0,71632
2024-08-29,20.3,19.8,21.09,19.8,108591
2024-08-30,19.87,21.75,22.1,19.87,108491
2024-09-03,21.5,20.24,21.715,20.22,91794
2024-09-04,20.1,21.2,22.53,20.1,153611
2024-09-05,21.93,21.22,22.32,21.0769,99837
2024-09-06,21.71,20.33,21.87,20.0,162619
2024-09-09,20.59,19.66,20.965,19.115,133173
2024-09-10,19.87,19.74,20.24,19.12,140961
2024-09-11,19.81,18.91,20.0523,18.62,78686
2024-09-12,19.05,18.91,19.73,18.35,92981
2024-09-13,19.05,19.0,20.25,18.0099,98644
2024-09-16,18.96,18.79,19.84,18.37,130548
2024-09-17,19.08,19.01,20.94,18.67,152872
2024-09-18,19.15,20.84,21.8,19.15,199993
2024-09-19,21.3,20.25,21.3,19.69,221862
2024-09-20,19.98,21.23,21.66,19.12,2193000
2024-09-23,21.52,20.14,22.39,20.06,279758
2024-09-24,20.04,21.39,22.03,20.04,372896
2024-09-25,21.44,20.32,21.91,20.13,70610
2024-09-26,20.46,20.53,20.92,20.06,82740
2024-09-27,20.84,21.33,22.24,20.46,126963
2024-09-30,21.31,20.48,21.97,20.3,184618
2024-10-01,20.39,20.31,20.88,19.81,92475
2024-10-02,20.3,18.65,20.7,18.64,261465
2024-10-03,18.79,18.34,19.14,18.17,135178
2024-10-04,18.63,20.8,20.98,18.56,119330
2024-10-07,20.6,21.04,21.33,20.6,109219
2024-10-08,21.27,19.71,21.43,19.515,93535
2024-10-09,19.59,19.49,20.2882,19.45,43664
2024-10-10,19.36,20.41,20.565,19.2,41099
2024-10-11,20.31,22.05,22.14,20.31,104056
2024-10-14,22.2,24.39,24.61,22.2,84236
2024-10-15,24.45,25.88,26.21,24.19,105116
2024-10-16,25.89,29.23,29.74,25.88,386952
2024-10-17,29.23,28.05,29.48,27.84,110764
2024-10-18,28.23,25.95,29.22,25.89,115523
2024-10-21,25.95,24.72,26.55,23.37,97399
2024-10-22,24.56,25.22,25.84,23.81,45297
2024-10-23,25.0,25.86,25.91,24.64,58930
2024-10-24,26.32,24.83,26.32,24.6,69525
2024-10-25,24.91,24.22,25.15,23.62,63614
2024-10-28,24.82,25.23,25.46,24.45,27818
2024-10-29,25.15,25.37,25.4,24.465,38654
2024-10-30,25.26,26.84,27.23,24.89,69351
2024-10-31,26.96,24.53,27.48,23.98,61772
2024-11-01,25.615,24.62,25.615,24.33,30886
2024-11-04,24.54,23.62,25.21,23.415,54101
2024-11-05,23.49,23.03,23.59,22.27,123603
2024-11-06,24.8,26.15,26.97,23.99,106640
2024-11-07,27.01,26.9,28.005,26.33,105864
2024-11-08,26.9,26.69,27.765,26.2,67429
2024-11-11,26.95,26.9,27.03,25.86,43840
2024-11-12,26.52,24.26,27.26,23.68,93895
2024-11-13,24.38,21.85,25.4,21.78,83060
2024-11-14,21.87,21.98,22.365,21.0,95893
2024-11-15,22.2,20.95,22.6,20.2,86760
2024-11-18,21.27,21.33,22.175,20.9,122445
2024-11-19,20.91,22.28,22.54,20.525,69589
2024-11-20,22.2,22.19,22.605,21.975,153963
2024-11-21,22.33,22.52,23.4423,21.885,102132
2024-11-22,22.85,23.09,23.355,22.6,64257
2024-11-25,23.26,22.33,24.12,21.73,269513
2024-11-26,22.32,22.34,23.07,22.0001,119453
2024-11-27,22.52,22.39,23.95,22.0663,53905
2024-11-29,22.7,22.84,23.2,21.9,30110
2024-12-02,23.2,24.0,24.17,22.88,96588
2024-12-03,24.49,20.02,24.49,19.51,165252
2024-12-04,19.63,21.56,21.76,19.44,131794
2024-12-05,21.58,20.27,22.16,19.87,117001
2024-12-06,19.91,20.46,20.5925,19.855,92397
2024-12-09,20.81,20.53,21.86,20.21,110077
