2024-07-26,25.07,25.08,25.08,25.07,3992374
2024-07-29,25.04,25.04,25.04,25.04,23
2024-07-30,25.0484,25.0484,25.0484,25.0484,0
2024-07-31,25.06,25.07,25.09,25.06,900
2024-08-01,24.95,24.95,24.95,24.95,9605
2024-08-02,25.08,25.08,25.08,25.08,0
2024-08-05,25.0744,25.0744,25.0744,25.0744,0
2024-08-06,25.09,25.1,25.11,25.09,9515
2024-08-07,25.09,25.09,25.09,25.09,6
2024-08-08,25.1099,25.1099,25.1099,25.1099,0
2024-08-09,25.1034,25.1034,25.1034,25.1034,4
2024-08-12,25.1049,25.1049,25.1049,25.1049,91
2024-08-13,25.1151,25.1151,25.1151,25.1151,1
2024-08-14,25.12,25.12,25.12,25.12,3991225
2024-08-15,25.13,25.15,25.15,25.13,11625
2024-08-16,25.13,25.13,25.13,25.13,3
2024-08-19,25.1289,25.1289,25.1289,25.1289,2
2024-08-20,25.1386,25.1386,25.1386,25.1386,3
2024-08-21,25.1484,25.1484,25.1484,25.1484,0
2024-08-22,25.15,25.15,25.15,25.15,3
2024-08-23,25.13,25.13,25.13,25.13,103
2024-08-26,25.1602,25.1602,25.1602,25.1602,2
2024-08-27,25.17,25.17,25.17,25.17,1
2024-08-28,25.175,25.093125,25.175,25.175,4
2024-08-29,25.11,25.11,25.11,25.11,1
2024-08-30,25.07,25.07,25.07,25.07,102
2024-09-03,25.1,25.1,25.1,25.1,60
2024-09-04,25.1214,25.1214,25.1214,25.1214,1
2024-09-05,25.1499,25.13,25.1499,25.13,141
2024-09-06,25.11,25.11,25.11,25.11,100
2024-09-09,25.16,25.1401,25.16,25.1401,116
2024-09-10,25.15,25.15,25.15,25.15,24
2024-09-11,25.1511,25.1511,25.1511,25.1511,0
2024-09-12,25.18,25.18,25.18,25.17,3280
2024-09-13,25.19,25.17,25.23,25.17,560
2024-09-16,25.17,25.17,25.17,25.17,55
2024-09-17,25.18,25.18,25.18,25.18,1
2024-09-18,25.185,25.185,25.185,25.185,0
2024-09-19,25.23,25.18,25.34,25.18,25373
2024-09-20,25.2011,25.2011,25.2011,25.2011,0
2024-09-23,25.2,25.2,25.2,25.2,1
2024-09-24,25.23,25.17,25.27,25.17,3389
2024-09-25,25.21,25.21,25.21,25.21,44
2024-09-26,25.22,25.123,25.22,25.22,26
2024-09-27,25.15,25.15,25.15,25.15,3977100
2024-09-30,25.1269,25.1269,25.1269,25.1269,63
2024-10-01,25.13,25.13,25.13,25.13,1
2024-10-02,25.14,25.08,25.14,25.08,18400
2024-10-03,25.1492,25.1492,25.1492,25.1492,0
2024-10-04,25.16,25.11,25.22,25.11,16378
2024-10-07,25.14,25.14,25.14,25.14,0
2024-10-08,25.145,25.145,25.145,25.145,0
2024-10-09,25.1499,25.1499,25.1499,25.1499,2
2024-10-10,25.16,25.16,25.16,25.16,0
2024-10-11,25.16,25.16,25.16,25.16,0
2024-10-14,25.155,25.155,25.155,25.155,2
2024-10-15,25.16,25.16,25.16,25.16,41
2024-10-16,25.1849,25.1849,25.1849,25.1849,2
2024-10-17,25.1749,25.1749,25.1749,25.1749,0
2024-10-18,25.15,25.15,25.15,25.15,44
2024-10-21,25.17,25.17,25.17,25.17,0
2024-10-22,25.18,25.18,25.18,25.18,0
2024-10-23,25.18,25.18,25.18,25.18,0
2024-10-24,25.185,25.185,25.185,25.185,0
2024-10-25,25.19,25.19,25.19,25.19,2
2024-10-28,25.2,25.2393,25.26,25.2,4085
2024-10-29,25.2,25.091213,25.2,25.2,901
2024-10-30,25.0901,25.0901,25.0901,25.0901,0
2024-10-31,25.1002,25.1002,25.1002,25.1002,32
2024-11-01,25.105,25.105,25.105,25.105,2
2024-11-04,25.1101,25.1101,25.1101,25.1101,2
2024-11-05,25.1197,25.1197,25.1197,25.1197,1
2024-11-06,25.0951,25.0951,25.0951,25.0951,2
2024-11-07,25.12,25.135,25.135,25.1,400
2024-11-08,25.1349,25.1349,25.1349,25.1349,0
2024-11-11,25.135,25.135,25.135,25.135,81
2024-11-12,25.135,25.135,25.135,25.135,2
2024-11-13,25.1742,25.1742,25.1742,25.1742,14
2024-11-14,25.1462,25.1462,25.1462,25.1462,2
2024-11-15,25.1598,25.1598,25.1598,25.1598,0
2024-11-18,25.155,25.155,25.155,25.155,29
2024-11-19,25.16,25.16,25.16,25.16,0
2024-11-20,25.1639,25.1639,25.1639,25.1639,0
2024-11-21,25.17,25.17,25.17,25.17,0
2024-11-22,25.1749,25.1749,25.1749,25.1749,3
2024-11-25,25.2,25.2,25.2,25.2,21
2024-11-26,25.18,25.08795,25.18,25.18,4
2024-11-27,25.1,25.1,25.1,25.1,0
2024-11-29,25.1019,25.1019,25.1019,25.1019,51
2024-12-02,25.105,25.105,25.105,25.105,10
2024-12-03,25.115,25.115,25.115,25.115,6
2024-12-04,25.105,25.105,25.105,25.105,1
2024-12-05,25.11,25.11,25.11,25.11,466
2024-12-06,25.135,25.135,25.135,25.135,0
2024-12-09,25.15,25.15,25.15,25.15,2269031
2024-12-10,25.13,25.1249,25.135,25.1249,987
2024-12-11,25.1251,25.1251,25.1251,25.1251,0
2024-12-12,25.15,25.15,25.15,25.15,123805
2024-12-13,25.1349,25.1349,25.1349,25.1349,0
2024-12-16,25.135,25.135,25.135,25.135,43
2024-12-17,25.14,25.11,25.1599,25.11,631901
2024-12-18,25.14,25.14,25.14,25.14,0
2024-12-19,25.14,25.14,25.14,25.14,26
2024-12-20,25.14,25.13,25.1401,25.08,93411
2024-12-23,25.15,25.15,25.15,25.15,3
2024-12-24,25.165,25.165,25.165,25.165,4
2024-12-26,25.1631,25.1631,25.1631,25.1631,0
2024-12-27,25.19,25.048339,25.24,25.19,4600
2024-12-30,25.0562,25.0562,25.0562,25.0562,33
2024-12-31,25.0421,25.0421,25.0421,25.0421,31
2025-01-02,25.05,25.05,25.05,25.05,5
2025-01-03,25.0649,25.0649,25.0649,25.0649,1
2025-01-06,25.065,25.065,25.065,25.065,7
2025-01-07,25.07,25.07,25.07,25.07,3
2025-01-08,25.0716,25.0716,25.0716,25.0716,4
2025-01-10,25.085,25.085,25.085,25.085,2
2025-01-13,25.085,25.085,25.085,25.085,0
2025-01-14,25.11,25.095,25.11,25.095,1095
2025-01-15,25.1,25.1,25.1,25.1,0
2025-01-16,25.06,25.06,25.06,25.06,299301
2025-01-17,25.1115,25.1115,25.1115,25.1115,0
2025-01-21,25.11,25.11,25.11,25.11,995
2025-01-22,25.14,25.12,25.14,25.12,3905
2025-01-23,25.1249,25.1249,25.1249,25.1249,3
2025-01-24,25.135,25.135,25.135,25.135,1
2025-01-27,25.1347,25.1347,25.1347,25.1347,2
2025-01-28,25.14,25.14,25.14,25.14,0
2025-01-29,25.145,25.053187,25.145,25.145,0
2025-01-30,25.055,25.055,25.055,25.055,1
