2024-07-01,25.06,25.0515,25.08,25.04,9516
2024-07-02,25.05,25.0901,25.11,25.05,17506
2024-07-03,25.15,25.161,25.1625,25.15,12715
2024-07-05,25.1805,25.2201,25.24,25.18,6117
2024-07-08,25.23,25.2,25.23,25.195,3058
2024-07-09,25.1701,25.175,25.175,25.1701,1646
2024-07-10,25.265,25.2651,25.27,25.265,2353
2024-07-11,25.29,25.2801,25.31,25.2801,3670
2024-07-12,25.355,25.34,25.3799,25.34,996
2024-07-15,25.3,25.3101,25.35,25.3,78720
2024-07-16,25.3,25.3301,25.35,25.28,7499
2024-07-17,25.33,25.3101,25.34,25.3062,8047
2024-07-18,25.32,25.2498,25.32,25.2498,1347
2024-07-19,25.25,25.2062,25.25,25.2052,1632
2024-07-22,25.3,25.3001,25.3075,25.26,4542
2024-07-23,25.28,25.2755,25.305,25.2755,4573
2024-07-24,25.23,25.1801,25.23,25.17,4365
2024-07-25,25.13,25.1358,25.18,25.12,4159
2024-07-26,25.2,25.2361,25.26,25.2,221
2024-07-29,25.22,25.24,25.24,25.21,3245
2024-07-30,25.22,25.2301,25.2301,25.22,1213
2024-07-31,25.32,25.3286,25.3794,25.32,3877
2024-08-01,25.17,25.1101,25.18,25.0954,1153
2024-08-02,24.975,24.9624,24.975,24.9624,1982
2024-08-05,24.77,24.79,24.79,24.77,2772
2024-08-06,24.73,24.79,24.86,24.72,43607
2024-08-07,24.8727,24.8506,24.9,24.8506,2640
2024-08-08,25.03,25.0101,25.03,25.005,1054
2024-08-09,25.06,25.0551,25.06,25.0551,2604
2024-08-12,25.0695,25.05,25.08,25.05,1164
2024-08-13,25.18,25.23,25.24,25.1614,2151
2024-08-14,25.25,25.2451,25.27,25.2451,1221
2024-08-15,25.39,25.35,25.39,25.35,1492
2024-08-16,25.43,25.405,25.43,25.405,779
2024-08-19,25.51,25.52,25.52,25.4786,1972
2024-08-20,25.4716,25.4742,25.4742,25.4716,1381
2024-08-21,25.5386,25.5151,25.54,25.5151,1560
2024-08-22,25.52,25.4851,25.52,25.4851,990
2024-08-23,25.585,25.5826,25.61,25.5826,747
2024-08-26,25.6,25.6,25.6,25.6,628
2024-08-27,25.62,25.6001,25.62,25.6001,1494
2024-08-28,25.63,25.59,25.63,25.59,431
2024-08-29,25.6,25.61,25.65,25.6,5353
2024-08-30,25.645,25.6433,25.645,25.6433,330
2024-09-03,25.6,25.555,25.61,25.555,3898
2024-09-04,25.56,25.5301,25.56,25.5301,572
2024-09-05,25.5301,25.5301,25.5301,25.5301,123
2024-09-06,25.47,25.3974,25.47,25.3974,890
2024-09-09,25.53,25.4901,25.53,25.4901,3302
2024-09-10,25.427,25.4701,25.4701,25.427,277
2024-09-11,25.39,25.5229,25.54,25.39,875
2024-09-12,25.54,25.5933,25.61,25.54,735
2024-09-13,25.6544,25.6251,25.6544,25.6251,1135
