2024-07-16,25.04,25.059,26.55,25.0301,88637
2024-07-17,25.01,24.98,25.01,24.95,23296
2024-07-18,24.95,24.8984,24.95,24.88,15681
2024-07-19,24.7,24.81,24.91,24.7,20311
2024-07-22,24.9211,24.9785,24.9785,24.9132,3931
2024-07-23,24.9999,24.968,25.008,24.96,3938
2024-07-24,24.97,24.6887,24.97,24.6887,2552
2024-07-25,24.68,24.6094,24.73,24.6094,2137
2024-07-26,24.74,24.7671,24.82,24.7399,2909
2024-07-29,24.84,24.8208,24.87,24.78,10367
2024-07-30,24.8501,24.7784,24.8501,24.735,1334
2024-07-31,24.94,25.02,25.05,24.91,3427
2024-08-01,25.1599,24.7511,25.1599,24.68,2465
2024-08-02,24.55,24.3941,24.55,24.22,5810
2024-08-05,23.766,23.8394,24.01,23.7573,8210
2024-08-06,23.88,24.0465,24.23,23.88,4059
2024-08-07,24.26,23.9522,24.31,23.9522,3550
2024-08-08,24.04,24.2646,24.2926,24.04,110514
2024-08-09,24.26,24.3926,24.4999,24.26,2322
2024-08-12,24.4,24.3809,24.4799,24.37,1349
2024-08-13,24.48,24.5976,24.61,24.4607,24043
2024-08-14,24.57,24.6546,24.66,24.56,5451
2024-08-15,24.76,24.7598,24.79,24.73,2816
2024-08-16,24.79,24.7647,24.79,24.7301,2468
2024-08-19,24.74,24.7949,24.82,24.74,715
2024-08-20,24.82,24.7851,24.83,24.7851,1259
2024-08-21,24.8126,24.8151,24.83,24.8126,2026
2024-08-22,25.14,24.7762,25.14,24.7655,2578
2024-08-23,24.825,24.8357,24.85,24.78,7196
2024-08-26,24.8378,24.8704,24.8704,24.7901,1836
2024-08-27,24.85,24.8448,24.85,24.8,1018
2024-08-28,24.83,24.8482,24.8482,24.83,916
2024-08-29,24.8,24.875,24.875,24.8,4041
2024-08-30,24.86,24.885,24.9,24.82,2302
2024-09-03,24.7161,24.6765,24.77,24.6765,3415
2024-09-04,24.98,24.6823,24.98,24.37,1661
2024-09-05,24.71,24.7122,24.7122,24.69,1152
2024-09-06,24.5,24.406,24.5,24.381,25854
2024-09-09,24.4828,24.5715,24.59,24.4828,3477
2024-09-10,24.58,24.6463,24.69,24.54,4915
2024-09-11,24.39,24.7876,24.7876,24.38,115745
2024-09-12,24.93,24.8397,24.93,24.83,1585
2024-09-13,24.93,24.9449,24.9449,24.89,2098
