2022-02-11,24000.0,16960.0,28000.0,16160.0,386
2022-02-14,20320.0,16240.0,23680.0,16240.0,2208
2022-02-15,16000.0,13840.0,16320.0,13280.0,190
2022-02-16,13600.0,13440.0,13840.0,12800.0,65
2022-02-17,13301.6,11600.0,13360.0,11600.0,89
2022-02-18,11920.0,11440.0,13199.2,11360.0,103
2022-02-22,10800.0,9680.0,11199.2,9440.0,72
2022-02-23,9440.0,9200.0,10000.0,8880.0,43
2022-02-24,8240.0,8320.0,8640.0,7040.0,70
2022-02-25,8560.0,8080.0,8560.0,7840.0,18
2022-02-28,7836.8,7959.2,8160.0,7682.4,21
2022-03-01,7880.0,7960.0,8160.0,7600.0,19
2022-03-02,8400.0,9210.4,10000.0,8400.0,61
2022-03-03,9120.0,8478.4,9600.0,8400.0,26
2022-03-04,8160.0,8304.0,8590.4,8160.0,7
2022-03-07,8320.0,7530.4,8473.6,7200.0,38
2022-03-08,8160.0,7720.8,9200.0,7600.0,83
2022-03-09,9280.0,11040.0,11440.0,8480.0,2018
2022-03-10,9040.0,8640.0,9280.0,8320.0,110
2022-03-11,8240.0,7840.0,8560.0,7280.8,58
2022-03-14,7200.0,7200.8,7520.0,7120.0,29
2022-03-15,7680.0,7360.0,7680.0,7064.0,12
2022-03-16,8320.0,7999.2,8320.0,7360.8,36
2022-03-17,9520.0,11600.0,13040.0,9200.0,2806
2022-03-18,10400.0,10240.0,11440.0,9600.0,264
2022-03-21,9760.0,8560.0,10240.0,8480.0,117
2022-03-22,8480.0,9599.2,9760.0,8480.0,60
2022-03-23,9200.0,10640.0,11200.0,9200.0,146
2022-03-24,10640.0,10320.0,10800.0,9920.0,51
2022-03-25,10160.0,9600.0,10640.0,9437.6,68
2022-03-28,10720.0,12240.0,14400.0,10240.0,807
2022-03-29,12800.0,13280.0,17040.0,12000.0,1200
2022-03-30,13280.0,12160.0,13760.0,11760.0,81
2022-03-31,12480.0,11440.0,12720.0,11200.0,30
2022-04-01,11200.0,10880.0,11880.0,10400.0,28
2022-04-04,10960.0,11360.0,11814.4,10720.0,32
2022-04-05,11840.0,12400.0,12880.0,11200.0,53
2022-04-06,13680.0,13360.0,14080.0,11600.0,221
2022-04-07,12720.0,11920.0,13040.0,11376.0,65
2022-04-08,11600.0,11520.0,12720.0,11440.0,41
2022-04-11,11360.0,10560.0,12240.0,9772.8,45
2022-04-12,10560.0,9440.0,11040.0,9280.0,30
2022-04-13,9680.0,9760.0,10000.0,9520.0,11
2022-04-14,9760.0,9520.0,9840.0,8880.0,11
2022-04-18,9600.0,9760.0,9920.0,9200.8,11
2022-04-19,9600.0,9920.0,10160.0,9600.0,11
2022-04-20,10000.0,10720.0,11520.0,9715.2,20
2022-04-21,10720.0,9840.0,11200.0,9600.0,8
2022-04-22,10039.2,9040.0,10064.0,8880.0,8
2022-04-25,9200.0,9120.0,9440.0,8160.0,13
2022-04-26,9360.0,8960.0,9360.0,8640.0,7
2022-04-27,9040.0,10240.0,11200.0,8640.0,85
2022-04-28,10080.0,11120.0,12400.0,9840.0,84
2022-04-29,11680.0,11200.0,12240.0,10560.0,28
2022-05-02,10640.0,10240.0,11120.0,10240.0,7
2022-05-03,11280.0,10560.0,12000.0,10400.0,19
2022-05-04,10960.0,12080.0,12240.0,10320.0,58
2022-05-05,11600.0,11360.0,12480.0,10800.0,34
