2021-07-14,24.87,24.3009,24.93,24.3009,4975
2021-07-15,24.045,23.9088,24.045,23.85,1061
2021-07-16,24.0,23.9341,24.079,23.9341,630
2021-07-19,23.53,24.041,24.041,23.53,331
2021-07-20,24.56,24.5679,24.74,24.5599,946
2021-07-21,24.84,25.0142,25.0142,24.84,1117
2021-07-22,25.2395,25.2395,25.2395,25.2395,4
2021-07-23,25.24,25.2937,25.2937,25.24,1179
2021-07-26,25.31,25.4245,25.525,25.31,21188
2021-07-27,25.35,24.9677,25.35,24.621,4758
2021-07-28,25.23,25.4348,25.44,25.23,891
2021-07-29,25.67,25.4386,25.67,25.4386,907
2021-07-30,25.67,25.421,25.69,25.421,2622
2021-08-02,25.57,25.5255,25.6507,25.5255,832
2021-08-03,25.479,25.565,25.565,25.46,719
2021-08-04,25.75,25.7636,25.7636,25.75,217
2021-08-05,26.07,26.28,26.289,26.07,1490
2021-08-06,26.0,25.9823,26.0,25.8,3163
2021-08-09,25.9,26.266,26.38,25.9,1351
2021-08-10,26.38,25.9199,26.38,25.839,1350
2021-08-11,26.17,25.7804,26.17,25.56,1186
2021-08-12,26.136,26.0747,26.136,26.0747,410
2021-08-13,26.0077,26.0077,26.0077,26.0077,462
2021-08-16,25.81,25.5365,25.9,25.31,2441
2021-08-17,25.25,25.3621,25.3621,25.15,2666
2021-08-18,25.65,25.3422,25.65,25.3422,152
2021-08-19,24.9201,25.1127,25.35,24.9201,1418
2021-08-20,25.4564,25.4564,25.4564,25.4564,175
2021-08-23,25.88,26.0753,26.0753,25.88,551
2021-08-24,26.18,26.4658,26.4658,26.18,533
2021-08-25,26.6421,26.6421,26.6421,26.6421,41
2021-08-26,26.58,26.5441,26.6201,26.5441,622
2021-08-27,26.76,26.8145,26.8145,26.73,2107
2021-08-30,26.979,26.9878,27.0,26.96,1569
2021-08-31,27.05,26.977,27.05,26.977,1813
2021-09-01,27.1771,27.1771,27.1771,27.1771,87
2021-09-02,27.499,27.354,27.499,27.2944,533
2021-09-03,27.9899,28.0636,28.0636,27.9899,2992
2021-09-07,28.16,27.814,28.16,27.814,3580
2021-09-08,27.77,27.3386,27.77,27.25,3048
2021-09-09,27.29,27.3841,27.44,27.2609,1355
2021-09-10,27.505,27.0142,27.505,27.0142,3097
2021-09-13,27.02,26.7773,27.02,26.59,1832
2021-09-14,26.91,26.9091,26.91,26.9091,328
2021-09-15,27.1369,27.1369,27.1369,27.1369,82
2021-09-16,27.4907,27.4907,27.4907,27.4907,180
2021-09-17,27.58,27.4693,27.58,27.3499,3589
2021-09-20,26.78,26.6705,26.848,26.47,824
2021-09-21,26.91,26.886602,26.979,26.6801,2804
2021-09-22,26.9745,27.3552,27.3552,26.9745,2259
2021-09-23,27.62,27.9253,27.9253,27.619,936
2021-09-24,27.75,27.8601,27.8601,27.45,1958
2021-09-27,27.3455,27.3078,27.3455,27.3078,199
2021-09-28,26.18,25.9653,26.2,25.9653,864
2021-09-29,26.24,25.8318,26.24,25.8318,1522
2021-09-30,26.149,26.0665,26.2134,26.03,2319
2021-10-01,26.27,26.4367,26.4367,25.8,888
2021-10-04,25.4077,25.4077,25.4077,25.4077,213
2021-10-05,25.7934,25.8644,25.8644,25.7934,250
2021-10-06,25.76,26.2892,26.2892,25.76,176
2021-10-07,26.84,26.7639,26.84,26.7639,483
2021-10-08,26.572,26.4873,26.59,26.4873,518
2021-10-11,26.75,26.5482,26.75,26.5482,221
2021-10-12,26.85,26.9633,27.04,26.84,560
2021-10-13,27.575,27.8744,27.8892,27.52,3687
2021-10-14,28.39,28.2124,28.45,28.14,1677
2021-10-15,28.21,28.1456,28.349,28.1456,1108
2021-10-18,28.42,28.4867,28.4867,28.315,1386
2021-10-19,28.64,28.7337,28.88,28.58,1704
2021-10-20,28.54,28.5734,28.675,28.5182,4542
2021-10-21,28.67,28.8459,28.949,28.67,1567
2021-10-22,28.829,28.6877,28.859,28.49,1301
2021-10-25,28.84,28.9554,29.13,28.84,1958
2021-10-26,28.905,28.5371,29.069,28.425,1939
2021-10-27,28.04,27.8242,28.12,27.8242,891
2021-10-28,28.04,28.0303,28.05,28.0,1294
2021-10-29,28.29,28.5707,28.5707,28.29,880
2021-11-01,28.59,28.7707,28.7707,28.59,424
2021-11-02,28.82,28.7748,28.82,28.7748,640
2021-11-03,28.83,29.2606,29.29,28.8282,1915
2021-11-04,29.7,29.7066,29.82,29.7,1010
2021-11-05,29.71,29.6686,29.76,29.48,3040
2021-11-08,29.65,30.2699,30.279,29.65,1953
2021-11-09,30.73,30.8764,30.95,30.6099,2240
2021-11-10,30.689,29.5827,30.689,29.5827,1541
2021-11-11,30.085,29.7404,30.099,29.7404,1604
2021-11-12,30.0,30.1612,30.1612,29.91,1215
2021-11-15,29.78,29.4457,29.79,29.39,2291
2021-11-16,29.41,29.791,29.791,29.38,1118
2021-11-17,29.565,29.4092,29.565,29.305,1491
2021-11-18,29.0,29.0337,29.27,29.0,1023
2021-11-19,29.075,28.5094,29.11,28.5094,1237
2021-11-22,28.48,26.7882,28.48,26.7882,5577
2021-11-23,26.55,26.2456,26.55,25.94,5273
2021-11-24,26.53,26.7646,26.7646,26.48,859
2021-11-26,26.75,26.6438,26.76,26.584,937
2021-11-29,26.85,26.9537,26.9537,26.8,1463
2021-11-30,26.07,26.3042,26.37,26.0545,6741
2021-12-01,26.59,24.4,26.59,24.4,7891
2021-12-02,24.799,24.951,24.951,24.45,754
2021-12-03,24.6,23.8673,24.6,23.35,24270
2021-12-06,22.98,23.5472,23.5472,22.77,2079
2021-12-07,24.19,24.8684,25.08,24.19,1161
2021-12-08,24.89,25.3619,25.3619,24.39,2987
2021-12-09,25.45,24.5222,25.45,24.5222,3417
2021-12-10,24.5934,24.1544,24.5934,24.1,1073
2021-12-13,24.0,23.8125,24.0,23.71,956
2021-12-14,23.25,23.0661,23.25,22.67,2214
2021-12-15,22.9101,23.8147,23.84,22.83,1927
2021-12-16,23.25,22.7414,23.25,22.7414,1395
2021-12-17,23.2201,23.3081,23.3081,23.2201,397
2021-12-20,22.83,22.9741,23.02,22.8044,583
2021-12-21,23.795,24.0675,24.0675,23.795,233
2021-12-22,24.189,24.0957,24.19,24.0957,1204
2021-12-23,23.9901,24.22,24.22,23.97,5855
2021-12-27,24.28,24.3669,24.5599,24.28,6145
2021-12-28,24.24,23.7457,24.24,23.75,1592
2021-12-29,23.51,23.6051,23.6051,23.321,704
2021-12-30,23.965,23.9437,23.965,23.9437,262
2021-12-31,24.13,23.5806,24.13,23.5806,2938
2022-01-03,23.15,23.4136,23.4136,23.11,17879
2022-01-04,22.9484,22.6059,22.9484,22.14,1150
2022-01-05,22.165,21.4307,22.17,21.39,1482
2022-01-06,20.87,21.5138,21.7,20.87,414
2022-01-07,21.5093,21.5243,21.7,21.49,5726
2022-01-10,20.8,21.4639,22.77,20.8,35869
2022-01-11,21.55,22.0594,22.18,21.55,12530
2022-01-12,22.08,21.7306,22.08,21.7306,16125
2022-01-13,20.6535,20.6535,20.6535,20.6535,248
2022-01-14,20.47,20.7169,20.73,20.47,26404
2022-01-18,20.53,20.0265,20.53,20.0265,6748
2022-01-19,20.0,19.8878,20.37,19.8878,15537
2022-01-20,20.25,19.68,20.49,19.68,14447
2022-01-21,19.54,19.0728,19.6692,19.0728,2406
2022-01-24,18.39,19.568,19.568,18.0,15882
2022-01-25,18.96,18.68,18.96,18.68,3378
2022-01-26,19.215,18.5059,19.32,18.45,7219
2022-01-27,18.6,18.26,18.765,18.26,16006
2022-01-28,18.27,18.996,18.996,18.27,454
2022-01-31,19.03,20.1,20.1,19.03,1119
2022-02-01,20.0376,20.4756,20.4756,20.0376,748
2022-02-02,20.46,19.705,20.46,19.705,440
2022-02-03,19.24,18.8368,19.24,18.8368,588
2022-02-04,19.578,19.578,19.578,19.578,8
2022-02-07,20.0099,19.7959,20.01,19.7959,252
2022-02-08,20.3515,20.3515,20.3515,20.3515,35
2022-02-09,20.55,20.7182,20.7182,20.55,506
2022-02-10,20.35,20.525,20.525,20.35,238
2022-02-11,20.035,19.5289,20.085,19.39,1562
2022-02-14,19.7,19.5359,19.7,19.5359,1702
2022-02-15,19.93,20.0599,20.0599,19.89,31964
2022-02-16,19.65,19.9538,19.9538,19.65,121
2022-02-17,18.5906,18.5906,18.5906,18.5906,92
2022-02-18,18.0,18.0322,18.0322,18.0,1036
2022-02-22,17.6,17.6562,17.6562,17.558,4790
2022-02-23,17.63,17.1789,17.63,17.1789,950
2022-02-24,17.43,18.3214,18.3214,17.43,1627
2022-02-25,18.11,18.4612,18.4612,18.11,347
2022-02-28,18.6195,18.6195,18.6195,18.6195,25
2022-03-01,18.4624,18.4003,18.4624,18.4003,989
2022-03-02,18.5604,18.5604,18.5604,18.5604,102
2022-03-03,17.9,17.6789,17.9,17.6789,650
2022-03-04,17.625,16.9413,17.625,16.88,1905
2022-03-07,16.5,16.2428,16.5227,16.2428,967
2022-03-08,16.3376,16.3376,16.3376,16.3376,374
2022-03-09,17.13,17.184,17.34,17.13,1671
2022-03-10,16.93,17.0832,17.0832,16.93,404
2022-03-11,16.3894,16.2722,16.3894,16.2722,348
2022-03-14,15.56,15.3206,15.56,15.3206,425
2022-03-15,15.4,15.72,15.72,15.31,2242
2022-03-16,17.06,17.06,17.06,17.06,268
2022-03-17,17.3694,17.8823,17.9193,17.3694,1116
2022-03-18,18.524,18.524,18.524,18.524,77
2022-03-21,18.32,18.4031,18.4031,18.32,709
2022-03-22,18.95,18.9704,19.1,18.85,39258
2022-03-23,18.81,18.8921,19.31,18.81,1977
2022-03-24,18.97,19.1992,19.1992,18.52,3292
2022-03-25,19.095,18.7505,19.095,18.6,357
2022-03-28,18.99,19.1831,19.1831,18.99,409
2022-03-29,19.8741,19.8741,19.8741,19.8741,13
2022-03-30,19.9,19.3487,19.9,19.3487,336
2022-03-31,19.43,19.2287,19.43,19.2287,879
2022-04-01,19.44,19.5059,19.5059,19.44,218
2022-04-04,19.84,19.9331,19.993,19.84,746
2022-04-05,19.0894,19.2253,19.2253,19.0894,947
2022-04-06,18.47,18.4684,18.59,18.34,1210
2022-04-07,18.4,18.4435,18.4435,18.4,274
2022-04-08,17.9633,17.9633,17.9633,17.9633,330
2022-04-11,18.0699,18.0699,18.0699,18.0699,15
2022-04-12,18.0867,18.0867,18.0867,18.0867,23
2022-04-13,18.13,18.7188,18.7188,18.13,433
2022-04-14,18.4028,18.139,18.4028,18.139,336
2022-04-18,17.99,18.15,18.15,17.99,2437
2022-04-19,18.2,18.165,18.21,18.12,1896
2022-04-20,18.15,18.15,18.15,18.15,9
2022-04-21,18.12,18.135,18.142,18.09,3966
2022-04-22,18.12,18.1449,18.1449,18.11,1404
2022-04-26,18.12,18.16,18.16,18.12,306
2022-04-27,18.12,18.14,18.14,18.11,2040
