2024-07-11,25.4749,25.4749,25.4749,25.4749,25
2024-07-12,25.6195,25.6195,25.6195,25.6195,46
2024-07-15,25.28,25.1994,25.28,25.1994,304
2024-07-16,25.3412,25.3412,25.3412,25.3412,9
2024-07-17,25.5213,25.5213,25.5213,25.5213,31
2024-07-18,25.5607,25.5607,25.5607,25.5607,0
2024-07-19,25.47,25.4902,25.4902,25.47,133151
2024-07-22,25.6003,25.6003,25.6003,25.6003,0
2024-07-23,25.3714,25.3714,25.3714,25.3714,0
2024-07-24,25.22,25.1753,25.22,25.1753,116166
2024-07-25,25.1453,25.1453,25.1453,25.1453,0
2024-07-26,25.2744,25.2744,25.2744,25.2744,0
2024-07-29,25.347,25.347,25.347,25.347,3
2024-07-30,25.31,25.3295,25.3295,25.31,140000
2024-07-31,25.5866,25.5866,25.5866,25.5866,0
2024-08-01,25.425,25.425,25.425,25.425,1
2024-08-02,25.2721,25.2721,25.2721,25.2721,20
2024-08-05,24.952,24.952,24.952,24.952,0
2024-08-06,25.0109,25.0109,25.0109,25.0109,37
2024-08-07,24.9833,24.9833,24.9833,24.9833,20
2024-08-08,25.1795,25.1795,25.1795,25.1795,10
2024-08-09,25.15,25.2227,25.2227,25.15,190021
2024-08-12,25.23,25.2209,25.23,25.2209,200
2024-08-13,25.5406,25.5406,25.5406,25.5406,0
2024-08-14,25.6033,25.6033,25.6033,25.6033,0
2024-08-15,25.8403,25.8403,25.8403,25.8403,0
2024-08-16,25.9212,25.9212,25.9212,25.9212,21
2024-08-19,26.0762,26.0762,26.0762,26.0762,1
2024-08-20,26.0627,26.0627,26.0627,26.0627,0
2024-08-21,26.105,26.105,26.105,26.105,0
2024-08-22,25.9289,25.9289,25.9289,25.9289,0
2024-08-23,26.0279,26.0279,26.0279,26.0279,0
2024-08-26,25.8954,25.8954,25.8954,25.8954,0
2024-08-27,25.9289,25.9289,25.9289,25.9289,0
2024-08-28,25.8452,25.8452,25.8452,25.8452,0
2024-08-29,25.8419,25.8419,25.8419,25.8419,0
2024-08-30,26.0463,26.0463,26.0463,26.0463,0
2024-09-03,25.9166,25.9166,25.9166,25.9166,0
2024-09-04,25.8973,25.8973,25.8973,25.8973,0
2024-09-05,25.8917,25.8917,25.8917,25.8917,0
2024-09-06,25.5951,25.5951,25.5951,25.5951,0
2024-09-09,25.6707,25.6707,25.6707,25.6707,0
2024-09-10,25.7397,25.7397,25.7397,25.7397,0
2024-09-11,25.7399,25.7399,25.7399,25.7399,0
2024-09-12,25.7835,25.7835,25.7835,25.7835,2
2024-09-13,25.8877,25.8877,25.8877,25.8877,0
