2024-09-04,24.9694,24.9694,24.9694,24.9694,12
2024-09-05,25.02,24.3664,25.53,24.13,51548
2024-09-06,25.07,24.5798,25.619,23.44,125018
2024-09-09,28.5,31.53,31.68,28.2,160535
2024-09-10,32.12,31.86,32.4,30.0,252396
2024-09-11,30.46,31.9,31.98,29.74,120228
2024-09-12,31.9,32.12,32.91,31.471,82417
2024-09-13,32.06,33.1761,33.939,32.06,74297
2024-09-16,33.63,34.6,35.7,33.279,130353
2024-09-17,36.02,34.85,36.02,33.8,149320
2024-09-18,33.84,34.78,36.0401,33.74,120879
2024-09-19,35.92,35.6058,36.55,34.42,162711
2024-09-20,34.07,36.18,36.34,33.341,86757
2024-09-23,35.65,37.59,38.15,35.08,122414
2024-09-24,37.74,35.66,37.74,34.7229,159493
2024-09-25,35.35,35.94,36.029,34.641,149122
2024-09-26,36.24,35.84,36.6199,34.938,54563
2024-09-27,35.62,35.38,36.5599,34.91,53627
2024-09-30,34.72,36.05,36.24,34.11,47036
2024-10-01,36.38,34.7,36.61,33.89,60565
2024-10-02,34.14,36.63,36.8699,34.08,102208
2024-10-03,36.44,39.94,40.09,36.44,181041
2024-10-04,40.94,41.56,42.05,40.37,166921
2024-10-07,41.29,39.22,41.6,38.99,137494
2024-10-08,40.03,44.35,44.4337,39.66,204503
2024-10-09,44.68,47.97,48.3695,43.881,292610
2024-10-10,47.51,48.75,49.58,46.3547,202442
2024-10-11,48.5,48.72,50.66,46.731,240813
2024-10-14,49.03,48.46,50.66,48.259,172115
2024-10-15,48.69,46.32,49.0,44.28,278932
2024-10-16,46.1,45.17,46.25,41.8,177359
2024-10-17,45.75,45.25,46.6,44.5,145141
2024-10-18,45.18,47.39,47.39,44.6122,135229
2024-10-21,47.2,46.7,48.33,46.185,132260
2024-10-22,46.64,47.25,48.4,45.97,101646
2024-10-23,47.16,46.56,48.89,45.35,120277
2024-10-24,47.09,48.58,48.94,46.7,110239
2024-10-25,49.25,51.5,51.89,48.797,235040
2024-10-28,51.94,51.78,52.04,51.115,169588
2024-10-29,51.6,51.6,51.85,49.58,131222
2024-10-30,50.85,48.82,51.25,48.58,129270
2024-10-31,46.46,43.93,47.7,42.62,197848
2024-11-01,44.72,44.76,46.0,44.0,162714
2024-11-04,43.05,43.71,44.859,42.9,287956
2024-11-05,57.44,64.26,65.109,55.2,848666
2024-11-06,70.1,75.4,75.41,65.45,563871
2024-11-07,76.22,75.99,77.66,69.93,648805
2024-11-08,75.29,82.95,83.15,74.5455,420148
2024-11-11,88.04,88.17,93.27,83.8,947999
2024-11-12,84.6,87.14,87.555,83.36,786377
2024-11-13,92.15,89.54,97.33,86.94,521190
2024-11-14,90.97,84.81,90.97,83.11,635346
2024-11-15,90.52,104.0,104.5045,89.84,834988
2024-11-18,100.26,89.63,100.73,82.1,980574
2024-11-19,84.5,94.43,94.67,84.0,453597
2024-11-20,93.4,92.03,94.465,85.6,466519
2024-11-21,91.86,89.72,95.62,88.33,419770
2024-11-22,90.76,98.37,98.64,90.16,518435
2024-11-25,106.48,99.34,109.15,97.61,774146
2024-11-26,98.94,102.73,102.85,97.06,378883
2024-11-27,104.49,103.61,108.0,97.94,483257
2024-11-29,102.82,106.53,106.83,102.82,190814
2024-12-02,107.55,104.33,109.01,103.18,332631
2024-12-03,104.16,118.94,120.13,104.16,767082
2024-12-04,119.56,115.13,119.56,106.6101,680257
2024-12-05,115.81,121.78,125.26,115.2,578068
