2024-08-21,20.05,20.0312,20.4,19.95,51177
2024-08-22,21.6,19.6004,21.6,19.57,31024
2024-08-23,20.0,20.0893,20.14,20.0,12481
2024-08-26,20.14,19.9154,20.14,19.82,19786
2024-08-27,19.68,20.0264,20.08,19.55,36212
2024-08-28,20.28,19.9668,20.28,19.7153,13300
2024-08-29,20.0,20.0215,20.47,19.95,52143
2024-08-30,20.15,20.2507,20.2699,19.97,15040
2024-09-03,20.05,19.1878,20.05,19.14,25566
2024-09-04,19.1245,19.2223,19.48,19.1245,20780
2024-09-05,19.32,19.4363,19.549,19.32,21943
2024-09-06,19.59,18.8629,19.59,18.7885,26599
2024-09-09,19.343,19.4497,19.5,19.21,14667
2024-09-10,19.6,19.5052,19.6,19.07,13529
2024-09-11,19.83,20.1594,20.1599,19.5,7094
2024-09-12,20.2497,20.347,20.36,20.19,10253
2024-09-13,20.45,20.4462,20.47,20.425,8971
2024-09-16,20.33,20.0166,20.33,19.8,10233
2024-09-17,20.24,19.8505,20.24,19.8,9283
2024-09-18,20.08,19.9172,20.08,19.875,3484
2024-09-19,20.57,20.5472,20.63,20.3,7604
2024-09-20,20.53,20.4356,20.58,20.435,7294
2024-09-23,20.47,20.6188,20.63,20.47,18013
2024-09-24,20.95,20.8816,20.95,20.755,33814
2024-09-25,21.38,20.91,21.38,20.87,34387
2024-09-26,20.92,20.935,20.95,20.92,12219
2024-09-27,21.02,20.0967,21.02,20.0017,38648
2024-09-30,20.04,19.51,20.04,19.375,62280
2024-10-01,20.0,19.4683,20.0,19.32,36334
2024-10-02,19.32,19.3436,19.8199,19.26,96979
2024-10-03,19.55,19.6769,19.739,19.33,17800
2024-10-04,19.48,19.6617,19.72,19.48,74753
2024-10-07,19.55,20.12,20.2,19.55,29037
2024-10-08,20.36,20.2605,20.36,20.08,11180
2024-10-09,20.27,20.4223,20.4223,20.04,13279
2024-10-10,20.47,20.4042,20.47,20.24,6042
2024-10-11,20.45,20.7802,20.7802,20.45,17531
2024-10-14,20.95,20.9694,21.072619,20.88,9307
2024-10-15,20.95,20.4686,20.95,20.4322,10237
2024-10-16,20.94,20.4851,20.94,20.4851,7531
2024-10-17,22.0,21.892,22.31,21.69,21226
2024-10-18,22.07,21.49,22.07,21.4711,12807
2024-10-21,21.61,21.6,21.6789,21.37,593770
2024-10-22,21.55,21.3471,21.55,21.22,17691
2024-10-23,21.22,21.4942,21.61,21.2,22582
2024-10-24,21.62,21.2951,21.62,21.2523,11818
2024-10-25,21.35,21.77,21.8584,21.35,19192
2024-10-28,21.65,21.04,21.65,21.04,100136
2024-10-29,21.11,21.28,21.42,20.97,55321
2024-10-30,21.2,20.2203,21.2,20.892,363979
2024-10-31,19.91,19.77,20.0,19.53,80608
2024-11-01,19.88,19.94,20.3627,19.88,103435
2024-11-04,19.97,19.94,20.02,19.79,85804
2024-11-05,19.89,20.26,20.39,19.89,138332
2024-11-06,19.85,20.08,20.22,19.71,63668
2024-11-07,20.38,20.6,20.6799,20.38,32549
2024-11-08,20.88,20.68,20.88,20.63,20816
2024-11-11,20.4,19.97,20.4,19.68,63680
2024-11-12,20.0,19.67,20.0,19.54,36739
2024-11-13,19.74,19.3,19.74,19.24,37182
2024-11-14,19.32,19.3712,19.71,19.32,25773
2024-11-15,19.55,19.2,19.55,19.11,44109
2024-11-18,19.2,19.42,19.43,19.0528,64997
2024-11-19,19.7,19.5954,19.7,19.452,27846
2024-11-20,19.6,19.4508,19.6,19.13,34517
2024-11-21,19.79,19.83,19.8599,19.43,39546
2024-11-22,20.22,19.81,20.22,19.73,131363
2024-11-25,19.85,19.37,19.85,19.2219,182586
2024-11-26,19.59,19.27,19.59,19.11,102507
2024-11-27,19.27,18.522,19.27,18.729,139310
2024-11-29,18.4,18.79,18.97,18.4,55016
2024-12-02,19.0,19.46,19.5099,19.0,132528
2024-12-03,19.36,19.78,19.79,19.36,58122
2024-12-04,19.97,19.89,20.0378,19.78,41450
2024-12-05,19.89,20.1778,20.28,19.89,33878
2024-12-06,20.16,20.09,20.16,19.89,36399
2024-12-09,19.9,19.77,20.0943,19.77,26457
2024-12-10,19.93,19.2,19.93,19.035,33079
2024-12-11,19.48,19.35,19.48,19.31,22329
2024-12-12,19.28,19.2,19.3899,19.2,8671
2024-12-13,19.74,19.83,19.85,19.6018,22341
2024-12-16,19.84,19.93,20.0,19.84,22457
