2024-05-15,5.05,4.23,6.04,4.02,2379278
2024-05-16,4.4,4.38,5.77,4.23,1090945
2024-05-17,4.7,4.19,5.16,3.6314,686391
2024-05-20,4.32,3.65,4.4799,3.61,379088
2024-05-21,3.77,3.55,3.9,3.31,120444
2024-05-22,3.51,3.52,3.6871,3.21,26490
2024-05-23,3.5,4.06,4.28,3.4001,206739
2024-05-24,4.06,4.1584,4.46,3.93,147912
2024-05-28,4.02,3.735,4.1,3.65,236599
2024-05-29,3.73,3.7,3.8,3.42,214156
2024-05-30,3.56,3.5897,3.75,3.5,62031
2024-05-31,3.59,3.44,3.75,3.4,104430
2024-06-03,3.53,3.675,3.7,3.3859,48858
2024-06-04,3.7,3.6539,3.96,3.4351,43097
2024-06-05,3.93,3.72,3.93,3.68,22417
2024-06-06,3.8,3.6181,3.82,3.52,20353
2024-06-07,3.61,3.84,3.89,3.394,47562
2024-06-10,3.8,3.7784,3.8,3.5937,13976
2024-06-11,3.62,3.7536,3.7925,3.4,90437
2024-06-12,3.54,3.7219,3.7219,3.53,16749
2024-06-13,3.61,3.73,3.7834,3.56,8588
2024-06-14,3.65,3.55,3.778,3.55,5360
2024-06-17,3.756,3.6299,3.756,3.41,34448
2024-06-18,3.67,3.42,3.67,3.3,32933
2024-06-20,3.38,3.4222,3.5997,3.2,18682
2024-06-21,3.35,3.2,3.54,3.04,14676
2024-06-24,3.17,3.41,3.5,2.9973,97322
2024-06-25,3.35,3.66,3.66,3.23,71683
2024-06-26,3.69,3.8,3.8,3.54,67558
2024-06-27,3.75,3.75,3.8192,3.68,35924
2024-06-28,3.78,3.83,3.86,3.65,32040
2024-07-01,3.8999,3.85,4.18,3.83,38542
2024-07-02,3.9808,4.0,4.1,3.9,11788
2024-07-03,3.86,4.2,4.27,3.86,29254
2024-07-05,4.24,4.34,4.64,4.0801,75242
2024-07-08,4.57,3.81,4.6,3.6501,192433
2024-07-09,3.95,3.6,4.3,3.54,110917
2024-07-10,3.8,3.5,3.8,3.4594,80035
2024-07-11,3.81,3.395,3.9,3.35,63144
2024-07-12,3.48,3.07,3.53,3.05,98796
2024-07-15,3.15,3.27,3.6,3.11,117024
2024-07-16,3.38,3.26,3.45,3.11,69924
2024-07-17,3.39,3.29,3.4,3.12,46822
2024-07-18,3.37,3.12,3.37,3.005,16417
2024-07-19,3.14,3.58,3.8,3.12,233870
2024-07-22,3.73,3.58,3.78,3.5,35435
2024-07-23,3.57,3.295,3.6,3.2,34094
2024-07-24,3.2,3.41,3.49,3.1,19878
2024-07-25,3.34,3.3059,3.35,3.28,2574
2024-07-26,3.31,3.33,3.36,3.31,5194
2024-07-29,3.39,3.436,3.436,3.3301,12875
2024-07-30,3.39,3.44,3.4499,3.35,1944
2024-07-31,3.45,3.51,3.5884,3.4,4643
2024-08-01,3.5098,3.21,3.6,3.1,39661
2024-08-02,3.25,3.265,3.58,3.16,15221
2024-08-05,3.2,3.3,3.48,2.9001,64029
2024-08-06,3.33,3.32,3.35,3.16,12905
2024-08-07,3.2,2.94,3.3696,2.94,12688
2024-08-08,3.41,2.81,3.41,2.77,46830
2024-08-09,2.83,2.5,2.9,2.48,31047
2024-08-12,2.54,2.35,2.87,2.1501,103851
2024-08-13,2.47,2.43,2.685,2.36,145719
2024-08-14,2.44,2.2,2.47,2.2,54781
2024-08-15,2.13,1.56,2.23,1.17,591922
2024-08-16,1.79,1.76,1.9971,1.64,276907
2024-08-19,1.82,1.31,1.85,1.11,221583
2024-08-20,1.3,1.54,1.56,1.25,184978
2024-08-21,1.56,1.65,1.74,1.555,58004
2024-08-22,1.6,1.65,1.73,1.6,36152
2024-08-23,1.66,1.69,1.7677,1.6,909967
2024-08-26,1.6303,1.5,1.816,1.48,124189
2024-08-27,1.49,1.54,1.6399,1.4562,61292
2024-08-28,1.48,1.49,1.64,1.4412,92555
2024-08-29,1.65,2.08,2.49,1.601,2495486
2024-08-30,1.94,1.92,2.3,1.91,230152
2024-09-03,1.92,1.67,2.16,1.62,65065
2024-09-04,1.62,1.77,1.98,1.62,92800
2024-09-05,1.72,1.782,1.93,1.6426,39262
2024-09-06,1.86,1.65,1.86,1.64,11194
2024-09-09,1.8499,1.68,1.9,1.61,49862
2024-09-10,1.8,1.72,1.89,1.6576,28115
2024-09-11,1.75,1.69,1.75,1.56,64059
2024-09-12,1.99,2.1,2.45,1.82,1085080
2024-09-13,2.0,2.0,2.0096,1.85,84205
