2024-08-01,8.0,9.05,9.05,6.44,127632
2024-08-02,8.66,8.17,9.34,6.56,272099
2024-08-05,6.15,5.9,6.7,5.1501,80117
2024-08-06,5.6,4.94,5.6,4.8,37627
2024-08-07,4.46,4.9043,5.4,4.0,26780
2024-08-08,4.75,5.425,6.78,4.75,136834
2024-08-09,5.26,5.8,6.23,4.91,23774
2024-08-12,5.6,5.6001,5.8,5.24,24909
2024-08-13,6.4,5.86,6.54,5.5,47604
2024-08-14,5.65,5.12,5.73,4.99,31697
2024-08-15,5.39,5.3,6.38,4.9,77975
2024-08-16,5.7,5.42,5.7,5.1,84464
2024-08-19,4.9,5.58,6.144,4.9,40307
2024-08-20,5.59,5.8,5.8,5.214,50358
2024-08-21,5.42,5.37,5.798,5.35,41188
2024-08-22,5.53,5.2,5.53,5.11,60520
2024-08-23,5.56,5.2,5.56,4.46,23146
2024-08-26,5.4,5.1,5.8,5.0,17031
2024-08-27,5.08,4.315,5.25,4.17,85012
2024-08-28,4.37,4.34,4.8899,4.34,6828
2024-08-29,4.33,4.69,4.74,4.16,5298
2024-08-30,4.5,5.15,5.15,4.18,36019
2024-09-03,4.63,4.85,4.85,4.545,3502
2024-09-04,4.77,4.59,4.77,4.59,888
2024-09-05,4.55,4.38,4.6699,4.38,4601
2024-09-06,4.4,4.35,4.79,4.13,11498
2024-09-09,4.28,4.21,4.38,3.85,21974
2024-09-10,4.2,3.9,4.2,3.9,4802
2024-09-11,3.94,3.72,4.0,3.7,9670
2024-09-12,3.8,3.85,3.88,3.6345,5009
2024-09-13,3.97,4.082,4.14,3.73,30639
