2022-04-20,0.2,0.1321,0.2,0.132,1103600
2022-04-21,0.135,0.14,0.14,0.135,5150
2022-04-22,0.15,0.1451,0.15,0.1451,503451
2022-04-25,0.145,0.1499,0.15,0.14,556432
2022-04-28,0.13,0.13,0.13,0.1299,19100
2022-04-29,0.13,0.145,0.145,0.13,25400
2022-05-02,0.138,0.1353,0.138,0.13,230527
2022-05-05,0.12,0.135,0.135,0.11,203900
2022-05-06,0.1275,0.1275,0.1275,0.1275,200000
2022-05-09,0.11,0.13,0.13,0.11,303
2022-05-10,0.13,0.13,0.13,0.13,400000
2022-05-11,0.11,0.11,0.11,0.11,25290
2022-05-13,0.1007,0.09,0.1007,0.09,27955
2022-05-17,0.0606,0.0701,0.11,0.0606,1000
2022-05-18,0.07,0.07,0.07,0.07,200
2022-05-26,0.07,0.07,0.07,0.07,1000
2022-05-27,0.08,0.1,0.1,0.08,185630
2022-05-31,0.08,0.08,0.1,0.08,536
2022-06-03,0.07,0.07,0.07,0.07,640
2022-06-07,0.0701,0.07,0.0701,0.07,3338
2022-06-09,0.07,0.0701,0.0701,0.07,254295
2022-06-10,0.0839,0.0839,0.0839,0.0839,580
2022-06-13,0.0701,0.0938,0.0963,0.0701,15208
2022-06-15,0.0701,0.0701,0.0701,0.0701,1300
2022-06-17,0.0778,0.08,0.0824,0.0778,1430
2022-06-23,0.07,0.09,0.09,0.07,9300
2022-06-27,0.07,0.09,0.09,0.07,300
2022-06-28,0.07,0.09,0.09,0.07,7900
2022-06-30,0.09,0.09,0.09,0.09,1041
2022-07-01,0.07,0.09,0.09,0.07,666
2022-07-05,0.09,0.09,0.09,0.09,150
2022-07-07,0.07,0.09,0.09,0.07,26404
2022-07-08,0.066,0.0755,0.0755,0.066,46004
2022-07-20,0.065,0.065,0.065,0.065,100
2022-07-21,0.0688,0.0699,0.07,0.0688,30800
2022-07-22,0.065,0.065,0.065,0.065,950
2022-07-25,0.065101,0.065101,0.065101,0.065101,101
2022-07-26,0.065,0.065,0.065,0.065,27453
2022-07-27,0.065351,0.065,0.065351,0.065,50600
2022-07-29,0.07,0.07,0.07,0.07,1379
2022-08-05,0.06,0.06,0.06,0.06,25196
2022-08-10,0.05,0.05,0.059099,0.05,49400
2022-08-11,0.0536,0.0537,0.0537,0.0528,639
2022-08-12,0.055,0.0598,0.0598,0.055,10217
2022-08-15,0.058,0.058,0.058,0.058,1575
2022-08-17,0.0575,0.05,0.0638,0.045,381825
2022-08-18,0.055,0.055,0.055,0.055,25200
2022-08-19,0.0525,0.07,0.07,0.0308,30981
2022-08-23,0.055101,0.055101,0.055101,0.055101,444
2022-08-25,0.055,0.055,0.055,0.055,25000
2022-08-26,0.052,0.0501,0.052,0.0501,26200
2022-08-29,0.0501,0.0501,0.0501,0.0501,25200
2022-08-30,0.05,0.05,0.0501,0.05,1800
2022-08-31,0.0501,0.0501,0.0501,0.0501,25200
2022-09-01,0.0501,0.05,0.0564,0.05,53001
2022-09-02,0.0501,0.0501,0.0501,0.0501,301
2022-09-06,0.06,0.06,0.06,0.06,7000
2022-09-14,0.055049,0.0501,0.055049,0.0501,15101
2022-09-16,0.0501,0.0501,0.0501,0.0501,10000
2022-09-22,0.04,0.04,0.04,0.04,368
2022-09-26,0.04,0.04,0.0456,0.04,25532
2022-09-27,0.0375,0.0375,0.0375,0.0375,780500
2022-09-29,0.0382,0.0382,0.0382,0.0382,100
2022-10-05,0.038,0.038,0.038,0.038,10600
2022-10-06,0.038,0.0325,0.0403,0.0325,101000
2022-10-12,0.04,0.04,0.04,0.04,1200
2022-10-13,0.035,0.035,0.035,0.035,300
2022-10-17,0.035,0.035,0.035,0.035,25120
2022-10-18,0.035,0.03,0.0366,0.03,49162
2022-10-21,0.03,0.03,0.03,0.03,25200
2022-10-26,0.015,0.015,0.015,0.015,180
2022-11-01,0.025,0.0251,0.0251,0.025,30200
2022-11-28,0.015,0.0151,0.0151,0.015,125071
2022-12-05,0.0125,0.0125,0.0125,0.0125,100
2022-12-22,0.0125,0.0125,0.0125,0.0125,100
2022-12-27,0.0125,0.0106,0.0125,0.0106,500
2022-12-29,0.0125,0.0125,0.0125,0.0125,200
2023-01-05,0.0125,0.0125,0.0125,0.0125,2950
2023-01-06,0.0125,0.0125,0.0125,0.0125,800
2023-01-11,0.0125,0.0189,0.0189,0.0125,4951
2023-01-13,0.0195,0.0162,0.0195,0.0162,400
2023-01-23,0.02,0.0125,0.02,0.0125,4095
2023-01-30,0.0171,0.02,0.02,0.0171,67200
2023-01-31,0.0155,0.0155,0.0155,0.0155,780500
2023-02-02,0.02,0.02,0.02,0.02,100
2023-02-07,0.02,0.02,0.02,0.02,7274
2023-02-08,0.0225,0.0225,0.0225,0.0225,702
2023-02-17,0.0225,0.0225,0.0225,0.0225,280
2023-02-21,0.0225,0.02,0.025,0.02,44280
2023-02-22,0.022,0.02,0.0222,0.02,2040
2023-02-23,0.0244,0.02,0.025,0.02,1100
2023-02-27,0.02,0.02,0.02,0.02,164
2023-02-28,0.0325,0.03,0.0325,0.03,25100
2023-03-01,0.021,0.021,0.021,0.021,100
2023-03-02,0.03,0.03,0.03,0.03,26400
2023-03-07,0.018,0.018,0.018,0.018,300
2023-03-09,0.029999,0.027,0.03,0.027,5100
2023-03-14,0.03,0.025,0.03,0.025,10000
2023-03-15,0.0276,0.0275,0.0288,0.0275,7042
2023-03-17,0.0295,0.0291,0.0295,0.029,10200
2023-03-20,0.03,0.0261,0.03,0.0261,20122
2023-03-21,0.027,0.0266,0.027,0.026,35178
2023-03-22,0.03,0.027,0.03,0.027,25100
2023-03-23,0.0271,0.0271,0.0271,0.0271,10000
2023-03-24,0.03,0.03,0.03,0.029899,21083
2023-03-27,0.027,0.0269,0.027,0.0269,21807
2023-03-28,0.026,0.026,0.026,0.026,200
2023-03-29,0.025,0.025,0.025,0.02,28000
2023-03-31,0.026,0.03,0.03,0.024899,85243
2023-04-03,0.0299,0.0299,0.0299,0.0299,2025
2023-04-04,0.03,0.0319,0.035,0.029899,429600
2023-04-05,0.03,0.0309,0.0309,0.03,20000
2023-04-06,0.03,0.03,0.0321,0.03,42768
2023-04-10,0.03,0.03,0.0313,0.03,113532
2023-04-11,0.03,0.03,0.03,0.03,5400
2023-04-12,0.03,0.03,0.03,0.03,100
2023-04-13,0.0201,0.0299,0.0325,0.0056,20820
2023-04-18,0.0313,0.032399,0.032399,0.03,4550
2023-04-27,0.025,0.021011,0.0275,0.02,201020
2023-05-08,0.0275,0.02,0.0275,0.02,50000
2023-05-09,0.0275,0.025,0.0275,0.025,75180
2023-05-10,0.015,0.0171,0.0171,0.0145,19101
2023-05-11,0.017,0.0275,0.0275,0.017,10200
2023-05-12,0.0164,0.0239,0.0241,0.0129,25213
2023-05-17,0.0223,0.0267,0.0275,0.0223,5590
2023-05-24,0.0275,0.0151,0.06,0.0061,160810
2023-05-26,0.0206,0.0206,0.0206,0.0206,200
2023-06-05,0.0173,0.0173,0.0173,0.0151,300
2023-06-06,0.0173,0.0151,0.0173,0.0151,200
2023-06-07,0.0173,0.0173,0.0173,0.0173,100
2023-06-08,0.012303,0.0198,0.0198,0.012303,500
2023-06-09,0.015101,0.015,0.015101,0.015,580
2023-06-12,0.0099,0.014,0.0142,0.0094,6031
