2024-07-17,50.06,49.9027,50.09,49.9027,316972
2024-07-18,49.99,49.5695,49.99,49.5695,100329
2024-07-19,49.38,49.372,49.38,49.372,110002
2024-07-22,49.55,49.7075,49.7075,49.55,110233
2024-07-23,49.49,49.4949,49.6,49.49,110398
2024-07-24,49.24,49.0343,49.24,49.0343,110215
2024-07-25,48.93,48.7579,48.93,48.7579,111055
2024-07-26,49.24,49.2306,49.26,49.2306,110925
2024-07-29,49.08,49.0321,49.08,49.0321,110004
2024-07-30,49.01,49.0316,49.0316,48.99,110107
2024-07-31,49.56,49.6344,49.6344,49.56,105004
2024-08-01,48.76,48.6942,48.76,48.6942,105004
2024-08-02,47.87,48.1023,48.1023,47.84,110509
2024-08-05,47.27,47.1426,47.27,47.1426,110024
2024-08-06,47.16,47.2719,47.2719,47.16,110002
2024-08-07,47.77,47.3678,47.77,47.3678,110022
2024-08-08,47.73,47.8313,47.8313,47.73,110010
2024-08-09,48.07,48.012,48.07,48.0,110229
2024-08-12,47.9722,47.9722,47.9722,47.9722,1
2024-08-13,48.6171,48.6171,48.6171,48.6171,31
2024-08-14,48.8763,48.8857,48.8857,48.8763,106
2024-08-15,49.33,49.329,49.4,49.329,202
2024-08-16,49.5,49.5433,49.55,49.43,501
2024-08-19,50.02,50.022,50.07,50.0199,588
2024-08-20,49.8724,49.8724,49.8724,49.8724,75
2024-08-21,50.22,50.2232,50.2232,50.22,101
2024-08-22,50.05,49.9095,50.05,49.9095,200
2024-08-23,50.5485,50.6634,50.6634,50.5485,100
2024-08-26,50.44,50.3464,50.44,50.3464,100
2024-08-27,50.5477,50.5477,50.5477,50.5477,0
2024-08-28,50.41,50.41,50.41,50.41,400
2024-08-29,50.71,50.5424,50.71,50.5424,132
2024-08-30,50.7231,50.7231,50.7231,50.7231,45
2024-09-03,50.26,49.9901,50.26,49.9901,86010
2024-09-04,49.927,49.927,49.927,49.927,13
2024-09-05,49.9747,49.9747,49.9747,49.9747,10
2024-09-06,49.2857,49.2857,49.2857,49.2857,2
2024-09-09,49.6,49.5452,49.6,49.5452,104
2024-09-10,49.3801,49.3801,49.3801,49.3801,29
2024-09-11,49.6612,49.6612,49.6612,49.6612,0
2024-09-12,50.04,49.98,50.04,49.98,200
2024-09-13,50.0795,50.0795,50.0795,50.0795,8
2024-09-16,50.4179,50.4179,50.4179,50.4179,0
2024-09-17,50.1784,50.1784,50.1784,50.1784,199
2024-09-18,50.0901,50.0901,50.0901,50.0901,21
2024-09-19,50.8411,50.8411,50.8411,50.8411,0
2024-09-20,50.5152,50.16156,50.5152,50.5152,10
2024-09-23,50.29,50.2814,50.29,50.2814,107
2024-09-24,50.6062,50.6062,50.6062,50.6062,7
2024-09-25,50.379,50.379,50.379,50.379,0
2024-09-26,51.15,51.2,51.2799,51.15,408
2024-09-27,50.9459,50.9459,50.9459,50.9459,58
2024-09-30,50.84,50.77,50.84,50.77,493
2024-10-01,51.0,50.51,51.0,50.51,647
2024-10-02,50.549,50.4831,50.549,50.4831,991
2024-10-03,50.1351,50.1351,50.1351,50.1351,66
2024-10-04,50.48,50.4564,50.48,50.4564,312
2024-10-07,50.51,50.251,50.51,50.251,278
2024-10-08,50.1797,50.1797,50.1797,50.1797,15
2024-10-09,50.2106,50.2106,50.2106,50.2106,101
2024-10-10,50.1383,50.1383,50.1383,50.1383,28
2024-10-11,50.44,50.4088,50.44,50.4088,122
2024-10-14,50.5196,50.512,50.53,50.512,481
2024-10-15,50.08,49.8865,50.08,49.8865,111
2024-10-16,49.99,49.9387,49.99,49.9387,591
2024-10-17,49.9833,49.9833,49.9833,49.9833,1
2024-10-18,50.17,49.93897,50.3584,50.17,14441
2024-10-21,49.54,49.494,49.59,49.42,961
2024-10-22,49.3165,49.3734,49.419,49.3165,1625
2024-10-23,48.9729,48.91,48.9729,48.7575,2569
2024-10-24,49.13,48.96,49.13,48.96,2275
