2024-05-01,4.92,4.85,6.13,4.6102,45276
2024-05-02,5.0,4.5,5.19,4.01,58460
2024-05-03,4.74,4.04,4.74,4.0,20653
2024-05-06,4.06,4.415,5.22,4.06,160929
2024-05-07,4.0,3.47,4.0,3.23,164425
2024-05-08,3.65,3.4301,3.65,3.37,44138
2024-05-09,3.61,3.41,3.61,3.3,33361
2024-05-10,3.3999,3.4,3.64,3.25,40206
2024-05-13,3.345,3.35,3.598,3.3,23848
2024-05-14,3.475,3.3401,3.5996,3.32,48733
2024-05-15,3.3,3.0,3.5,2.69,50946
2024-05-16,3.02,3.2,3.42,3.0,41695
2024-05-17,3.35,3.6,3.63,3.35,110689
2024-05-20,3.54,3.65,3.85,3.41,75457
2024-05-21,3.81,3.8098,3.82,3.78,16374
2024-05-22,3.81,3.8328,3.97,3.8,15726
2024-05-23,3.97,3.95,4.2073,3.9,34787
2024-05-24,3.99,4.32,4.8,3.99,100179
2024-05-28,4.32,4.45,5.4499,4.32,55863
2024-05-29,4.51,4.4,4.7687,4.4,6062
2024-05-30,4.35,4.47,4.6852,4.35,20879
2024-05-31,4.6623,4.7,5.0,4.62,58855
2024-06-03,4.85,4.55,4.85,4.55,17340
2024-06-04,4.57,4.35,4.8765,4.29,19655
2024-06-05,4.5,4.22,4.61,4.22,14711
2024-06-06,4.22,4.22,4.5082,3.92,32640
2024-06-07,4.14,4.4,4.5377,4.0,113460
2024-06-10,4.47,4.5,4.54,3.99,123888
2024-06-11,4.59,4.49,4.74,4.18,92994
2024-06-12,4.6,4.08,4.73,4.08,21962
2024-06-13,3.92,4.2,4.22,3.92,6625
2024-06-14,4.3,4.0,4.3,4.0,65742
2024-06-17,4.25,4.05,4.25,3.83,102415
2024-06-18,4.23,4.275,4.49,3.922,124986
2024-06-20,4.2,4.25,4.54,4.2,44202
2024-06-21,4.1,4.17,4.25,4.1,6303
2024-06-24,4.24,4.3,4.77,4.2,45155
2024-06-25,4.23,4.42,4.705,4.23,128383
2024-06-26,4.4,4.3,4.56,4.15,44560
2024-06-27,4.4,4.275,4.45,4.275,64232
2024-06-28,4.21,4.15,4.39,4.12,69998
2024-07-01,3.88,4.3,4.36,3.61,44216
2024-07-02,4.37,4.16,4.5341,4.16,49922
2024-07-03,4.28,4.5,4.82,4.28,121427
2024-07-05,4.38,4.86,5.17,4.38,120860
2024-07-08,4.935,4.89,4.95,4.8,26020
2024-07-09,4.7,4.87,4.95,4.51,115810
2024-07-10,4.7,4.8,4.87,4.65,43255
2024-07-11,4.79,4.81,4.95,4.53,68094
2024-07-12,4.79,4.7,4.86,4.7,39299
2024-07-15,4.9,4.7,4.95,4.54,46282
