2024-07-17,50.62,50.5409,50.93,50.49,740284
2024-07-18,50.5,50.1715,50.56,50.1715,199597
2024-07-19,50.0,49.96,50.0,49.8895,336498
2024-07-22,50.1235,50.2743,50.33,49.9189,244495
2024-07-23,50.08,50.0465,50.1316,50.0465,243552
2024-07-24,49.85,49.438,49.86,49.438,245076
2024-07-25,50.01,49.5701,50.15,49.5701,245758
2024-07-26,50.28,50.2155,50.4381,50.16,248283
2024-07-29,50.085,50.2197,50.31,50.085,246812
2024-07-30,50.4099,50.4879,50.6099,50.4,242685
2024-07-31,50.6793,50.785,50.84,50.6793,241259
2024-08-01,50.24,50.1488,50.28,50.03,241320
2024-08-02,49.309,49.5555,49.5555,49.309,246401
2024-08-05,48.99,48.4882,48.99,48.4882,247616
2024-08-06,49.31,49.0307,49.41,49.0307,254368
2024-08-07,49.555,48.6372,49.555,48.6372,223691
2024-08-08,49.3851,49.4784,49.49,49.37,226285
2024-08-09,49.5499,49.5561,49.5561,49.47,250505
2024-08-12,49.66,49.49,49.66,49.45,3384
2024-08-13,49.6006,49.9314,50.03,49.6006,2603
2024-08-14,49.7,49.9596,49.9969,49.7,2551
2024-08-15,50.4699,50.5117,50.55,50.454,7393
2024-08-16,50.4958,50.22719,50.65,50.475,4976
2024-08-19,50.361,50.3997,50.47,50.361,3912
2024-08-20,50.506,50.3897,50.59,50.38,7485
2024-08-21,50.5,50.6135,50.76,50.5,5697
2024-08-22,50.515,50.5614,50.66,50.49,9064
2024-08-23,50.865,50.9608,51.13,50.865,7297
2024-08-26,51.18,51.2,51.27,50.93,6907
2024-08-27,52.72,51.05,57.99,50.66,7624
2024-08-28,51.03,50.8933,51.03,50.695,21081
2024-08-29,51.08,51.13,51.27,51.03,2597
2024-08-30,51.61,51.18,51.61,51.15,2011
2024-09-03,50.78,50.6696,50.78,50.6696,113079
2024-09-04,50.96,50.8473,51.06,50.6861,3276
2024-09-05,50.53,50.5752,50.58,50.49,345588
2024-09-06,51.27,50.1148,51.27,50.09,1986
2024-09-09,50.55,50.5918,50.5918,50.55,563
2024-09-10,50.5,50.6596,50.6596,50.5,329
2024-09-11,50.45,50.64,50.64,50.45,716
2024-09-12,50.819,50.819,50.819,50.819,108
2024-09-13,51.2101,51.2101,51.2101,51.2101,34
2024-09-16,51.56,51.44,51.97,51.44,592
2024-09-17,51.78,51.5909,51.78,51.49,919
2024-09-18,51.65,51.41,52.82,51.41,2073
2024-09-19,51.88,51.81,52.0499,51.81,1323
2024-09-20,51.7799,51.40135,51.86,51.64,888
2024-09-23,52.03,51.51,52.09,51.51,1091
2024-09-24,51.4961,51.51,51.68,51.4961,2210
2024-09-25,51.5015,51.3927,51.5015,51.3927,744
2024-09-26,52.19,51.69,52.19,51.69,2983
2024-09-27,51.97,51.9,52.07,51.9,2149
2024-09-30,52.09,51.91,52.09,51.9,1904
2024-10-01,51.745,51.7377,51.745,51.7377,241
2024-10-02,51.7029,51.8128,51.85,51.7029,8053
2024-10-03,51.6181,51.6181,51.6181,51.6181,240
2024-10-04,51.6201,51.8642,51.91,51.6201,10761
2024-10-07,51.69,51.39,51.73,51.39,6978
