2024-07-25,50.05,50.075,50.075,50.05,5018
2024-07-26,50.14,50.14,50.14,50.14,7
2024-07-29,50.18,50.18,50.18,50.18,5
2024-07-30,50.26,50.2559,50.26,50.2559,400
2024-07-31,50.25,50.29,50.29,50.24,3755
2024-08-01,50.4,50.435,50.435,50.4,860
2024-08-02,50.655,50.655,50.655,50.655,0
2024-08-05,50.87,50.87,50.87,50.87,627
2024-08-06,50.7,50.72,50.72,50.7,301
2024-08-07,50.67,50.6,50.67,50.6,1306
2024-08-08,50.48,50.465,50.48,50.465,216
2024-08-09,50.52,50.53,50.53,50.52,356
2024-08-12,50.55,50.55,50.55,50.55,31
2024-08-13,50.5692,50.565,50.5692,50.565,100
2024-08-14,50.64,50.64,50.64,50.64,0
2024-08-15,50.48,50.55,50.6,50.48,7018
2024-08-16,50.61,50.63,50.63,50.61,356
2024-08-19,50.53,50.56,50.56,50.53,400
2024-08-20,50.61,50.6,50.61,50.6,408
2024-08-21,50.655,50.655,50.655,50.655,1
2024-08-22,50.61,50.63,50.63,50.61,375
2024-08-23,50.66,50.72,50.72,50.66,1712
2024-08-26,50.71,50.71,50.71,50.71,425
2024-08-27,50.645,50.765,50.77,50.645,350
2024-08-28,50.69,50.72,50.74,50.69,915
2024-08-29,50.66,50.66,50.66,50.66,8
2024-08-30,50.69,50.55865,50.74,50.69,7635
2024-09-03,50.64,50.66,50.66,50.64,375
2024-09-04,50.66,50.715,50.715,50.66,1165
2024-09-05,50.75,50.725,50.75,50.725,302
2024-09-06,50.79,50.81,50.87,50.7899,2501
2024-09-09,50.87,50.87,50.87,50.87,46
2024-09-10,50.93,50.95,50.95,50.93,455
2024-09-11,50.93,50.92,50.95,50.92,1149
2024-09-12,50.945,50.945,50.945,50.945,0
2024-09-13,51.02,51.02,51.02,51.02,0
