2024-04-02,3.6,3.01,3.8,2.9,965725
2024-04-03,3.15,3.42,3.615,3.15,236346
2024-04-04,3.59,4.02,4.0799,3.59,203952
2024-04-05,3.77,3.91,4.04,3.75,103252
2024-04-08,3.99,3.81,4.04,3.578,97967
2024-04-09,4.01,4.5,4.66,4.0,550787
2024-04-10,4.5,4.25,4.5999,4.2,222336
2024-04-11,4.34,4.02,4.39,3.89,131695
2024-04-12,4.0,3.7,4.05,3.6867,79570
2024-04-15,3.65,3.4,3.92,3.33,146575
2024-04-16,3.46,3.77,3.8799,3.395,191258
2024-04-17,4.04,4.36,4.58,4.0257,352183
2024-04-18,4.41,4.06,4.41,3.93,74855
2024-04-19,4.07,4.254,4.5,4.0495,92663
2024-04-22,4.41,4.33,4.525,4.1601,136955
2024-04-23,4.22,4.36,4.49,4.18,44229
2024-04-24,4.28,4.44,4.45,4.21,30859
2024-04-25,4.34,4.5,4.55,4.33,129624
2024-04-26,4.35,4.35,4.5,4.35,25131
2024-04-29,4.31,4.38,4.48,4.29,23653
2024-04-30,4.42,4.22,4.47,4.2,32922
2024-05-01,4.1701,4.27,4.325,4.1701,6721
2024-05-02,4.35,3.9651,4.35,3.83,63866
2024-05-03,3.99,4.08,4.13,3.91,38284
2024-05-06,4.14,4.02,4.26,3.88,25948
2024-05-07,3.92,3.95,4.03,3.9,4970
2024-05-08,4.0,4.09,4.17,3.9502,14437
2024-05-09,4.12,4.02,4.17,3.9705,17983
2024-05-10,4.035,4.23,4.43,3.9791,34570
2024-05-13,4.01,4.2,4.26,3.92,71726
2024-05-14,4.3,4.11,4.3,3.982,27900
2024-05-15,4.24,4.02,4.24,3.98,32833
2024-05-16,4.02,3.92,4.14,3.89,47025
2024-05-17,4.02,3.8,4.09,3.8,39534
2024-05-20,3.8925,3.78,4.0,3.75,22169
2024-05-21,3.7634,4.05,4.05,3.7634,47592
2024-05-22,3.91,3.88,3.95,3.68,27039
2024-05-23,3.83,3.78,3.95,3.78,11367
2024-05-24,3.8,3.71,3.85,3.7,23388
2024-05-28,3.6801,3.66,3.7737,3.66,14934
2024-05-29,3.66,3.63,3.75,3.63,4096
2024-05-30,3.64,3.65,3.737,3.64,4108
2024-05-31,3.74,3.54,3.74,3.54,6232
2024-06-03,3.54,3.69,3.74,3.54,14195
2024-06-04,3.7,3.775,3.8,3.7,14212
2024-06-05,3.7001,3.8,3.8,3.5644,5763
2024-06-06,3.79,3.56,3.8,3.53,36872
2024-06-07,3.74,3.58,3.74,3.53,7840
2024-06-10,3.61,3.507,3.63,3.507,15524
2024-06-11,3.5,3.51,3.6669,3.5,7786
2024-06-12,3.61,3.44,3.69,3.36,40990
2024-06-13,3.3601,3.42,3.55,3.35,37611
2024-06-14,3.51,3.45,3.63,3.35,50377
2024-06-17,3.33,3.97,4.0,3.33,41903
2024-06-18,3.7,3.51,4.0,3.5,59365
2024-06-20,3.59,3.62,3.7,3.57,21197
2024-06-21,3.63,3.77,3.77,3.5,12210
2024-06-24,3.85,3.72,3.95,3.71,11068
2024-06-25,3.63,4.0,4.0,3.63,7901
2024-06-26,3.99,3.84,3.99,3.6602,13861
2024-06-27,3.825,3.6,3.86,3.6,7988
2024-06-28,3.73,3.79,3.85,3.66,13830
2024-07-01,3.7944,3.705,3.7944,3.61,7188
2024-07-02,3.64,3.7,3.7986,3.64,3547
2024-07-03,3.69,3.64,3.72,3.64,3900
2024-07-05,3.7,3.9,3.95,3.7,21507
2024-07-08,3.8,3.88,4.0,3.8,27000
2024-07-09,3.85,3.84,3.945,3.74,23161
2024-07-10,3.89,3.8,3.93,3.66,17472
2024-07-11,3.82,3.76,3.82,3.71,10865
