2024-06-05,30.69,30.7311,30.7311,30.6899,386
2024-06-06,30.73,30.6833,30.73,30.65,505
2024-06-07,30.65,30.6125,30.65,30.6125,1045
2024-06-10,30.63,30.8224,30.8224,30.63,1323
2024-06-11,31.0004,31.0004,31.0004,31.0004,30
2024-06-12,31.585,31.5846,31.615,31.5846,346
2024-06-13,31.64,31.7656,31.7656,31.61,320
2024-06-14,31.79,31.7823,31.79,31.7823,193
2024-06-17,32.0766,32.0766,32.0766,32.0766,30
2024-06-18,32.01,32.2139,32.2139,32.01,291
2024-06-20,32.25,31.9154,32.25,31.9154,585
2024-06-21,31.791,31.791,31.791,31.791,12
2024-06-24,31.5262,31.31,31.55,31.31,745
2024-06-25,31.6,31.7851,31.7851,31.6,778
2024-06-26,31.9428,31.9428,31.9428,31.9428,132
2024-06-27,32.05,31.9529,32.06,31.8819,12173
2024-06-28,32.2,31.7105,32.2,31.7105,6933
2024-07-01,31.6947,31.9144,31.9144,31.64,1290
2024-07-02,32.1138,32.1138,32.1138,32.1138,148
2024-07-03,32.17,32.4184,32.4184,32.17,397
2024-07-05,32.7041,32.7041,32.7041,32.7041,189
2024-07-08,32.95,32.7009,32.95,32.7009,654
2024-07-09,32.7169,32.7169,32.7169,32.7169,23
2024-07-10,32.9,33.0863,33.0863,32.9,280
2024-07-11,32.81,32.3386,32.81,32.3386,344
2024-07-12,32.7,32.4195,32.74,32.34,2924
2024-07-15,33.31,32.4069,33.31,32.33,4824
2024-07-16,32.64,32.4045,32.64,32.2779,4176
2024-07-17,31.76,31.295,31.76,31.2699,7781
2024-07-18,31.35,31.0261,31.36,30.8048,1529
2024-07-19,30.82,30.8147,30.82,30.81,1647
2024-07-22,31.42,31.4012,31.42,31.4012,415
2024-07-23,31.4711,31.4711,31.4711,31.4711,113
2024-07-24,30.8587,30.1472,30.8587,30.1472,447
2024-07-25,29.97,29.7938,30.0989,29.7938,789
2024-07-26,29.9949,29.9949,29.9949,29.9949,283
2024-07-29,30.029,30.029,30.029,30.029,83
2024-07-30,29.6,29.5854,29.6,29.57,4717
2024-07-31,30.48,30.6371,30.6371,30.4799,273
2024-08-01,30.1102,30.0452,30.1102,30.03,1163
2024-08-02,29.12,29.1657,29.17,28.995,4539
2024-08-05,27.15,28.2031,28.2031,27.15,1213
2024-08-06,28.26,28.6414,28.9088,28.26,617
2024-08-07,29.2399,28.273,29.2399,28.273,350
2024-08-08,29.2221,29.2221,29.2221,29.2221,125
2024-08-09,29.4927,29.4927,29.4927,29.4927,14
2024-08-12,29.5535,29.5535,29.5535,29.5535,165
2024-08-13,30.11,30.3379,30.3379,30.11,3362
2024-08-14,30.5454,30.5454,30.5454,30.5454,310
2024-08-15,31.2799,31.271,31.2799,31.271,468
2024-08-16,31.2923,31.2923,31.2923,31.2923,23
2024-08-19,31.3116,31.6598,31.6598,31.3116,341
2024-08-20,31.6397,31.6397,31.6397,31.6397,31
2024-08-21,31.73,31.825,31.825,31.73,492
2024-08-22,31.2491,31.2491,31.2491,31.2491,36
2024-08-23,31.69,31.5876,31.69,31.5876,584
2024-08-26,31.22,31.2345,31.2345,31.22,209
2024-08-27,31.3767,31.3767,31.3767,31.3767,46
2024-08-28,31.42,31.0861,31.42,31.0861,354
2024-08-29,30.9125,30.9125,30.9125,30.9125,46
2024-08-30,31.3571,31.3571,31.3571,31.3571,143
2024-09-03,30.2782,30.2782,30.2782,30.2782,172
2024-09-04,30.159,30.159,30.159,30.159,311
2024-09-05,30.0878,30.0878,30.0878,30.0878,56
2024-09-06,29.47,29.3497,29.48,29.3497,1495
2024-09-09,29.74,29.7839,29.7839,29.74,1002
2024-09-10,29.78,30.109,30.109,29.78,271
2024-09-11,30.9532,30.9532,30.9532,30.9532,55
2024-09-12,31.2845,31.2845,31.2845,31.2845,98
2024-09-13,31.449,31.449,31.449,31.449,191
