2024-08-22,21.2,19.23,21.2,19.18,22337
2024-08-23,19.66,20.0393,20.54,19.37,36319
2024-08-26,19.93,18.3776,19.93,18.25,59147
2024-08-27,18.0,18.83,18.94,17.7614,19404
2024-08-28,18.8306,18.1013,18.8306,17.72,29454
2024-08-29,18.2,17.76,19.15,17.4,103313
2024-08-30,18.9,19.09,19.26,18.219,132462
2024-09-03,18.53,16.73,18.53,16.43,214430
2024-09-04,16.27,17.01,17.46,16.02,128376
2024-09-05,16.12,16.75,17.45,16.12,379871
2024-09-06,14.52,13.2,14.53,13.13,590893
2024-09-09,13.49,13.91,14.0301,12.79,250098
2024-09-10,14.07,15.39,15.7,14.03,260877
2024-09-11,15.49,17.49,17.555,14.74,334253
2024-09-12,17.48,18.84,19.2199,17.18,535716
2024-09-13,19.27,19.54,19.62,18.8,244280
2024-09-16,18.93,18.65,18.94,17.8457,230664
2024-09-17,19.04,18.33,19.04,17.91,95865
2024-09-18,18.51,18.11,19.3,18.07,133957
2024-09-19,19.5,19.48,20.09,19.0,645617
2024-09-20,19.45,20.37,20.55,19.3105,197983
2024-09-23,20.56,20.8,20.8299,19.815,189524
2024-09-24,20.71,21.26,21.44,20.4743,170251
2024-09-25,21.0,21.35,21.75,20.97,146744
2024-09-26,22.22,22.04,22.5,21.23,135194
2024-09-27,21.98,20.65,21.98,20.42,135937
2024-09-30,20.38,20.56,20.65,19.94,54186
2024-10-01,20.38,19.34,20.4364,18.97,117553
2024-10-02,19.37,20.11,20.59,19.37,107955
2024-10-03,19.74,20.41,21.03,19.72,97225
2024-10-04,21.39,21.49,21.541,20.66,136250
2024-10-07,21.01,21.11,21.84,20.8347,107583
2024-10-08,21.2,22.49,22.669,21.11,271862
2024-10-09,22.17,23.79,23.87,21.44,240203
2024-10-10,23.17,23.7,23.815,22.935,145502
2024-10-11,22.52,22.54,22.89,21.5801,254940
2024-10-14,23.13,22.77,23.3509,22.27,194821
2024-10-15,22.45,21.2,22.45,20.54,259172
2024-10-16,21.85,21.35,21.95,21.025,92283
2024-10-17,22.56,22.5,23.48,22.33,231914
2024-10-18,22.61,22.05,22.75,21.78,191519
2024-10-21,21.96,22.09,22.53,21.66,121944
2024-10-22,21.8,21.91,22.2,21.6412,83830
2024-10-23,21.49,20.49,21.8099,20.29,124164
2024-10-24,20.7,19.98,20.7,19.62,133834
2024-10-25,20.69,20.33,21.2,20.2768,108201
2024-10-28,20.36,20.1,20.52,19.961,70326
2024-10-29,20.14,21.77,21.9947,19.93,164115
2024-10-30,21.4,21.14,21.72,21.0,125718
2024-10-31,20.46,19.49,20.55,18.95,158210
2024-11-01,19.17,19.27,19.78,18.97,69644
2024-11-04,19.43,19.2,20.0403,19.13,68930
2024-11-05,19.59,20.41,20.4615,19.59,81866
