2024-06-05,79.54,80.5483,80.5483,79.53,1235
2024-06-06,80.23,79.9976,80.23,79.89,3577
2024-06-07,79.46,79.07,79.82,79.07,94889
2024-06-10,78.48,79.2781,79.2781,78.46,416
2024-06-11,79.14,79.04,79.14,79.04,4921667
2024-06-12,81.095,80.4002,81.57,80.25,4498
2024-06-13,79.97,79.6413,79.97,79.32,3108
2024-06-14,78.72,78.4,78.77,78.19,4924372
2024-06-17,78.1,78.9738,78.9738,78.06,308
2024-06-18,78.99,79.18,79.42,78.92,4737917
2024-06-20,79.0,78.778,79.51,78.54,19312
2024-06-21,78.28,78.97,78.97,78.28,208979
2024-06-24,79.26,79.39,79.88,79.24,88223
2024-06-25,78.98,78.9858,79.02,78.93,3960
2024-06-26,78.69,78.84,78.99,78.51,39373
2024-06-27,78.96,79.7,79.7,78.93,32256
2024-06-28,80.42,79.89,80.54,79.37,35363
2024-07-01,80.32,79.33,80.32,79.09,2956122
2024-07-02,79.54,79.526682,79.64,79.23,16802
2024-07-03,79.54,79.49,79.97,79.49,23833
2024-07-05,79.19,79.1914,79.22,78.79,9365
2024-07-08,79.86,79.6577,80.23,79.57,77301
2024-07-09,79.43,79.2604,79.66,79.03,6201
2024-07-10,79.56,80.08,80.08,79.43,7541
2024-07-11,81.71,83.06,83.21,81.58,82464
2024-07-12,83.92,83.96,84.6,83.8,26064
2024-07-15,84.77,85.48,85.9,84.49,9487
2024-07-16,86.4,88.5,88.5,86.4,18006
2024-07-17,87.64,88.13,89.14,87.31,61715
2024-07-18,87.12,85.9261,88.49,85.675,16568
2024-07-19,85.69,85.17,85.69,85.15,12009
2024-07-22,85.82,86.7,86.7,85.02,35201
2024-07-23,86.46,87.6906,87.98,86.4,39282
2024-07-24,87.0,85.79,87.67,85.78,31207
2024-07-25,86.18,86.8,87.58,86.18,26316
2024-07-26,88.27,88.2379,88.7699,87.5,12480
2024-07-29,88.64,87.3606,88.64,86.98,4479
2024-07-30,88.0,87.7303,88.31,87.21,21095
2024-07-31,87.73,88.1761,88.42,87.73,1955
2024-08-01,88.56,85.3036,88.56,85.24,9686
2024-08-02,82.32,82.3469,82.7,81.7401,8742
2024-08-05,78.03,79.5052,79.61,77.751,2647
2024-08-06,79.83,80.58,81.42,79.41,59473
2024-08-07,81.76,79.5131,81.76,79.5131,1490
2024-08-08,80.08,81.2987,81.2987,80.08,182
2024-08-09,81.2,81.2825,81.6,80.89,5242
2024-08-12,81.05,80.4937,81.12,80.4937,3331
2024-08-13,81.165,81.8699,81.8699,81.165,1906
2024-08-14,81.91,81.4902,81.91,81.4,23041
2024-08-15,83.48,83.4326,83.66,83.4326,5746
2024-08-16,83.82,83.83,83.83,83.5551,321513
2024-08-19,84.21,84.6949,84.6949,83.94,2617
2024-08-20,84.4,83.8124,84.4,83.8124,1243
2024-08-21,84.35,84.9012,84.9012,84.07,20676
2024-08-22,85.11,84.0163,85.11,84.0163,608
2024-08-23,85.08,86.7655,86.7655,85.08,513
2024-08-26,86.87,86.76,87.03,86.76,1938
2024-08-27,86.1847,86.1847,86.1847,86.1847,69
2024-08-28,85.75,85.6826,85.75,85.3,486
2024-08-29,86.1877,86.1877,86.1877,86.1877,43
2024-08-30,86.42,86.7575,86.7575,86.42,277
2024-09-03,85.61,84.0217,85.61,84.0217,1418
2024-09-04,83.52,83.9548,84.45,83.52,2432
2024-09-05,83.434,83.3552,83.7,83.14,2698
2024-09-06,83.6,81.93,83.6,81.66,1975
2024-09-09,82.09,82.1571,82.21,82.09,2416
2024-09-10,82.29,82.0833,82.29,81.161,1420
