2024-07-17,9.98,9.96,9.99,9.96,11030
2024-07-18,9.98,9.96,9.98,9.96,610936
2024-07-19,9.95,9.95,9.95,9.95,1069
2024-07-22,9.95,9.95,9.95,9.95,936
2024-07-23,9.96,9.9501,9.96,9.9501,1775
2024-07-25,9.96,9.98,9.98,9.96,4278
2024-07-29,9.9823,9.9823,9.9823,9.9823,1164
2024-07-30,9.98,9.98,9.9821,9.97,19712
2024-07-31,9.97,9.98,9.98,9.96,291385
2024-08-01,9.99,9.99,9.99,9.99,710
2024-08-05,9.96,9.96,9.96,9.96,301
2024-08-07,9.97,9.97,9.97,9.97,325050
2024-08-08,9.99,9.99,10.005,9.99,509703
2024-08-09,9.99,9.98,9.99,9.97,109961
2024-08-12,9.98,9.975,9.98,9.975,21098
2024-08-13,9.97,9.985,9.985,9.97,140710
2024-08-14,9.98,9.985,9.985,9.98,9459
2024-08-15,9.98,9.99,10.0,9.98,857001
2024-08-21,9.987,9.98,9.987,9.98,719
2024-08-22,9.99,9.99,9.99,9.99,3477
2024-08-23,9.99,9.99,9.99,9.99,332
2024-08-27,9.99,9.96,9.99,9.96,277907
2024-08-28,9.96,9.96,9.97,9.96,20042
2024-08-29,9.97,9.97,9.97,9.965,11575
2024-08-30,9.97,9.98,9.98,9.97,31794
2024-09-03,9.98,9.97,9.98,9.97,56921
2024-09-04,9.98,9.98,9.99,9.975,238675
2024-09-05,9.98,9.98,10.0,9.97,58529
2024-09-06,9.98,9.98,9.985,9.98,23550
2024-09-09,9.99,9.98,9.99,9.98,217173
2024-09-10,9.98,9.98,9.98,9.975,31409
2024-09-11,9.98,9.98,10.0,9.975,37104
2024-09-12,9.97,9.98,9.98,9.97,712975
2024-09-13,9.97,9.97,9.97,9.97,4193
