2023-12-13,35.12,35.185,35.185,35.1124,10141
2023-12-14,35.1899,35.15,35.1899,35.15,305
2023-12-15,35.177,35.177,35.177,35.177,2
2023-12-18,35.24,35.215,35.24,35.215,1505
2023-12-19,35.2,35.245,35.28,35.2,18806
2023-12-20,35.36,35.1495,35.36,35.1495,818
2023-12-21,35.25,35.235,35.25,35.235,4005
2023-12-22,35.31,35.275,35.31,35.275,6408
2023-12-26,35.36,35.32,35.36,35.32,5822
2023-12-27,35.36,35.3217,35.36,35.3217,74191
2023-12-28,35.4,35.355,35.4,35.355,12824
2023-12-29,35.27,35.35,35.37,35.26,31684
2024-01-02,35.32,35.295,35.32,35.295,3007
2024-01-03,35.3,35.25,35.31,35.25,20316
2024-01-04,35.3,35.21,35.3,35.21,4851
2024-01-05,35.25,35.26,35.26,35.25,6273
2024-01-08,35.39,35.38,35.39,35.38,149353
2024-01-09,35.41,35.37,35.41,35.37,23517
2024-01-10,35.46,35.42,35.47,35.42,764
2024-01-11,35.42,35.4586,35.5,35.42,4617
2024-01-12,35.47,35.45,35.47,35.45,3057
2024-01-16,35.43,35.41,35.43,35.41,10614
2024-01-17,35.38,35.36,35.38,35.36,263
2024-01-18,35.47,35.4561,35.47,35.45,4863
2024-01-19,35.495,35.59,35.61,35.495,18144
2024-01-22,35.63,35.6381,35.68,35.62,11547027
2024-01-23,35.69,35.6536,35.69,35.58,365338
2024-01-24,35.75,35.61,35.75,35.61,49280
2024-01-25,35.72,35.65,35.73,35.62,33031
2024-01-26,35.79,35.66,35.79,35.66,92075
2024-01-29,35.66,35.77,35.78,35.66,37964
2024-01-30,35.8,35.77,35.8,35.77,67015
2024-01-31,35.7055,35.655,35.76,35.655,25716
2024-02-01,35.72,35.77,35.78,35.7,11339
2024-02-02,35.81,35.82,35.87,35.81,24616
2024-02-05,35.775,35.77,35.87,35.77,26694
2024-02-06,35.9,35.8,35.9,35.8,2044
2024-02-07,35.82,35.83,35.92,35.82,186912
2024-02-08,35.93,35.885,35.94,35.88,17475
2024-02-09,35.86,35.95,35.96,35.86,3183
2024-02-12,35.88,35.85,35.97,35.85,125568
2024-02-13,35.82,35.88,35.88,35.8,17255
2024-02-14,35.94,35.86,35.95,35.86,194278
2024-02-15,35.98,35.9,35.98,35.9,72625
2024-02-16,36.02,36.0,36.02,36.0,47115
2024-02-20,36.01,35.96,36.01,35.95,22755
2024-02-21,35.87,35.96,35.96,35.86,23758
2024-02-22,36.07,36.02,36.07,36.02,818
2024-02-23,35.99,36.0,36.0,35.99,5938
2024-02-26,36.0,35.96,36.0,35.96,9228
2024-02-27,35.96,35.96,35.97,35.96,15352
2024-02-28,36.07,36.03,36.07,36.03,17396
2024-02-29,36.01,36.03,36.1,35.96,23228
2024-03-01,36.07,36.16,36.21,36.07,2567
2024-03-04,36.22,36.15,36.22,36.14,32110
2024-03-05,36.07,36.02,36.08,36.0,18830
2024-03-06,36.09,36.13,36.16,36.09,362121
2024-03-07,36.15,36.22,36.26,36.15,65469
2024-03-08,36.28,36.19,36.28,36.17,17670
2024-03-11,36.1,36.19,36.19,36.1,16112
2024-03-12,36.33,36.3,36.33,36.3,17059
2024-03-13,36.2435,36.22,36.33,36.21,43470
2024-03-14,36.27,36.2,36.3,36.1612,40577
2024-03-15,36.17,36.22,36.2699,36.125,67737
2024-03-18,36.31,36.28,36.33,36.28,8335
2024-03-19,36.31,36.35,36.36,36.195,29650
2024-03-20,36.28,36.44,36.44,36.22,48365
2024-03-21,36.51,36.4,36.51,36.35,34472
2024-03-22,36.49,36.43,36.49,36.38,38551
2024-03-25,36.41,36.38,36.41,36.38,41336
2024-03-26,36.41,36.43,36.51,36.335,13879
2024-03-27,36.52,36.5,36.53,36.27,90912
2024-03-28,36.46,36.51,36.53,36.41,55452
2024-04-01,36.54,36.46,36.54,36.43,69853
2024-04-02,36.5,36.4,36.5,36.35,39822
2024-04-03,36.38,36.41,36.52,36.38,22172
2024-04-04,36.6,36.29,36.6,36.29,7289
2024-04-05,36.43,36.46,36.48,36.39,18774
2024-04-08,36.42,36.47,36.51,36.4,286545
2024-04-09,36.45,36.44,36.45,36.41,22139
2024-04-10,36.49,36.4047,36.49,36.35,170305
2024-04-11,36.37,36.48,36.54,36.35,15371
2024-04-12,36.41,36.29,36.42,36.29,119653
2024-04-15,36.32,36.2,36.33,36.16,27712
2024-04-16,36.27,36.15,36.2735,36.13,55387
2024-04-17,36.21,36.1491,36.21,36.1491,27349
2024-04-18,36.2,36.06,36.2,36.06,27304
2024-04-19,36.07,36.04,36.07,35.97,15483
2024-04-22,36.18,36.06,36.19,35.96,53038
2024-04-23,36.131,36.19,36.22,36.131,40333
2024-04-24,36.27,36.19,36.27,36.14,17632
2024-04-25,36.1133,36.15,36.24,36.1133,20264
2024-04-26,36.23,36.32,36.39,36.23,24561
2024-04-29,36.33,36.37,36.39,36.26,28939
2024-04-30,36.24,36.17,36.37,36.17,22524
2024-05-01,36.12,36.07,36.28,36.07,18185
2024-05-02,36.17,36.23,36.26,36.08,95595
2024-05-03,36.45,36.35,36.45,36.35,3891
2024-05-06,36.44,36.5,36.57,36.43,17911
2024-05-07,36.65,36.53,36.65,36.53,26785
2024-05-08,36.6,36.57,36.63,36.42,43127
2024-05-09,36.54,36.6718,36.6718,36.53,10647
2024-05-10,36.66,36.68,36.76,36.53,17315
2024-05-13,36.71,36.64,36.75,36.62,125467
2024-05-14,36.8,36.8,36.83,36.67,49398
2024-05-15,36.9484,36.93,37.01,36.9152,137837
2024-05-16,37.05,36.98,37.05,36.93,48430
2024-05-17,37.1,37.03,37.1,36.97,5761
2024-05-20,36.97,37.05,37.07,36.97,22921
2024-05-21,36.96,37.08,37.09,36.96,61046
2024-05-22,37.0,36.98,37.06,36.98,25403
2024-05-23,37.07,36.9,37.07,36.89,11021
2024-05-24,36.95,37.06,37.09,36.95,27069
2024-05-28,37.03,37.07,37.08,36.98,248020
2024-05-29,36.64,37.0,37.28,36.54,17750
2024-05-30,37.02,36.905,37.02,36.87,55459
2024-05-31,36.89,37.05,37.05,36.8411,33714
2024-06-03,37.01,37.0,37.03,36.95,75663
2024-06-04,36.96,37.07,37.1,36.96,43260
2024-06-05,37.09,37.2,37.2,37.09,12510
