2024-09-24,25.1,25.0766,25.1,25.06,650772
2024-09-25,25.1399,25.1072,25.1399,25.1072,480
2024-09-26,25.15,25.2045,25.2045,25.14,327
2024-09-27,25.18,25.145,25.18,25.145,3845
2024-09-30,25.0904,25.1712,25.1712,25.0904,517
2024-10-01,25.0,24.9985,25.0,24.96,292
2024-10-02,25.02,25.0225,25.0225,25.02,467
2024-10-03,24.93,24.9451,24.9451,24.93,1359
2024-10-04,25.04,25.2019,25.2019,25.01,2654
2024-10-07,24.9401,24.9401,24.9401,24.9401,14
2024-10-08,25.1099,25.1789,25.1932,25.05,97099
2024-10-09,25.37,25.4029,25.41,25.34,4525
2024-10-10,25.35,25.351,25.351,25.35,1243
2024-10-11,25.5,25.4861,25.5,25.4861,986
2024-10-14,25.61,25.6459,25.6459,25.61,115947
2024-10-15,25.55,25.3719,25.58,25.33,20669
2024-10-16,25.37,25.4772,25.4772,25.37,553
2024-10-17,25.57,25.5472,25.61,25.52,43155
2024-10-18,25.54,25.6303,25.6303,25.54,88135
2024-10-21,25.45,25.5431,25.63,25.45,3081
2024-10-22,25.505,25.5859,25.5859,25.505,30300
2024-10-23,25.32,25.25,25.32,25.1101,13309
2024-10-24,25.32,25.3216,25.35,25.23,41758
2024-10-25,25.49,25.311,25.4901,25.29,1426
2024-10-28,25.44,25.3942,25.44,25.3942,8188
2024-10-29,25.51,25.4758,25.55,25.4758,99744
2024-10-30,25.41,25.3493,25.41,25.3493,6900
2024-10-31,25.11,24.89,25.135,24.89,36784
2024-11-01,25.13,25.0936,25.18,25.08,33415
2024-11-04,25.02,24.96,25.02,24.96,38996
2024-11-05,25.05,25.2494,25.26,25.04,8171
2024-11-06,25.82,26.0424,26.09,25.82,2264
2024-11-07,26.22,26.237,26.237,26.21,10250
2024-11-08,26.325,26.3221,26.375,26.31,1819
2024-11-11,26.3503,26.3503,26.3503,26.3503,1
2024-11-12,26.2,26.2706,26.32,26.2,7696
2024-11-13,26.36,26.2712,26.36,26.2712,14726
2024-11-14,26.1,26.09,26.1,26.09,2504
2024-11-15,25.7,25.7487,25.7487,25.69,757
2024-11-18,25.77,25.8157,25.82,25.77,56494
2024-11-19,25.9,25.8829,25.91,25.83,4299
2024-11-20,25.7701,25.9114,25.9114,25.72,1791
2024-11-21,26.1,26.0957,26.1,26.08,6242
2024-11-22,26.2223,26.2223,26.2223,26.2223,172
2024-11-25,26.35,26.3419,26.3642,26.3001,17184
2024-11-26,26.37,26.4736,26.48,26.37,6038
2024-11-27,26.28,26.3356,26.345,26.28,5804
2024-11-29,26.44,26.5173,26.5173,26.43,2913
2024-12-02,26.6,26.5985,26.6,26.5985,29363
2024-12-03,26.61,26.6255,26.63,26.61,2532
2024-12-04,26.75,26.8425,26.8425,26.73,3648
2024-12-05,26.8,26.7443,26.83,26.7443,4179
2024-12-06,26.81,26.8242,26.8242,26.81,324
2024-12-09,26.7,26.643,26.7,26.64,6023
2024-12-10,26.63,26.5611,26.63,26.5611,1090
2024-12-11,26.53,26.7345,26.82,26.53,4392
