2023-09-27,49.48,49.4212,49.52,49.1751,263943
2023-09-28,51.3,49.9246,51.3,49.67,186634
2023-09-29,50.08,49.5841,50.08,49.53,27813
2023-10-02,49.4101,49.2526,49.43,49.03,189339
2023-10-03,48.98,48.57,49.11,48.4715,383360
2023-10-04,48.52,48.74,48.75,48.33,69488
2023-10-05,49.59,48.77,49.59,48.47,71381
2023-10-06,48.72,49.3166,49.445,48.56,38388
2023-10-09,49.16,49.4891,49.5682,49.07,12885
2023-10-10,49.7,49.9402,50.1588,49.7,33179
2023-10-11,50.035,50.0989,50.1083,49.7534,36677
2023-10-12,49.91,49.6,49.91,49.3432,45370
2023-10-13,49.72,49.3034,49.75,49.1799,36935
2023-10-16,49.6635,49.835,49.9099,49.6635,35814
2023-10-17,49.69,49.95,50.1698,49.68,29006
2023-10-18,49.67,49.2339,49.69,49.16,105610
2023-10-19,49.1388,48.741,49.3438,48.65,53610
2023-10-20,48.6071,48.1841,48.6071,48.1841,69216
2023-10-23,47.95,47.9963,48.38,47.77,105572
2023-10-24,48.34,48.3148,48.38,48.12,13021
2023-10-25,48.25,47.71,48.25,47.682,29412
2023-10-26,47.74,47.46,47.78,47.35,72288
2023-10-27,47.74,47.1167,47.74,47.04,13891
2023-10-30,47.41,47.651,47.73,47.37,11834
2023-10-31,47.81,47.9317,47.9499,47.65,11783
2023-11-01,47.58,48.3239,48.34,47.58,33642
2023-11-02,48.22,49.2897,49.31,48.22,37346
2023-11-03,49.98,49.92,50.11,49.72,51021
2023-11-06,49.8,49.84,49.91,49.67,41860
2023-11-07,49.83,49.725,49.83,49.4987,46085
2023-11-08,49.695,49.62,49.78,49.465,34995
2023-11-09,49.735,49.81,49.81,49.26,29580
2023-11-10,49.54,49.8026,49.87,49.24,149215
2023-11-13,49.1,49.822,49.9,49.1,29140
2023-11-14,50.71,51.13,51.21,50.7,106202
2023-11-15,51.16,51.26,51.5025,51.16,38713
2023-11-16,51.22,51.0471,51.22,50.88,79793
2023-11-17,51.54,51.43,51.54,51.23,98195
2023-11-20,51.42,51.69,51.8,51.42,61596
2023-11-21,51.52,51.51,51.57,51.4775,59390
2023-11-22,52.06,51.7,52.06,51.61,28754
2023-11-24,51.86,51.8321,51.86,51.7802,13231
2023-11-27,51.84,51.75,51.8799,51.67,50064
2023-11-28,53.26,51.79,53.26,51.63,65692
2023-11-29,52.0524,51.8153,52.15,51.7933,72182
2023-11-30,51.92,52.03,52.37,51.7771,145230
2023-12-01,52.06,52.63,52.64,51.985,75546
2023-12-04,52.31,52.47,52.51,52.19,55502
2023-12-05,52.39,52.1505,52.39,52.1401,38759
2023-12-06,52.6,52.12,52.6,52.1,44542
2023-12-07,52.29,52.42,52.45,52.1888,79252
2023-12-08,52.44,52.61,52.679,52.37,190259
2023-12-11,52.73,52.85,52.85,52.5501,27841
2023-12-12,52.67,52.89,52.9489,52.6557,128655
2023-12-13,53.04,53.79,53.79,52.785,21261
2023-12-14,54.45,54.4305,54.6,54.2918,52687
2023-12-15,54.46,54.2164,54.81,54.1013,43368
2023-12-18,54.36,54.3667,54.83,54.29,79074
2023-12-19,54.61,54.81,54.98,54.61,110114
2023-12-20,54.74,53.8,54.98,54.03,126727
2023-12-21,54.39,54.5355,54.54,54.1673,63927
2023-12-22,54.83,54.69,54.85,54.5284,77409
2023-12-26,54.83,55.02,55.1,54.78,34196
2023-12-27,55.1,55.12,55.18,54.9744,40439
2023-12-28,55.26,55.11,55.26,55.0936,50423
2023-12-29,55.2,54.9051,55.2,54.82,48830
2024-01-02,54.68,54.59,54.7188,54.3941,43692
2024-01-03,54.13,53.99,54.26,53.915,43365
2024-01-04,54.08,53.87,54.2,53.845,46585
2024-01-05,53.95,53.96,54.28,53.8443,49401
2024-01-08,54.05,54.55,54.55,53.9587,134634
2024-01-09,54.3,54.24,54.35,54.1,49304
2024-01-10,54.37,54.44,54.47,54.14,50838
2024-01-11,54.59,54.3636,54.59,53.9,73466
2024-01-12,54.72,54.4,54.72,54.3122,50636
2024-01-16,54.16,53.85,54.16,53.7201,14056
2024-01-17,53.45,53.43,53.4672,53.23,32069
2024-01-18,53.63,53.87,53.92,53.4492,24533
2024-01-19,54.16,54.4,54.4,53.8341,38936
2024-01-22,54.59,54.63,54.75,54.55,53949
2024-01-23,54.9,54.685,54.9,54.5,34791
2024-01-24,55.15,54.71,55.15,54.71,49457
2024-01-25,55.1,55.05,55.1,54.855,55812
2024-01-26,55.21,55.1147,55.2989,55.0401,15964
2024-01-29,55.15,55.52,55.53,55.0756,22982
2024-01-30,55.48,55.39,55.48,55.3005,25417
2024-01-31,55.39,54.66,55.42,54.6001,30948
2024-02-01,55.01,55.21,55.25,54.79,38361
2024-02-02,55.19,55.37,55.4999,55.0399,28527
2024-02-05,55.22,55.12,55.22,54.7121,31416
2024-02-06,56.55,55.42,56.55,55.16,53979
2024-02-07,55.5,55.55,55.6798,55.3677,28882
2024-02-08,57.18,55.67,57.18,55.5201,22836
2024-02-09,55.68,55.98,56.3,55.665,28266
2024-02-12,56.1,56.22,56.43,56.03,42396
2024-02-13,55.48,55.1512,55.5,54.86,33744
2024-02-14,55.94,55.81,56.125,55.42,17631
2024-02-15,56.05,56.3909,56.4,56.05,22654
2024-02-16,56.47,56.2075,56.5595,56.2037,32931
2024-02-20,56.21,55.9496,56.21,55.815,21536
2024-02-21,56.04,56.06,56.06,55.74,19440
2024-02-22,56.5,56.8762,56.93,56.5,49101
2024-02-23,56.88,56.9947,57.045,56.8061,29739
2024-02-26,57.25,56.87,57.25,56.775,25131
2024-02-27,57.09,56.9996,57.13,56.85,27457
2024-02-28,56.84,56.8,56.88,56.7101,38881
2024-02-29,57.2,57.03,57.2,56.8194,51038
2024-03-01,57.27,57.51,57.55,57.08,27655
2024-03-04,57.61,57.47,57.6269,57.4561,23423
2024-03-05,57.2601,57.1264,57.49,56.92,27489
2024-03-06,57.4657,57.54,57.71,57.3703,31260
2024-03-07,58.4,58.02,58.4,57.8971,22643
2024-03-08,58.12,57.79,58.39,57.7362,34665
2024-03-11,57.7,57.67,57.94,57.475,24565
2024-03-12,57.66,58.13,58.13,57.6499,35477
2024-03-13,58.18,58.09,58.25,58.04,18773
2024-03-14,58.1,57.81,58.1,57.4747,503669
2024-03-15,57.62,57.66,57.75,57.49,23448
2024-03-18,57.93,57.714323,57.98,57.8,26895
2024-03-19,57.55,57.95,57.9999,57.55,23989
2024-03-20,57.99,58.58,58.6257,57.9354,27408
2024-03-21,58.87,58.79,58.98,58.79,123673
2024-03-22,58.87,58.55,58.87,58.55,68492
2024-03-25,58.54,58.47,58.62,58.47,40871
2024-03-26,58.68,58.402,58.69,58.402,43895
2024-03-27,58.645,59.01,59.01,58.61,39987
2024-03-28,59.08,59.13,59.189,58.94,32025
2024-04-01,59.42,58.91,59.42,58.8005,36646
2024-04-02,58.65,58.5,58.65,58.3246,44567
2024-04-03,58.5,58.72,58.8,58.5,33694
2024-04-04,59.22,58.15,59.22,58.0925,77007
2024-04-05,58.15,58.58,58.7189,58.12,40988
2024-04-08,58.74,58.69,58.82,58.6207,29214
2024-04-09,58.98,58.88,58.98,58.3338,30273
2024-04-10,58.12,58.02,58.3,57.815,41911
2024-04-11,58.29,58.3,58.395,57.72,91696
2024-04-12,57.96,57.38,57.96,57.2481,39923
2024-04-15,57.95,56.8356,57.95,56.7501,30013
2024-04-16,56.76,56.49,56.9,56.3496,44117
2024-04-17,56.88,56.3,56.88,56.1373,35949
2024-04-18,56.52,56.23,56.6594,56.0748,81733
2024-04-19,56.32,56.05,56.38,55.925,23623
2024-04-22,56.42,56.55,56.89,56.1601,27680
2024-04-23,56.78,57.33,57.37,56.74,32714
2024-04-24,57.3,57.16,57.36,56.95,33718
2024-04-25,56.76,57.0727,57.09,56.44,26616
2024-04-26,57.5,57.4813,57.62,57.3001,18579
2024-04-29,57.65,57.67,57.85,57.53,24223
2024-04-30,57.48,56.75,57.51,56.75,76798
2024-05-01,56.82,56.61,57.38,56.579,39398
2024-05-02,56.9005,57.2402,57.43,56.85,27863
2024-05-03,58.0,57.92,58.03,57.7241,20093
2024-05-06,58.27,58.48,58.48,58.23,26048
2024-05-07,58.5366,58.4736,58.65,58.4148,34659
2024-05-08,58.33,58.52,58.53,58.28,28710
2024-05-09,58.4409,58.8419,58.855,58.4409,13119
2024-05-10,59.09,58.9228,59.11,58.7967,21255
2024-05-13,59.1399,58.94,59.1499,58.9,25848
2024-05-14,59.12,59.28,59.3,59.0018,47779
2024-05-15,59.61,59.81,59.82,59.4444,55125
2024-05-16,59.92,59.67,59.92,59.66,26398
2024-05-17,59.86,59.8,59.86,59.6335,20504
2024-05-20,59.76,59.84,59.995,59.76,27295
2024-05-21,59.71,59.83,59.83,59.69,19229
2024-05-22,59.77,59.46,59.77,59.3066,23747
2024-05-23,59.85,59.04,59.85,58.8801,30243
2024-05-24,59.36,59.441,59.53,59.2399,17740
2024-05-28,59.67,59.42,59.67,59.245,19042
2024-05-29,58.96,58.943,59.0199,58.8207,90538
2024-05-30,58.77,58.86,59.14,58.77,31394
2024-05-31,59.03,59.32,59.37,58.68,30034
2024-06-03,59.64,59.33,59.64,58.939,52361
2024-06-04,59.03,59.01,59.14,58.7917,62413
2024-06-05,59.37,59.6,59.6,59.08,31918
2024-06-06,59.72,59.58,59.72,59.44,49943
2024-06-07,59.48,59.3068,59.4998,59.2454,34004
2024-06-10,59.1,59.4161,59.49,59.0902,29528
2024-06-11,59.0,59.43,59.44,58.99,34250
2024-06-12,59.88,59.89,60.42,59.8314,34549
2024-06-13,59.85,59.64,61.16,59.405,19470
2024-06-14,59.37,59.4195,59.4887,59.0801,50785
2024-06-17,59.24,59.525824,59.98,59.24,33924
2024-06-18,59.57,59.71,59.77,59.52,36433
2024-06-20,59.72,59.56,59.84,59.42,52696
2024-06-21,59.67,59.4512,59.67,59.31,36626
2024-06-24,59.45,59.55,59.8515,59.45,39975
2024-06-25,59.53,59.53,59.5899,59.35,15328
2024-06-26,59.29,59.48,59.5,59.26,27748
2024-06-27,59.5,59.54,59.5998,59.3865,35841
2024-06-28,59.79,59.54,59.94,59.38,25153
2024-07-01,59.71,59.495,59.715,59.39,37136
2024-07-02,59.44,59.71,59.88,59.42,53885
2024-07-03,59.77,60.05,60.11,59.77,14023
2024-07-05,60.03,60.16,60.19,59.92,19026
2024-07-08,60.21,60.25,60.42,60.1301,34346
2024-07-09,60.24,60.18,60.35,60.155,14021
2024-07-10,60.26,60.77,60.78,60.26,41943
2024-07-11,60.91,61.04,61.16,60.8997,29889
2024-07-12,61.36,61.43,61.7632,61.26,21747
2024-07-15,61.51,61.59,61.8519,61.48,51879
2024-07-16,61.72,62.32,62.32,61.72,24981
2024-07-17,62.02,61.67,62.02,61.67,75299
2024-07-18,61.57,61.17,61.9449,61.026,36897
2024-07-19,61.15,60.69,61.15,60.62,38258
2024-07-22,61.04,61.27,61.31,60.8662,31189
2024-07-23,61.22,61.16,61.6455,61.0818,44416
2024-07-24,61.15,60.08,61.15,60.04,41993
2024-07-25,60.06,60.02,60.77,59.79,31312
2024-07-26,60.57,60.78,60.9296,60.51,51813
2024-07-29,60.86,60.65,60.86,60.53,35401
2024-07-30,60.88,60.585,60.89,60.3,52074
2024-07-31,61.33,61.48,61.88,61.2899,26673
2024-08-01,61.51,60.2464,61.8845,59.945,36121
2024-08-02,59.95,59.02,59.95,58.58,48284
2024-08-05,56.67,57.37,58.98,56.67,76565
2024-08-06,57.41,57.84,58.44,57.28,41224
2024-08-07,58.47,57.56,58.79,57.56,30272
2024-08-08,57.88,58.84,58.84,57.88,30477
2024-08-09,58.72,58.97,59.0987,58.656,30675
2024-08-12,59.03,58.98,59.18,58.8808,24174
2024-08-13,59.27,59.85,59.85,59.2115,14357
2024-08-14,59.78,59.99,60.0,59.7216,26655
2024-08-15,60.42,60.81,60.96,60.42,16276
2024-08-16,60.65,61.0713,61.16,60.65,27584
2024-08-19,61.1,61.63,61.64,61.1,27908
2024-08-20,61.67,61.42,61.72,61.3571,16860
2024-08-21,61.595,61.7999,61.82,61.565,19526
2024-08-22,61.93,61.4,61.99,61.31,21468
2024-08-23,61.81,62.4085,62.4085,61.81,23081
2024-08-26,62.65,62.26,62.65,62.121,8516
2024-08-27,62.19,62.32,62.36,62.03,27911
2024-08-28,62.29,61.98,62.29,61.7,24381
2024-08-29,62.26,62.08,62.5189,62.0599,22775
2024-08-30,62.33,62.46,62.49,61.9689,23976
2024-09-03,62.12,61.21,62.12,60.9401,44654
2024-09-04,61.2,61.0,61.4099,60.91,23966
2024-09-05,61.25,60.8189,61.25,60.6758,18316
2024-09-06,60.88,59.876,60.89,59.85,23994
2024-09-09,60.41,60.3989,60.65,60.25,17875
2024-09-10,60.61,60.43,60.61,59.932,57851
2024-09-11,60.31,60.85,60.86,59.55,25532
2024-09-12,60.84,61.347,61.41,60.745,19776
2024-09-13,61.55,61.84,61.9783,61.55,22605
