2024-06-06,26.0,27.0,27.26,26.0,1044167
2024-06-07,27.49,27.14,27.64,26.925,671787
2024-06-10,27.05,27.25,27.29,26.0,477890
2024-06-11,27.36,26.99,27.36,26.54,224613
2024-06-12,26.9,27.18,27.6,26.45,226511
2024-06-13,27.82,28.88,29.175,27.82,446075
2024-06-14,29.88,30.29,31.33,29.62,332802
2024-06-17,30.29,30.39,30.87,28.89,524170
2024-06-18,30.95,31.25,31.3099,30.55,331316
2024-06-20,31.31,30.5,31.5,30.01,307470
2024-06-21,30.85,31.21,31.92,30.6984,310841
2024-06-24,31.69,31.49,32.33,30.75,119358
2024-06-25,31.22,31.25,31.5,30.385,180007
2024-06-26,31.25,32.15,32.6752,31.19,184527
2024-06-27,31.18,31.89,32.32,31.18,148124
2024-06-28,32.07,32.39,32.93,32.07,244803
2024-07-01,32.02,31.73,32.329,31.7,275427
2024-07-02,31.7,31.27,32.06,30.39,425188
2024-07-03,31.0,32.64,32.83,30.86,77757
2024-07-05,32.6,32.2,32.91,31.68,143842
2024-07-08,32.01,32.9,33.16,31.94,214738
2024-07-09,32.58,32.44,32.805,31.48,259245
2024-07-10,32.31,33.75,34.1055,32.0869,111143
2024-07-11,33.9,34.2,34.5482,33.52,99956
2024-07-12,34.64,35.08,35.68,34.305,93828
2024-07-15,36.07,34.94,36.07,34.72,96017
2024-07-16,34.58,34.1,34.75,33.83,65304
2024-07-17,33.66,33.54,34.65,32.95,174669
2024-07-18,33.21,32.84,33.63,32.43,82992
2024-07-19,32.53,33.45,33.46,32.41,56675
2024-07-22,32.67,32.49,33.25,32.11,105731
2024-07-23,32.01,32.87,33.36,31.87,198602
2024-07-24,32.46,32.41,32.91,32.18,211617
2024-07-25,31.8,30.79,31.8,30.51,363194
2024-07-26,30.77,31.56,31.56,29.97,280127
2024-07-29,32.09,32.38,33.23,32.05,333429
2024-07-30,31.91,31.93,32.18,31.6,185156
2024-07-31,32.31,33.55,33.93,32.31,278389
2024-08-01,33.26,33.49,34.43,33.02,158338
2024-08-02,33.18,32.86,33.5,32.0401,131274
2024-08-05,30.12,29.82,30.2924,29.0092,191989
2024-08-06,29.83,30.56,31.18,29.71,151425
2024-08-07,30.34,29.0,30.35,28.94,217979
2024-08-08,29.12,32.1,32.21,29.12,236887
2024-08-09,32.9,35.03,36.875,32.1,230243
2024-08-12,35.0,33.99,35.02,33.9,105752
2024-08-13,34.04,35.73,36.68,34.04,280207
2024-08-14,36.0,36.57,37.42,35.81,232912
2024-08-15,36.12,36.4,36.68,35.41,268055
2024-08-16,36.0,36.65,36.87,35.69,219413
2024-08-19,36.0,37.32,37.9996,36.0,364325
2024-08-20,37.0,37.61,38.0,36.795,320007
2024-08-21,37.98,39.46,39.93,37.9686,369438
2024-08-22,39.01,39.12,39.94,38.97,611063
2024-08-23,39.58,40.24,41.17,39.5,412179
2024-08-26,40.0,38.87,40.2,38.54,357079
2024-08-27,39.0,39.42,40.2,38.7,275322
2024-08-28,39.13,38.27,39.79,37.77,189875
2024-08-29,38.76,39.39,40.47,38.67,324682
2024-08-30,39.77,39.43,39.87,39.09,225242
2024-09-03,38.85,37.25,38.85,36.82,230471
2024-09-04,37.43,37.25,38.07,36.93,194438
2024-09-05,37.25,37.6,38.27,37.17,449383
2024-09-06,37.51,37.5,38.08,36.46,362129
2024-09-09,37.89,33.74,38.64,32.06,621230
2024-09-10,34.15,33.15,34.32,32.595,468817
2024-09-11,33.15,32.8,33.59,31.95,499136
2024-09-12,33.4,34.1,34.2,32.99,376708
2024-09-13,34.04,34.15,34.77,33.39,243576
