2022-04-14,9.88,9.88,9.91,9.88,405201
2022-04-18,9.89,9.94,9.94,9.89,2605
2022-04-19,9.91,9.91,9.92,9.91,28026
2022-04-20,9.91,9.91,9.916,9.91,34851
2022-04-21,9.94,9.94,9.94,9.94,299
2022-04-22,9.94,9.92,9.94,9.92,144676
2022-04-25,9.94,9.93,9.94,9.93,11875
2022-04-26,9.93,9.94,9.94,9.93,100725
2022-05-02,9.92,9.92,9.92,9.92,2500
2022-05-03,9.92,9.91,9.922,9.91,218476
2022-05-04,9.91,9.91,9.93,9.91,6305
2022-05-05,9.91,9.91,9.91,9.91,3022
2022-05-06,9.92,9.93,9.93,9.92,74568
2022-05-09,9.94,9.93,9.94,9.93,5109
2022-05-10,9.92,9.9,9.92,9.9,29827
2022-05-12,9.93,9.93,9.93,9.92,3981
2022-05-13,9.93,9.9,9.93,9.9,1301
2022-05-19,9.885,9.885,9.885,9.885,100
2022-05-23,9.86,9.9,9.9,9.85,69100
2022-06-01,9.88,9.88,9.88,9.88,1501
2022-06-06,9.88,9.89,9.89,9.88,4501
2022-06-10,9.89,9.89,9.93,9.89,321998
2022-06-15,9.89,9.89,9.89,9.89,38700
2022-06-16,9.86,9.86,9.86,9.86,260
2022-06-21,9.94,9.94,10.02,9.89,207556
2022-06-22,9.89,9.9,9.92,9.88,147099
2022-06-23,9.91,9.91,9.91,9.895,88202
2022-06-24,9.9,9.9,9.9,9.9,1894
2022-06-27,9.91,9.91,9.91,9.91,623
2022-06-29,9.89,9.89,9.89,9.89,2419
2022-06-30,9.89,9.89,9.89,9.89,1100
2022-07-05,9.8901,9.89,9.8901,9.89,50201
2022-07-06,9.89,9.89,9.89,9.89,8700
2022-07-07,9.88,9.88,9.88,9.88,1590
2022-07-11,9.88,9.88,9.88,9.88,249
2022-07-20,9.91,9.91,9.91,9.91,107
2022-07-21,9.93,9.91,9.93,9.91,2200
2022-07-22,9.95,9.96,9.96,9.94,1965
2022-07-25,9.95,9.93,9.95,9.92,31767
2022-07-28,9.95,9.95,9.95,9.95,2100
2022-07-29,9.95,9.95,9.95,9.95,91844
2022-08-01,9.95,9.95,9.95,9.95,5523
2022-08-08,9.96,9.93,9.96,9.93,2000
2022-08-09,9.93,9.93,9.93,9.93,100
2022-08-12,9.93,9.93,9.93,9.93,1802
2022-08-23,9.94,9.94,9.94,9.94,100
2022-08-29,9.94,9.94,9.94,9.93,391
2022-09-07,9.95,9.94,9.95,9.94,400400
2022-09-08,9.95,9.94,9.95,9.94,700
2022-09-12,9.95,9.94,9.95,9.94,600
2022-09-19,9.94,9.94,9.94,9.935,135221
2022-09-27,9.93,9.93,9.93,9.93,200
2022-09-28,9.9398,9.94,9.94,9.9398,4128
2022-10-06,9.94,9.94,9.94,9.94,100
2022-10-07,9.94,9.94,9.94,9.94,101
2022-10-14,9.93,9.96,9.99,9.93,2700
2022-10-17,9.96,9.95,9.99,9.95,1434
2022-10-25,9.95,9.95,9.95,9.95,100
2022-10-26,10.03,9.98,10.03,9.98,345
2022-10-27,9.98,10.0202,10.0202,9.98,1977
2022-10-28,10.01,10.034,10.034,10.01,301
2022-11-01,10.09,10.09,10.09,10.09,101
2022-11-09,10.01,10.01,10.01,10.01,140
2022-11-17,10.01,10.01,10.01,10.01,100
2022-11-21,10.02,10.09,10.09,10.02,35100
2022-11-25,10.01,10.01,10.01,10.01,2578
2022-12-05,10.09,10.09,10.09,10.09,100
2022-12-06,10.09,10.09,10.09,10.09,100
2022-12-07,10.01,10.09,10.09,10.01,3200
2022-12-08,10.01,10.01,10.01,10.01,739
2022-12-15,10.02,10.09,10.09,10.02,1943
2022-12-20,10.09,10.06,10.09,10.05,1170
2022-12-30,10.11,10.22,10.22,10.11,225
2023-01-03,10.06,10.06,10.06,10.06,322
2023-01-04,10.06,10.13,10.13,10.06,8950
2023-01-05,10.13,10.15,10.165,10.13,69372
