2023-08-04,29.63,37.68,39.0,29.63,2539520
2023-08-07,35.1,35.13,36.93,32.69,3280119
2023-08-08,32.81,33.81,34.99,32.81,2558940
2023-08-09,32.58,34.16,34.395,31.8,2191122
2023-08-10,34.37,35.49,35.58,33.01,1449313
2023-08-11,34.52,35.0,35.53,34.5,611043
2023-08-14,34.91,34.2,35.02,34.0,666075
2023-08-15,34.2,34.99,35.125,33.985,930495
2023-08-16,34.55,34.3,34.55,33.77,924108
2023-08-17,34.44,33.99,34.52,33.89,580402
2023-08-18,34.1,33.49,34.1,33.07,579832
2023-08-21,33.3,33.8,33.97,33.07,362278
2023-08-22,33.81,33.58,33.99,33.28,582708
2023-08-23,33.38,33.54,33.84,33.3507,209175
2023-08-24,33.24,33.27,33.6344,33.055,401853
2023-08-25,33.44,33.63,33.92,33.35,281878
2023-08-28,33.68,33.99,34.06,33.4,446539
2023-08-29,34.23,33.9,34.23,33.64,367046
2023-08-30,34.32,33.67,34.32,33.39,286087
2023-08-31,33.49,33.65,33.77,33.35,660540
2023-09-01,33.6,34.26,34.26,33.42,292244
2023-09-05,33.85,33.19,34.275,33.13,593016
2023-09-06,32.97,32.15,33.4,32.08,563264
2023-09-07,31.84,31.86,32.19,31.3,946246
2023-09-08,31.58,31.8,32.23,31.45,797781
2023-09-11,32.49,32.49,32.49,32.49,24426
2023-09-12,32.08,32.1,32.57,31.91,348533
2023-09-13,32.08,31.76,32.46,31.68,627929
2023-09-14,32.17,32.96,33.1,31.535,224316
2023-09-15,32.87,32.0,33.16,31.87,863433
2023-09-18,31.83,31.85,32.355,31.83,242398
2023-09-19,31.8,32.07,32.31,31.13,1048792
2023-09-20,32.11,31.55,32.49,31.525,253446
2023-09-21,31.27,31.26,31.64,31.22,235973
2023-09-22,31.24,31.16,31.71,31.14,294380
2023-09-25,30.48,30.98,31.275,30.32,195852
2023-09-26,30.49,30.79,31.8,30.49,1000249
2023-09-27,30.89,30.94,31.42,30.31,557326
2023-09-28,30.88,32.15,32.49,30.88,351968
2023-09-29,32.36,32.1,32.56,32.08,248060
2023-10-02,32.02,32.84,33.12,32.02,225966
2023-10-03,32.73,31.82,32.73,31.58,603559
2023-10-04,31.82,32.02,32.07,31.56,474819
2023-10-05,32.02,31.72,32.215,31.64,484295
2023-10-06,31.61,32.0,32.17,31.33,483778
2023-10-09,31.8,31.79,32.225,31.71,456479
2023-10-10,32.16,32.19,32.37,31.9,330353
2023-10-11,32.49,32.78,32.89,32.07,285372
2023-10-12,32.73,32.13,32.8,31.94,283980
2023-10-13,32.1,32.0,32.4,31.52,205775
2023-10-16,32.01,32.6,32.72,32.01,498396
2023-10-17,32.54,32.38,32.85,32.27,261815
2023-10-18,32.18,31.87,32.34,31.74,227663
2023-10-19,32.05,31.21,32.09,31.095,218651
2023-10-20,31.07,31.27,31.63,30.78,233467
2023-10-23,31.03,30.1,31.23,30.06,409372
2023-10-24,30.27,30.7,30.83,30.0,664929
2023-10-25,30.36,30.42,30.7,30.23,465114
2023-10-26,30.44,30.71,31.23,30.44,274152
2023-10-27,30.71,30.61,30.77,30.2,330771
2023-10-30,30.84,31.45,31.6,30.7,187736
2023-10-31,31.43,31.87,32.205,31.4,408729
2023-11-01,31.87,32.02,32.35,31.71,263831
2023-11-02,32.33,33.33,34.08,32.33,572192
2023-11-03,33.71,34.63,35.14,33.04,344265
2023-11-06,34.28,34.97,35.08,34.28,229926
2023-11-07,34.86,35.27,35.425,34.64,285808
2023-11-08,35.29,35.71,36.12,35.29,238160
2023-11-09,35.7,35.04,35.81,35.03,400943
2023-11-10,35.12,35.16,35.3,34.45,172058
2023-11-13,35.08,35.04,35.975,34.94,406371
2023-11-14,35.77,36.18,36.81,35.77,621495
2023-11-15,36.37,35.98,36.64,35.95,398222
2023-11-16,36.31,36.19,36.47,35.9,3273445
2023-11-17,36.36,36.2,36.68,36.0,404709
2023-11-20,36.22,36.25,36.64,36.15,288314
2023-11-21,36.23,34.96,36.23,34.92,253439
2023-11-22,35.15,35.28,35.63,34.97,397475
2023-11-24,35.57,35.29,35.73,35.13,56105
2023-11-27,35.14,34.72,35.3,34.71,509056
2023-11-28,34.74,33.99,34.835,33.86,196568
2023-11-29,34.33,34.14,34.6,33.81,549022
2023-11-30,34.16,34.25,34.41,33.86,656577
2023-12-01,34.36,34.31,34.47,34.01,228340
2023-12-04,34.55,33.56,34.765,33.52,237081
2023-12-05,33.24,32.69,33.61,32.49,293697
2023-12-06,33.11,33.18,33.32,32.625,400847
2023-12-07,32.97,33.64,33.9,32.97,425408
2023-12-08,33.64,33.97,34.27,33.42,467969
2023-12-11,34.03,34.65,34.88,33.9542,406745
2023-12-12,34.85,35.31,35.58,34.51,610317
2023-12-13,35.18,34.12,35.485,34.1,495930
2023-12-14,35.05,36.7,36.93,34.35,981836
2023-12-15,36.7,36.63,36.94,36.005,586515
2023-12-18,36.63,36.26,36.69,35.9,638649
2023-12-19,36.45,37.56,37.57,36.35,487832
2023-12-20,37.53,36.2,37.68,36.19,361778
2023-12-21,36.46,36.75,36.82,36.2,302295
2023-12-22,36.82,36.97,37.045,36.69,245527
2023-12-26,37.02,37.14,37.15,36.645,121869
2023-12-27,37.2,37.57,37.68,36.9758,227804
2023-12-28,37.46,37.49,38.04,37.46,152499
2023-12-29,37.48,37.39,37.75,37.11,323450
2024-01-02,36.9,36.48,37.27,36.45,289152
2024-01-03,36.14,35.53,36.14,35.31,281247
2024-01-04,35.5,35.25,35.68,35.24,183692
2024-01-05,35.15,35.5,35.81,35.15,308076
2024-01-08,35.49,35.61,35.9,35.335,321659
2024-01-09,35.48,35.87,36.04,35.22,218667
2024-01-10,35.87,34.74,35.94,34.49,292975
2024-01-11,34.65,35.64,35.7,34.51,321082
2024-01-12,35.68,35.9,36.14,35.59,179947
2024-01-16,35.6,35.48,35.715,35.24,258404
2024-01-17,35.18,35.72,35.76,35.02,175964
2024-01-18,35.75,36.11,36.24,35.34,109858
2024-01-19,36.06,36.39,36.51,35.94,228341
2024-01-22,36.71,35.9,36.79,35.87,230698
2024-01-23,35.9,36.32,36.76,35.9,1102620
2024-01-24,36.48,36.53,36.79,35.87,330402
2024-01-25,36.97,36.57,36.97,36.34,461653
2024-01-26,36.57,37.45,37.91,36.5,757954
2024-01-29,37.5,37.53,37.72,36.82,420330
