2024-08-13,25.03,25.0709,25.0709,25.03,400333
2024-08-14,25.06,25.0498,25.06,25.0498,184
2024-08-15,25.0572,25.055,25.0572,25.04,1102
2024-08-16,25.1,25.0902,25.1,25.0902,430
2024-08-19,25.16,25.17,25.17,25.16,651
2024-08-20,25.22,25.225,25.24,25.2199,441
2024-08-21,25.23,25.2406,25.2406,25.23,138
2024-08-22,25.25,25.23,25.25,25.21,4733
2024-08-23,25.29,25.2936,25.2936,25.29,200
2024-08-26,25.2955,25.2754,25.2955,25.2754,1411
2024-08-27,25.2964,25.2783,25.2964,25.2783,122
2024-08-28,25.24,25.25,25.2594,25.24,610
2024-08-29,25.26,25.246,25.26,25.246,439
2024-08-30,25.23,25.2831,25.2831,25.23,1308
2024-09-03,25.2318,25.2239,25.2318,25.218,375
2024-09-04,25.23,25.2592,25.2592,25.23,198
2024-09-05,25.275,25.2809,25.2809,25.275,400
2024-09-06,25.3049,25.2812,25.3049,25.28,299
2024-09-09,25.2601,25.3,25.3,25.23,1640
2024-09-10,25.2967,25.2967,25.2967,25.2967,22
2024-09-11,25.3579,25.3579,25.3579,25.3579,35
2024-09-12,25.3263,25.3263,25.3263,25.3263,11
2024-09-13,25.37,25.37,25.37,25.37,22
2024-09-16,25.44,25.4459,25.4459,25.44,120
2024-09-17,25.507,25.507,25.507,25.507,21
2024-09-18,25.5244,25.4962,25.54,25.4962,337
2024-09-19,25.55,25.641,25.641,25.54,225
2024-09-20,25.5995,25.6031,25.6031,25.5995,106
2024-09-23,25.6157,25.6157,25.6157,25.6157,0
2024-09-24,25.6096,25.65,25.65,25.6096,1390
2024-09-25,25.67,25.645,25.67,25.645,314
2024-09-26,25.69,25.7468,25.7468,25.6899,419
2024-09-27,25.78,25.78,25.78,25.78,193
2024-09-30,25.7399,25.7596,25.7596,25.72,951
2024-10-01,25.7933,25.7933,25.7933,25.7933,20
2024-10-02,25.8312,25.84,25.84,25.8312,2010
2024-10-03,25.8282,25.8282,25.8282,25.8282,11
2024-10-04,25.8,25.83,25.83,25.8,1209
2024-10-07,25.84,25.9,25.91,25.84,7460
2024-10-08,25.86,25.9,25.9062,25.86,2300
2024-10-09,25.865,25.865,25.865,25.865,1
2024-10-10,25.769,25.8237,25.8237,25.769,658
2024-10-11,25.85,25.85,25.85,25.8499,391
2024-10-14,25.85,25.865,25.865,25.85,100
2024-10-15,25.935,25.935,25.935,25.935,38
2024-10-16,25.965,25.965,25.965,25.965,20
2024-10-17,25.9306,25.9306,25.9306,25.9306,0
2024-10-18,25.8954,25.8954,25.8954,25.8954,79
2024-10-21,25.7845,25.7753,25.785,25.7753,372
2024-10-22,25.6797,25.6749,25.6797,25.6749,305
2024-10-23,25.645,25.645,25.645,25.645,9
2024-10-24,25.7499,25.7499,25.7499,25.7499,0
2024-10-25,25.81,25.7905,25.81,25.7905,168
2024-10-28,25.8052,25.8052,25.8052,25.8052,360
2024-10-29,25.8032,25.8032,25.8032,25.8032,1
2024-10-30,25.7901,25.7901,25.7901,25.7901,68
2024-10-31,25.715,25.715,25.715,25.715,82
2024-11-01,25.77,25.685,25.77,25.685,155
2024-11-04,25.6702,25.6702,25.6702,25.6702,24
2024-11-05,25.66,25.6613,25.6613,25.66,236
2024-11-06,25.6,25.715,25.715,25.6,408
2024-11-07,25.995,25.995,25.995,25.995,41
2024-11-08,26.0167,26.0167,26.0167,26.0167,0
2024-11-11,26.035,26.035,26.035,26.035,0
2024-11-12,25.94,25.94,25.94,25.94,42
2024-11-13,25.94,25.94,25.94,25.94,0
2024-11-14,25.945,25.945,25.945,25.945,2
2024-11-15,25.8526,25.8526,25.8526,25.8526,0
2024-11-18,25.82,25.82,25.82,25.82,43
2024-11-19,25.96,25.96,25.96,25.96,0
2024-11-20,26.01,26.01,26.01,26.01,2
2024-11-21,26.09,26.0892,26.09,26.0892,390
2024-11-22,26.0824,26.0824,26.0824,26.0824,15
2024-11-25,26.1666,26.1666,26.1666,26.1666,0
2024-11-26,26.1771,26.1771,26.1771,26.1771,0
2024-11-27,26.265,26.265,26.265,26.265,77
2024-11-29,26.2968,26.2968,26.2968,26.2968,12
2024-12-02,26.295,26.295,26.295,26.295,280
2024-12-03,26.2863,26.2824,26.2863,26.2824,202
2024-12-04,26.3017,26.3017,26.3017,26.3017,0
2024-12-05,26.38,26.38,26.38,26.38,425
2024-12-06,26.435,26.435,26.435,26.435,10
2024-12-09,26.405,26.405,26.405,26.405,27
2024-12-10,26.375,26.375,26.375,26.375,16
2024-12-11,26.4141,26.4141,26.4141,26.4141,20
2024-12-12,26.41,26.365,26.41,26.365,2164
2024-12-13,26.3598,26.2849,26.3598,26.2849,1802
