2020-04-27,9.95,9.9,9.95,9.86,176099
2020-04-28,9.9283,9.9,9.96,9.81,1229853
2020-04-29,9.9,9.9,9.97,9.8999,9164
2020-04-30,9.9,9.85,9.9,9.85,83005
2020-05-01,9.9,9.85,9.9,9.83,255938
2020-05-04,9.88,9.84,9.88,9.83,213481
2020-05-05,9.88,9.8417,9.88,9.8417,789667
2020-05-06,10.04,9.857,10.04,9.857,1611
2020-05-07,9.87,9.86,9.87,9.84,156626
2020-05-08,9.85,10.0,10.0,9.85,349667
2020-05-11,10.1,9.95,10.1,9.95,721489
2020-05-12,10.59,10.0499,10.59,9.97,110740
2020-05-13,10.4,10.15,10.4,10.07,248098
2020-05-14,10.68,10.165,10.68,10.1402,303741
2020-05-15,10.24,10.187,10.25,10.18,192558
2020-05-18,10.17,10.2,10.33,10.145,1122978
2020-05-19,10.22,10.2,10.25,10.0,170550
2020-05-20,10.22,10.25,10.29,10.0801,199390
2020-05-21,10.25,10.25,10.4,10.21,285436
2020-05-22,10.25,10.26,10.29,10.2,34763
2020-05-26,10.27,10.195,10.27,10.18,68518
2020-05-27,10.13,10.21,10.21,10.06,56442
2020-05-28,10.18,10.2,10.3,10.15,67877
2020-05-29,10.15,10.25,10.49,10.15,307103
2020-06-01,10.37,10.25,10.37,10.15,82991
2020-06-02,10.2,10.25,10.27,10.195,101427
2020-06-03,10.27,10.25,10.3,10.2101,70648
2020-06-04,10.29,10.25,10.3,10.22,72545
2020-06-05,10.33,10.25,10.43,10.05,310217
2020-06-08,10.24,10.24,10.45,10.06,386696
2020-06-09,10.4,10.29,10.42,10.17,1058416
2020-06-10,10.53,10.5,10.9,10.11,1065807
2020-06-11,10.5,10.4,10.5831,10.3,397221
2020-06-12,10.57,10.45,10.594,10.3,74964
2020-06-15,10.51,10.5,10.6,10.38,71288
2020-06-16,10.59,10.49,10.59,10.3,464524
2020-06-17,10.59,10.56,10.61,10.4,373394
2020-06-18,10.6,10.51,10.72,10.48,266317
2020-06-19,10.55,10.53,10.6,10.433,573169
2020-06-22,10.69,10.47,10.69,10.4,639705
2020-06-23,10.55,10.57,10.6,10.35,359933
2020-06-24,10.57,10.5,10.6,10.37,400049
