2024-06-04,50.48,50.67,50.68,50.385,5806
2024-06-05,51.45,52.38,52.38,51.45,15414
2024-06-06,52.4061,52.155,52.49,52.146,16274
2024-06-07,52.25,52.3524,52.59,52.17,14477
2024-06-10,52.25,52.83,52.83,52.0492,13645
2024-06-11,52.76,53.0275,53.04,52.6,13636
2024-06-12,53.59,53.6346,53.73,53.49,40909
2024-06-13,53.79,53.6645,53.8796,53.38,14037
2024-06-14,53.73,53.76,53.81,53.5365,8974
2024-06-17,53.75,54.1864,54.3499,53.57,17734
2024-06-18,54.29,54.53,54.54,54.2,28769
2024-06-20,55.87,54.0494,55.87,53.8681,36082
2024-06-21,53.88,53.89,54.0083,53.57,16418
2024-06-24,53.6438,53.25,53.8299,53.14,22154
2024-06-25,53.3086,53.92,53.942,53.25,15213
2024-06-26,54.04,53.9836,54.145,53.82,19852
2024-06-27,53.94,54.3982,54.5292,53.94,15707
2024-06-28,54.59,54.43,54.86,54.4,27484
2024-07-01,54.48,54.71,54.71,53.845,14202
2024-07-02,54.45,54.97,54.97,54.35,25853
2024-07-03,54.97,55.29,55.29,54.825,8576
2024-07-05,55.38,55.55,55.6897,55.38,43059
2024-07-08,55.67,55.84,55.84,55.66,54209
2024-07-09,55.94,55.74,56.04,55.6305,17286
2024-07-10,55.83,55.9458,56.01,55.6,16160
2024-07-11,56.06,55.3509,56.07,55.2001,25713
2024-07-12,55.25,55.7461,55.97,55.25,19148
2024-07-15,55.92,55.8212,56.15,55.7101,17860
2024-07-16,55.82,55.7369,55.8896,55.5,18271
2024-07-17,54.98,53.9124,54.98,53.7799,88482
2024-07-18,54.29,53.5321,54.29,53.07,23489
2024-07-19,53.15,53.0288,53.4499,53.01,18206
2024-07-22,53.32,53.2216,53.3999,52.92,28424
2024-07-23,53.2,53.5,53.8,53.2,13632
2024-07-24,53.03,51.5127,53.03,51.5127,28178
2024-07-25,51.43,51.1465,52.0399,50.5131,57357
2024-07-26,50.3,50.0894,50.39,49.83,152790
2024-07-29,50.29,49.85,50.58,49.61,41027
2024-07-30,49.72,48.64,49.88,48.1963,38923
2024-07-31,49.7,50.11,50.22,49.28,21261
2024-08-01,49.85,48.64,50.21,48.24,42510
2024-08-02,47.08,46.99,47.09,46.05,41914
2024-08-05,43.91,45.7154,46.4881,43.5209,45354
2024-08-06,46.95,47.06,47.6599,46.23,22952
2024-08-07,47.46,46.28,48.0,46.25,18474
