2024-06-12,25.38,25.1825,25.38,25.1825,2700
2024-06-13,25.38,25.468,25.468,25.33,5074
2024-06-14,25.57,25.5801,25.5801,25.53,2700
2024-06-17,25.33,25.3952,25.3952,25.31,603
2024-06-18,25.43,25.5954,25.6,25.43,601
2024-06-20,25.47,25.4699,25.47,25.4699,1511
2024-06-21,25.57,25.48,25.57,25.42,16705
2024-06-24,25.55,25.55,25.55,25.55,5
2024-06-25,25.54,25.596,25.596,25.53,4405
2024-06-26,25.3,25.3,25.3,25.3,6
2024-06-27,25.3812,25.3812,25.3812,25.3812,1
2024-06-28,25.22,25.0723,25.22,25.0723,365
2024-07-01,24.6653,24.6653,24.6653,24.6653,3
2024-07-02,24.84,24.819,24.86,24.819,4703
2024-07-03,24.96,25.1034,25.11,24.96,9440
2024-07-05,25.1732,25.2663,25.2868,25.17,1138
2024-07-08,25.32,25.3009,25.32,25.3009,382
2024-07-09,25.2329,25.2329,25.2329,25.2329,2
2024-07-10,25.24,25.2921,25.2921,25.24,1431
2024-07-11,25.52,25.52,25.52,25.52,1
2024-07-12,25.57,25.5722,25.5722,25.5697,1182
2024-07-15,25.3783,25.3875,25.3875,25.3777,3414
2024-07-16,25.62,25.6477,25.6491,25.62,328483
2024-07-17,25.7,25.6706,25.71,25.6706,662
2024-07-18,25.62,25.5188,25.62,25.5188,6096
2024-07-19,25.4187,25.4,25.4187,25.4,207
2024-07-22,25.49,25.3388,25.49,25.3,2883
2024-07-23,25.43,25.34,25.435,25.34,1038
2024-07-24,25.33,25.15,25.38,25.1479,9787
2024-07-25,25.2762,25.2821,25.3,25.2762,27357
2024-07-26,25.43,25.4679,25.48,25.43,9160
2024-07-29,25.52,25.5432,25.5432,25.5115,2013
2024-07-30,25.58,25.614,25.6293,25.5,12449
2024-07-31,25.75,25.8675,25.8675,25.75,2497
2024-08-01,26.12,26.0459,26.1292,26.03,2246
2024-08-02,26.44,26.6694,26.67,26.44,5028
2024-08-05,26.94,26.7519,26.95,26.71,15165
2024-08-06,26.3683,26.3224,26.3683,26.3224,729
2024-08-07,26.2,26.1234,26.2,26.0975,2890
2024-08-08,25.9744,25.9955,25.9955,25.9744,820
2024-08-09,26.2253,26.2253,26.2253,26.2253,10
2024-08-12,26.245,26.3033,26.3168,26.245,1242
2024-08-13,26.4694,26.4709,26.4709,26.4694,359
2024-08-14,26.54,26.5816,26.6399,26.54,1364
2024-08-15,26.24,26.3653,26.3679,26.23,2024
2024-08-16,26.47,26.4557,26.47,26.42,4102
2024-08-19,26.54,26.5459,26.569,26.5305,5045
2024-08-20,26.7025,26.714,26.7182,26.7025,590
2024-08-21,26.72,26.78,26.84,26.7,11056
2024-08-22,26.66,26.5494,26.66,26.5494,9867
2024-08-23,26.7192,26.7006,26.7192,26.7006,3626
2024-08-26,26.7653,26.6708,26.7653,26.6708,194
2024-08-27,26.66,26.6271,26.66,26.6,53583
2024-08-28,26.5642,26.5832,26.6,26.5642,10371
2024-08-29,26.445,26.4984,26.54,26.4403,3046
2024-08-30,26.57,26.3048,26.58,26.3,19513
2024-09-03,26.58,26.5583,26.58,26.5394,8963
2024-09-04,26.59,26.8088,26.8088,26.59,4837
2024-09-05,26.84,26.9235,26.9235,26.84,1214
2024-09-06,27.17,26.9693,27.17,26.96,9726
2024-09-09,26.94,27.0461,27.0587,26.93,10900
2024-09-10,27.13,27.2274,27.25,27.13,1290
