2014-10-07,93.45,93.45,93.45,93.45,66
2014-10-08,90.069,90.0,90.069,90.0,34
2014-10-14,81.45,75.9555,81.45,75.9555,78
2014-10-15,70.65,75.0,75.0,70.65,27
2014-10-16,81.15,81.15,81.15,81.15,8
2014-10-17,81.45,81.75,81.75,81.45,20
2014-10-20,82.8,82.8,82.8,82.8,42
2014-10-21,84.45,93.75,93.75,84.45,33
2014-10-23,98.25,98.25,98.25,98.25,39
2014-10-24,99.0,105.0,105.0,93.6,263
2014-10-27,101.25,100.05,101.25,100.05,165
2014-10-28,106.5,107.3265,108.75,106.5,427
2014-10-29,4992.9,116.25,132.0,105.0,4394
2014-10-30,116.25,113.4,116.634,113.25,1580
2014-10-31,111.0,111.0,113.25,108.0,633
2014-11-03,113.7,105.15,113.7,104.85,208
2014-11-04,108.45,103.95,105.918,102.75,111
2014-11-05,102.15,108.0,108.0,99.45,329
2014-11-06,107.9505,108.69,108.69,107.9505,19
2014-11-07,111.75,111.0,111.75,111.0,223
2014-11-10,111.75,108.75,111.75,105.75,296
2014-11-11,105.3,104.85,105.36,102.573,876
2014-11-12,105.0,100.95,105.0,96.75,575
2014-11-13,98.55,101.4,101.4,98.55,30
2014-11-14,102.15,100.5,108.2985,100.5,179
2014-11-17,102.9,99.45,99.45,99.45,14
2014-11-18,103.5135,101.385,103.5135,101.385,147
2014-11-19,104.0985,100.614,104.0985,100.614,257
2014-11-20,102.15,97.65,102.15,95.55,1171
2014-11-21,102.45,99.75,103.35,88.05,3138
2014-11-24,102.6,107.7,110.85,102.6,268
2014-11-25,109.5,107.7,109.5,105.9,802
2014-11-26,111.75,111.0,112.335,109.5,1813
2014-11-28,112.5,108.9,112.5,108.0,786
2014-12-01,111.0,108.0,111.0,107.25,911
2014-12-02,111.0,108.0,111.0,104.97,930
2014-12-03,111.0,109.35,109.635,108.0,448
2014-12-04,111.0,107.25,111.0,106.35,389
2014-12-05,110.25,106.2,111.735,105.6735,876
2014-12-08,106.65,103.5,109.65,103.5,708
2014-12-09,111.0,101.1,111.0,101.1,1248
2014-12-10,105.45,98.25,105.0,98.25,770
2014-12-11,102.15,99.45,104.1,99.45,244
2014-12-12,99.45,96.9,99.45,93.75,746
2014-12-15,97.2,87.45,97.2,86.616,885
2014-12-16,86.85,84.42,87.45,84.3,175
2014-12-17,84.3,85.71,85.71,84.27,97
2014-12-18,111.0,86.4,111.0,84.0,2812
2014-12-19,86.4,85.65,91.722,85.5,544
2014-12-22,90.0,84.9,90.75,84.75,1291
2014-12-23,87.75,85.35,87.75,85.2,586
2014-12-24,85.5,84.75,86.25,84.75,1020
2014-12-26,86.25,85.26,85.9185,85.2,270
2014-12-29,86.25,87.8685,88.8,86.25,2558
2014-12-30,88.5,86.22,88.5,85.362,1911
2014-12-31,85.5,89.25,89.25,84.0,781
2015-01-02,89.25,90.0,90.5955,88.05,508
2015-01-05,90.75,90.3,90.75,87.45,822
2015-01-06,90.75,89.55,90.75,86.25,818
2015-01-07,90.6,89.7,91.5,88.92,2006
2015-01-08,90.75,87.6,96.0,86.364,2970
2015-01-09,89.4,88.05,89.4,87.3,670
2015-01-12,90.75,88.35,90.75,87.75,1800
2015-01-13,89.25,82.65,89.25,81.3,1886
2015-01-14,85.05,85.5,85.65,83.55,574
2015-01-15,90.0,86.55,90.0,82.5,939
2015-01-16,87.3,85.506,87.3,84.0,983
2015-01-20,88.2,82.05,88.2,82.05,907
2015-01-21,82.05,79.2,83.55,78.594,870
2015-01-22,79.5,78.45,79.3485,66.6,1502
2015-01-23,86.25,75.9,86.25,74.7,479
2015-01-26,76.95,73.65,76.5,73.215,495
2015-01-27,74.85,73.59,74.8965,72.9,594
2015-01-28,72.3,72.0,72.75,69.6,694
2015-01-29,71.25,73.5,75.6,71.25,565
2015-01-30,75.0,75.3,77.1,71.4,215
2015-02-02,81.3,78.0,81.3,73.65,380
2015-02-03,80.25,75.0,80.25,74.25,961
2015-02-04,80.25,76.5,80.25,75.0,1293
2015-02-05,76.5,75.5985,80.25,73.5,2735
2015-02-06,75.45,72.75,78.3,70.8,1333
2015-02-09,71.4,69.3,72.657,69.15,811
2015-02-10,71.25,65.0685,71.25,63.3,1159
2015-02-11,67.8,64.6485,64.6485,60.6,2247
2015-02-12,66.0,63.3,66.0,63.3,810
2015-02-13,63.75,69.75,69.75,60.1515,5369
2015-02-17,74.85,70.485,74.85,69.9,2310
2015-02-18,72.0,67.65,72.0,67.65,657
2015-02-19,70.5,69.261,72.0,69.15,1704
2015-02-20,68.4,69.3615,70.1415,68.4,250
2015-02-23,68.4,69.09,69.45,67.77,1094
2015-02-24,70.5,68.7,70.5,67.815,1678
2015-02-25,69.0,69.3,69.7485,66.15,2396
2015-02-26,70.5,71.85,72.75,69.15,5514
2015-02-27,75.0,74.55,75.3,72.75,3682
2015-03-02,75.0,82.8,84.75,74.37,4744
2015-03-03,84.0,86.724,89.25,81.45,5711
2015-03-04,89.25,82.95,90.0,82.785,3541
2015-03-05,86.4,84.75,87.45,84.15,3570
2015-03-06,87.45,86.4,87.45,85.3875,5334
2015-03-09,88.35,93.45,94.2,85.5,5995
2015-03-10,95.7,95.7,97.185,91.35,4735
2015-03-11,95.25,96.45,96.45,94.05,2432
2015-03-12,98.85,97.5,98.85,93.3,3810
2015-03-13,99.0,92.4,102.2145,92.061,3204
2015-03-16,96.75,90.6,96.75,88.05,2399
2015-03-17,93.45,90.0,93.45,88.5,2989
2015-03-18,90.0,88.8,90.0,83.7,1679
2015-03-19,89.7,90.0,90.0,86.6415,539
2015-03-20,90.0,85.8,90.0,84.6,2374
2015-03-23,87.6,86.25,87.6,81.3,4869
2015-03-24,87.75,85.65,87.75,83.9115,1425
2015-03-25,86.4,82.131,86.1,81.3,1221
2015-03-26,80.25,80.595,82.0125,75.0,3904
2015-03-27,81.9,82.8,84.0,80.394,2174
2015-03-30,84.15,82.8,86.8485,82.5,1725
2015-03-31,83.85,81.3,82.8,81.3,344
2015-04-01,80.4,83.55,83.55,79.65,881
2015-04-02,84.3,81.15,84.3,81.0,3319
2015-04-06,80.55,84.0,85.65,80.55,1341
2015-04-07,83.25,85.35,85.35,82.95,2223
2015-04-08,85.5,91.05,97.3785,84.4515,3093
2015-04-09,92.85,93.6,93.9,87.9,1630
2015-04-10,94.95,95.019,95.55,92.85,1784
2015-04-13,96.45,93.3,99.15,92.1,2679
2015-04-14,94.05,96.0,97.5,92.25,3196
2015-04-15,97.65,97.2,98.25,93.9,460
2015-04-16,97.2,98.493,98.7,95.46,762
2015-04-17,99.45,97.35,97.5,94.992,1000
2015-04-20,98.7,98.25,99.0,97.68,570
2015-04-21,97.65,97.05,98.4,97.05,1230
2015-04-22,97.8,89.1,98.925,88.05,3332
2015-04-23,90.45,95.7,95.7,86.7,3366
2015-04-24,96.75,95.55,99.45,94.2,3172
2015-04-27,97.05,91.155,97.05,86.25,2159
2015-04-28,93.15,90.9675,93.15,88.8,707
2015-04-29,92.1,90.0,92.3085,86.25,1892
2015-04-30,90.9,84.45,87.15,82.65,1958
2015-05-01,84.75,83.55,83.91,82.5,927
2015-05-04,84.75,81.9,84.75,80.25,1017
2015-05-05,81.3,81.15,83.2455,80.7,770
2015-05-06,96.9,80.622,96.9,79.5,419
2015-05-07,82.65,88.05,96.0,80.25,1377
2015-05-08,91.05,90.3,93.3915,84.0,1512
2015-05-11,90.45,90.6,90.6,86.25,538
2015-05-12,90.0,91.2,91.2,87.75,1435
2015-05-13,89.7,91.2,93.0,89.7,702
2015-05-14,91.8,90.9,91.2,90.7425,163
2015-05-15,89.85,91.5,94.35,89.85,252
2015-05-18,90.0,96.0,96.0,87.15,777
2015-05-19,96.9,92.25,96.9,90.45,1768
2015-05-20,93.3,94.8,95.1,90.0,893
2015-05-21,91.8,95.25,95.25,90.0,1164
2015-05-22,94.5,89.25,94.5,88.5,2972
2015-05-26,92.4,84.6,92.4,84.6,1010
2015-05-27,84.9,88.71,89.802,84.9,942
2015-05-28,88.2,87.0,90.15,87.0,272
2015-05-29,87.9,84.6,86.7,83.25,1724
2015-06-01,84.6,87.3,87.3,84.555,782
2015-06-02,88.35,87.9,92.7,87.3,6200
2015-06-03,89.25,87.75,89.25,87.3,1004
2015-06-04,88.5,81.15,88.5,81.03,971
2015-06-05,81.9,86.58,86.58,82.5,603
2015-06-08,86.7,84.75,86.2875,83.2515,442
2015-06-09,83.4,84.6,85.506,83.4,234
2015-06-10,83.85,83.25,84.75,83.25,440
2015-06-11,83.1,82.35,83.4,82.2,964
2015-06-12,81.45,78.0,81.45,75.3,1010
2015-06-15,76.35,78.75,78.9,75.15,1692
2015-06-16,78.75,80.25,81.3,78.15,1382
2015-06-17,79.5,77.25,83.6985,77.25,103
2015-06-18,77.25,77.7,81.2985,77.7,375
2015-06-19,78.0,78.0015,79.5,77.85,400
2015-06-22,79.65,80.481,80.817,77.5635,883
2015-06-23,79.35,79.5,81.0,78.75,929
2015-06-24,78.75,81.0,82.5,78.75,1499
2015-06-25,81.6,80.1,84.0,79.5,1378
2015-06-26,81.75,81.45,82.5,79.8,811
2015-06-29,81.15,77.4,80.4,75.9,727
2015-06-30,78.75,76.5,79.077,76.05,171
2015-07-01,78.15,75.78,77.4,75.15,441
2015-07-02,75.75,75.0,76.6485,74.7,538
2015-07-06,75.45,74.7,76.5,74.55,2156
2015-07-07,75.6,72.3,73.29,71.25,1478
2015-07-08,70.5,74.1,77.55,67.95,2138
2015-07-09,74.25,70.65,74.25,69.45,969
2015-07-10,70.95,72.9015,72.9015,70.8,731
2015-07-13,73.4985,73.35,73.4985,71.25,1087
2015-07-14,73.35,72.0,73.35,70.35,375
2015-07-15,73.05,69.4515,73.05,69.015,696
2015-07-16,68.7,70.5,72.6,68.7,746
2015-07-17,71.4,69.909,71.4,69.0,466
2015-07-20,69.0,65.85,69.0,64.452,1203
2015-07-21,65.25,65.25,68.25,64.35,492
2015-07-22,65.25,66.75,66.75,65.25,852
2015-07-23,66.1485,66.1485,66.1485,66.1485,45
2015-07-24,65.2515,66.75,66.75,63.75,755
2015-07-27,66.9,66.75,67.6425,61.35,1073
2015-07-28,68.4,67.2,68.4,65.1,115
2015-07-29,68.25,65.025,68.25,63.75,377
2015-07-30,64.683,66.15,66.15,64.5,104
2015-07-31,66.45,68.58,68.7,63.3,595
2015-08-03,68.55,67.65,68.55,65.25,113
2015-08-04,67.8,67.1655,67.8,65.1375,175
