2024-07-24,20.41,20.6937,20.759,20.36,23086
2024-07-25,20.83,20.74,21.0,20.56,21206
2024-07-26,20.72,20.96,21.0099,20.62,21609
2024-07-29,21.0,21.0239,21.08,20.75,16423
2024-07-30,21.08,21.3403,21.38,21.0321,23085
2024-07-31,20.88,20.81,21.05,20.655,13885
2024-08-01,20.65,21.36,21.4,20.5713,13029
2024-08-02,21.33,21.5294,21.67,21.33,39586
2024-08-05,23.33,22.3406,24.2619,21.8301,30943
2024-08-06,21.74,21.71,22.3,21.24,31198
2024-08-07,21.31,22.521,22.521,21.18,16244
2024-08-08,22.29,21.782,22.63,21.68,25496
2024-08-09,21.8,21.8281,21.99,21.59,12217
2024-08-12,21.66,21.1488,21.66,20.97,23553
2024-08-13,20.7,20.0607,20.7,20.0607,13117
2024-08-14,19.66,19.6852,20.23,19.56,35109
2024-08-15,19.5,18.85,19.5,18.7001,17220
2024-08-16,19.01,18.7024,19.01,18.56,13789
2024-08-19,18.63,18.2439,18.74,18.2439,12417
2024-08-20,18.41,18.5232,18.6099,18.25,9147
2024-08-21,18.63,18.4126,18.63,18.368,5219
2024-08-22,18.32,18.9679,18.9679,18.21,7866
2024-08-23,18.86,18.4061,18.86,18.4061,13070
2024-08-26,18.47,18.65,18.785,18.38,27446
2024-08-27,18.84,18.48,18.84,18.4347,56222
2024-08-28,18.49,18.55,18.91,18.48,45334
2024-08-29,19.05,19.67,19.8,18.78,38085
2024-08-30,19.6958,19.8,19.96,19.34,17247
2024-09-03,20.23,20.54,20.58,20.23,23579
2024-09-04,20.68,20.63,20.7599,20.5,25825
2024-09-05,20.71,19.3634,20.71,20.5501,49799
2024-09-06,19.2998,19.85,20.09,19.2998,33043
2024-09-09,19.72,19.51,19.8599,19.37,42385
2024-09-10,19.34,19.2862,19.67,19.08,33844
2024-09-11,19.05,17.78,19.33,17.78,39602
2024-09-12,17.85,17.43,17.92,17.18,36067
2024-09-13,17.45,17.461,17.6,17.39,28041
2024-09-16,17.61,17.8164,17.9487,17.6,27523
2024-09-17,17.71,17.88,18.0399,17.65,15719
2024-09-18,17.96,18.2,18.2,17.75,19058
2024-09-19,17.89,17.67,17.89,17.48,54457
2024-09-20,17.7514,18.0,18.06,17.6601,27616
2024-09-23,18.12,18.0735,18.19,18.0,55790
2024-09-24,18.14,17.49,18.18,17.3205,37633
2024-09-25,17.26,17.08,17.26,16.8901,34950
2024-09-26,16.78,17.04,17.2999,16.55,44157
2024-09-27,17.12,17.325,17.4299,17.12,22495
2024-09-30,17.6,17.41,17.6,17.285,44869
2024-10-01,17.38,17.77,17.77,17.23,56805
2024-10-02,17.8,17.63,17.8,17.55,91914
2024-10-03,17.52,17.23,17.52,17.08,40146
2024-10-04,17.07,17.01,17.3799,16.89,80849
2024-10-07,17.12,16.7,17.12,16.4001,135973
2024-10-08,16.55,16.16,16.55,16.0661,121322
2024-10-09,16.01,15.3741,16.17,15.88,171237
2024-10-10,15.4,15.33,15.55,15.25,78062
2024-10-11,15.32,15.32,15.36,15.21,73455
2024-10-14,15.1,14.96,15.15,14.85,90636
2024-10-15,15.03,15.6,15.75,14.9611,99006
2024-10-16,15.45,15.29,15.6,15.18,78684
2024-10-17,14.95,15.0787,15.1,14.81,26469
2024-10-18,14.91,14.9997,15.05,14.91,20134
2024-10-21,15.13,14.6,15.13,14.6,65780
2024-10-22,14.7399,14.59,14.74,14.552,25456
2024-10-23,14.77,14.87,15.0499,14.77,45244
2024-10-24,14.93,14.81,14.945,14.7907,8645
2024-10-25,14.88,14.66,14.88,14.55,42943
2024-10-28,14.65,14.78,14.79,14.64,29845
2024-10-29,14.7,14.74,14.8079,14.6505,15579
2024-10-30,14.77,14.84,14.99,14.77,23126
2024-10-31,15.01,15.14,15.1461,15.01,29169
2024-11-01,15.0,15.0005,15.0299,14.84,39765
2024-11-04,14.91,14.92,14.96,14.6901,45635
2024-11-05,14.9,14.69,14.9,14.55,58427
2024-11-06,14.17,13.4869,14.34,13.88,194991
2024-11-07,13.3,13.11,13.3586,13.11,141852
2024-11-08,13.15,13.29,13.35,13.04,91750
2024-11-11,13.2,13.41,13.5438,13.187,45374
2024-11-12,13.43,13.28,13.43,13.1642,33746
2024-11-13,13.19,13.36,13.44,13.19,58523
2024-11-14,13.37,13.32,13.4425,13.22,28232
2024-11-15,13.44,13.64,13.84,13.44,36689
2024-11-18,13.79,13.76,14.0,13.69,38485
2024-11-19,13.67,13.39,13.67,13.3204,30382
2024-11-20,13.37,13.44,13.6299,13.37,34965
2024-11-21,13.33,13.53,13.949,13.0,68954
2024-11-22,13.59,13.77,13.84,13.53,40253
2024-11-25,13.76,13.9942,14.02,13.75,42027
2024-11-26,13.98,14.04,14.09,13.95,15751
2024-11-27,14.15,14.16,14.3299,14.1391,28593
2024-11-29,14.1,13.93,14.1,13.8222,27794
2024-12-02,14.0,13.95,14.0088,13.7001,87766
2024-12-03,14.0,13.75,14.0,13.7444,66296
2024-12-04,13.69,12.7131,13.7499,13.2873,166127
2024-12-05,12.69,12.66,12.75,12.5901,63682
2024-12-06,12.7,12.8643,12.9699,12.675,54804
2024-12-09,13.1,13.02,13.1,12.96,54670
2024-12-10,13.02,13.19,13.27,12.95,45982
2024-12-11,13.1618,12.94,13.1738,12.92,18349
2024-12-12,13.16,13.1255,13.207,13.0601,12528
2024-12-13,13.02,13.342,13.44,13.02,25746
2024-12-16,13.36,13.53,13.6125,13.36,48844
2024-12-17,13.59,13.59,13.8,13.5639,34530
2024-12-18,13.3,13.63,13.6988,12.98,48341
2024-12-19,13.41,13.51,13.63,13.17,17322
2024-12-20,13.72,13.2081,13.73,13.12,18464
2024-12-23,13.12,12.7446,13.12,12.7446,31879
2024-12-24,12.65,12.6949,12.7,12.5126,23856
2024-12-26,12.76,12.67,12.84,12.66,18612
2024-12-27,12.8784,12.9203,13.0299,12.8784,35329
2024-12-30,13.1,12.93,13.1,12.7477,48361
2024-12-31,12.92,13.04,13.1,12.9,57420
2025-01-02,13.06,12.4543,13.08,12.9,101891
2025-01-03,12.3,12.01,12.36,11.9999,81060
2025-01-06,11.82,11.71,11.82,11.5,115228
2025-01-07,11.49,12.19,12.21,11.49,108584
2025-01-08,12.19,12.26,12.38,12.035,54959
2025-01-10,12.52,12.57,12.6799,12.45,34009
2025-01-13,12.83,12.73,12.9499,12.71,61760
2025-01-14,12.5,12.77,12.87,12.5,24471
2025-01-15,12.7,12.67,12.77,12.6009,35931
2025-01-16,12.55,12.8,12.8199,12.55,41517
2025-01-17,12.68,12.65,12.7397,12.5501,33506
2025-01-21,12.58,12.45,12.7,12.3401,56565
2025-01-22,12.21,11.83,12.21,11.81,44890
2025-01-23,11.95,11.91,12.0999,11.9,29809
2025-01-24,11.85,12.12,12.2191,11.8,40874
2025-01-27,13.31,13.96,14.03,13.01,299024
2025-01-28,13.4,12.75,14.03,12.72,172333
2025-01-29,13.01,13.18,13.525,12.9729,125037
2025-01-30,12.8,12.72,13.19,12.61,74430
2025-01-31,12.62,13.0,13.07,12.41,118604
2025-02-03,13.34,13.14,13.4299,13.06,99875
2025-02-04,13.11,13.0612,13.11,12.88,62170
2025-02-05,12.73,12.49,12.86,12.47,44257
2025-02-06,12.35,12.175,12.4697,12.175,29346
2025-02-07,12.15,12.03,12.2789,12.01,27734
2025-02-10,11.98,11.6901,11.98,11.61,70996
2025-02-11,11.86,11.7989,11.92,11.68,23184
2025-02-12,12.05,11.97,12.05,11.8901,17073
2025-02-13,11.83,11.6188,11.8694,11.56,22984
2025-02-14,11.65,11.35,11.65,11.3,62374
2025-02-18,11.12,11.3,11.39,11.08,49738
2025-02-19,11.43,11.39,11.453,11.23,21138
2025-02-20,11.36,11.34,11.5199,11.3172,39015
2025-02-21,11.28,11.63,11.6991,11.27,29201
2025-02-24,11.59,11.97,11.97,11.43,72177
2025-02-25,11.86,12.18,12.3299,11.86,92701
2025-02-26,11.98,11.2455,12.01,11.65,77922
2025-02-27,11.14,12.15,12.15,11.0976,140614
2025-02-28,12.26,11.99,12.39,11.9856,129459
2025-03-03,11.95,12.69,12.84,11.95,76915
2025-03-04,12.91,12.52,12.9891,12.17,152321
2025-03-05,12.42,12.34,12.6214,12.2767,33404
2025-03-06,12.6,13.0,13.0499,12.5401,71901
2025-03-07,12.9,12.8992,13.26,12.7912,53265
2025-03-10,13.22,13.34,13.45,12.9957,231879
2025-03-11,13.34,13.29,13.5699,12.9,79538
2025-03-12,12.64,12.63,12.91,12.59,62827
2025-03-13,12.49,12.6646,12.845,12.46,43296
2025-03-14,12.425,12.12,12.425,12.12,22810
2025-03-17,12.02,12.32,12.44,11.9,44739
2025-03-18,12.5,12.75,12.7521,12.44,25699
2025-03-19,12.65,12.63,12.66,12.27,17720
2025-03-20,12.7,12.48,12.7,12.38,42179
2025-03-21,12.5769,12.64,12.72,12.5769,18379
