2024-08-01,1.99,2.08,2.1,1.5801,518658
2024-08-02,4.07,3.22,4.5,2.72,17708283
2024-08-05,2.71,2.16,2.8503,2.0603,717301
2024-08-06,1.91,1.46,1.98,1.33,709245
2024-08-07,1.38,1.41,1.75,1.33,626095
2024-08-08,1.39,1.54,1.58,1.37,385514
2024-08-09,1.59,1.34,1.66,1.34,284653
2024-08-12,1.51,1.11,1.56,1.05,2349883
2024-08-13,1.36,1.44,1.65,1.18,20014630
2024-08-14,1.37,1.58,1.7,1.18,2533257
2024-08-15,1.42,1.39,1.57,1.36,857076
2024-08-16,1.4,1.32,1.4,1.25,510624
2024-08-19,1.26,1.23,1.3177,1.22,244090
2024-08-20,1.22,1.31,1.38,1.14,690183
2024-08-21,1.31,1.49,1.54,1.29,1145423
2024-08-22,1.48,1.43,1.5,1.38,283880
2024-08-23,1.3901,1.34,1.44,1.31,185998
2024-08-26,1.38,1.31,1.38,1.2595,51342
2024-08-27,1.28,1.22,1.3,1.22,106732
2024-08-28,1.23,1.14,1.25,1.1,327133
2024-08-29,1.14,1.2,1.21,1.0701,179392
2024-08-30,1.1898,1.1,1.19,1.06,93245
2024-09-03,1.12,1.08,1.1496,1.05,89091
2024-09-04,1.03,0.94,1.05,0.9,141388
2024-09-05,0.9303,0.9401,0.99,0.9303,45250
2024-09-06,0.95,0.9068,0.9735,0.873,35709
2024-09-09,0.9066,0.874,0.9066,0.8501,45118
2024-09-10,0.8128,0.9423,0.955,0.7802,6695683
2024-09-11,0.92,0.8772,0.92,0.802,311704
2024-09-12,0.8509,0.85,0.876,0.8326,111121
2024-09-13,0.841,0.9111,0.9111,0.8096,202255
2024-09-16,0.879,1.19,1.19,0.8749,660971
2024-09-17,1.15,1.12,1.18,1.1,121418
2024-09-18,1.09,1.21,1.32,1.05,305562
2024-09-19,1.24,1.28,1.38,1.1819,223471
2024-09-20,1.32,1.4301,1.45,1.26,211921
2024-09-23,1.48,1.3,1.54,1.28,236135
2024-09-24,1.23,1.36,1.39,1.17,124359
2024-09-25,1.33,1.4,1.5,1.25,133810
2024-09-26,1.3301,1.31,1.4,1.27,82719
2024-09-27,1.32,1.31,1.35,1.26,18577
2024-09-30,1.4,1.27,1.45,1.23,38854
2024-10-01,1.22,1.33,1.46,1.22,124510
2024-10-02,1.3,1.33,1.45,1.25,116722
2024-10-03,1.38,1.26,1.38,1.26,72028
2024-10-04,1.32,1.29,1.42,1.28,112874
2024-10-07,1.3,1.2615,1.4,1.26,78463
2024-10-08,1.28,1.21,1.33,1.2,65884
2024-10-09,1.22,1.11,1.253,1.11,37226
2024-10-10,1.12,1.1118,1.184,1.01,47143
2024-10-11,1.0301,1.08,1.14,1.0301,42921
2024-10-14,1.07,1.0658,1.15,1.03,35825
2024-10-15,1.07,0.9253,1.0731,0.8216,134657
2024-10-16,0.9239,0.9201,1.1,0.909,49737
2024-10-17,0.92,0.9497,1.03,0.92,34641
2024-10-18,0.99,0.95,0.99,0.9135,14682
2024-10-21,0.93,0.9523,0.9575,0.91,24702
2024-10-22,0.99,0.98,0.99,0.9187,27446
2024-10-23,0.95,0.98,1.0,0.95,11076
2024-10-24,0.9302,0.95,0.9993,0.93,20200
2024-10-25,0.93,0.97,1.0194,0.93,10451
2024-10-28,0.98,0.961948,1.0396,0.91,39846
2024-10-29,0.96,0.959,0.9619,0.93,13621
2024-10-30,0.9411,0.95,0.975,0.93,7905
2024-10-31,0.93,0.92,0.9492,0.868051,44269
2024-11-01,0.949,0.967107,0.98,0.92,10396
2024-11-04,0.9491,0.99,1.0099,0.93,17065
2024-11-05,0.9553,1.0199,1.0248,0.9553,24861
2024-11-06,1.01,1.0671,1.07,1.01,37914
2024-11-07,1.07,1.1488,1.2799,1.01,60175
2024-11-08,1.15,1.179,1.29,1.13,136743
2024-11-11,1.18,1.11,1.2373,1.01,158660
2024-11-12,1.1,1.04,1.12,1.03,34844
2024-11-13,1.025,1.0027,1.055,0.98,88545
2024-11-14,1.03,0.9201,1.12,0.88,70820
2024-11-15,0.9543,0.9528,0.9543,0.89,11279
2024-11-18,0.9,0.9945,1.12,0.9,31632
2024-11-19,0.95,0.99,1.02,0.95,50177
2024-11-20,1.05,0.978,1.05,0.94,19963
2024-11-21,0.94,0.9359,1.05,0.92,45835
2024-11-22,0.9359,0.935,0.99,0.901,40983
2024-11-25,0.92,0.8896,0.943733,0.85,57465
2024-11-26,0.8629,0.862,0.92,0.85,67194
2024-11-27,0.8685,0.8634,0.9177,0.8607,52134
2024-11-29,0.86,0.8399,0.87,0.8246,77009
2024-12-02,0.84,0.84,0.8835,0.810199,66589
2024-12-03,0.84,0.83,0.8455,0.806,65590
2024-12-04,0.8,0.7839,0.82,0.7006,93707
2024-12-05,0.75,0.6201,0.75,0.5705,261662
2024-12-06,0.647,0.589773,0.647,0.58,54063
2024-12-09,0.599,0.5249,0.599,0.4703,341311
2024-12-10,0.525,0.627,0.96,0.525,5966562
2024-12-11,0.5865,0.659999,0.72,0.576,1257857
2024-12-12,0.6438,0.879,0.94,0.6438,2827054
2024-12-13,0.851,0.92,1.18,0.851,4359779
2024-12-16,0.935,0.9601,1.2,0.935,4414671
2024-12-17,1.0,0.89,1.07,0.8316,1406185
2024-12-18,0.9,0.905,0.951,0.85,638421
2024-12-19,0.94,1.11,1.14,0.9,1781337
2024-12-20,1.12,1.04,1.12,0.8701,1392841
2024-12-23,0.99,1.0,1.08,0.92,1222033
2024-12-24,1.02,0.9639,1.06,0.9201,459118
2024-12-26,1.0,0.919,1.05,0.87,1415143
2024-12-27,0.9357,0.84,0.9401,0.7503,1180742
2024-12-30,0.8687,0.82685,0.8687,0.801,99461
2024-12-31,0.8001,0.917,0.96,0.78,960143
2025-01-02,0.917,0.9006,0.989,0.8762,405437
2025-01-03,0.9,0.75,0.9,0.73,665661
2025-01-06,0.73,0.7551,0.79,0.7201,709251
2025-01-07,0.76,0.639,0.7601,0.62,305136
2025-01-08,0.6198,0.61,0.6874,0.6019,59502
2025-01-10,0.6,0.5891,0.62,0.580001,37312
2025-01-13,0.63,0.649,0.66,0.601001,89481
2025-01-14,0.652,0.601688,0.6898,0.5622,69499
2025-01-15,0.5901,0.52,0.6,0.504,117404
2025-01-16,0.5044,0.57,0.7174,0.5044,1135861
2025-01-17,0.5711,0.5387,0.63,0.5201,603859
2025-01-21,0.576,0.553,0.621,0.539,288871
2025-01-22,0.553,0.5386,0.553,0.513,56510
2025-01-23,0.511,0.5227,0.5299,0.502,24060
2025-01-24,0.52,0.51,0.5656,0.51,69193
2025-01-27,0.5,0.5055,0.5551,0.5,116478
2025-01-28,0.5,0.518,0.524,0.5,18895
2025-01-29,0.5186,0.524,0.5489,0.5011,100194
2025-01-30,0.5105,0.4872,0.53,0.4799,91976
2025-01-31,0.509,0.4955,0.51,0.4613,136175
2025-02-03,0.482,0.4862,0.4955,0.473,103191
2025-02-04,0.475,0.465,0.486,0.4521,105698
2025-02-05,0.4605,0.37,0.47,0.3328,509116
2025-02-06,0.341,0.3803,0.3803,0.341,321928
2025-02-07,0.3689,0.4044,0.448899,0.3637,81740
2025-02-10,0.405,0.438,0.4599,0.4004,47061
2025-02-11,0.4117,0.4117,0.4385,0.4,134886
2025-02-12,0.4,0.391,0.4123,0.38,270600
2025-02-13,0.390999,0.3942,0.4005,0.379001,7571
2025-02-14,0.385,0.3903,0.4082,0.385,22395
2025-02-18,0.395,0.401,0.42,0.3903,25682
2025-02-19,0.399,0.42,0.4308,0.399,65816
2025-02-20,0.409,0.413,0.424,0.406,30225
2025-02-21,0.390001,0.43,0.445,0.390001,53382
2025-02-24,0.429,0.46,0.48,0.4066,281295
2025-02-25,0.4311,0.4774,0.51,0.4,269566
2025-02-26,0.49,0.456,0.515,0.4469,274369
2025-02-27,0.4808,0.4549,0.505,0.415,143449
2025-02-28,0.45,0.4501,0.493,0.45,75734
2025-03-03,0.43,0.467,0.515,0.421,208775
2025-03-04,0.44,0.46,0.5012,0.43,534471
2025-03-05,0.459,0.5099,0.5634,0.43,726646
2025-03-06,0.48,0.513,0.57,0.47,516263
2025-03-07,0.513,0.53,0.56,0.4783,919553
2025-03-10,0.53,0.533,0.56,0.53,408599
2025-03-11,0.547,0.51,0.548,0.489,127946
2025-03-12,0.50799,0.4521,0.50799,0.452,165722
