2022-07-12,7.61,12.05,13.4,7.51,1486813
2022-07-13,9.77,8.8,12.0,8.8,264442
2022-07-14,8.01,7.35,8.2599,6.3208,134129
2022-07-15,7.64,6.8,7.82,6.8,46992
2022-07-18,6.45,6.7,8.49,6.3,69408
2022-07-19,6.72,7.42,7.5145,6.71,39218
2022-07-20,6.54,7.73,8.3,6.33,190910
2022-07-21,7.7,8.0,8.0,7.08,28176
2022-07-22,7.91,6.79,7.91,6.6877,37733
2022-07-25,7.1,10.56,13.0,7.01,4532543
2022-07-26,9.6,9.25,11.3524,8.87,328723
2022-07-27,9.59,8.9,10.5,8.8,176985
2022-07-28,8.97,7.8,9.205,7.007,185673
2022-07-29,7.81,9.62,12.4899,7.3501,858151
2022-08-01,9.42,10.87,11.193,9.13,434914
2022-08-02,11.53,9.2,13.95,8.07,978108
2022-08-03,9.22,7.15,9.9,6.8,291867
2022-08-04,7.83,7.12,7.83,7.0,91143
2022-08-05,6.8,7.09,7.8999,6.8,406829
2022-08-08,7.2,6.335,7.25,6.1331,178444
2022-08-09,6.19,6.14,6.65,6.125,79902
2022-08-10,6.1,6.4,6.6799,6.1,75234
2022-08-11,6.4,6.47,6.87,6.1515,74767
2022-08-12,6.53,6.37,6.6899,6.2593,32323
2022-08-15,6.11,6.54,6.5698,6.11,36250
2022-08-16,6.54,6.47,6.8497,6.24,70401
2022-08-17,6.47,6.69,6.72,6.3208,34451
2022-08-18,6.56,6.55,6.654,6.23,31696
2022-08-19,6.32,6.05,6.3201,6.0,35267
2022-08-22,6.1,5.835,6.15,5.68,64160
2022-08-23,5.72,5.45,5.83,5.4,53853
2022-08-24,5.44,5.28,5.5,5.2312,14590
2022-08-25,5.29,5.39,5.5577,5.28,16505
2022-08-26,5.2,5.3,5.79,5.2,55141
2022-08-29,5.39,5.27,5.7799,5.06,24757
2022-08-30,5.1818,5.11,5.6461,5.03,52601
2022-08-31,5.132,4.8501,5.43,4.8,43130
2022-09-01,4.86,4.49,5.0,4.14,49676
2022-09-02,4.7,4.47,6.95,4.43,3932664
2022-09-06,4.47,4.04,4.5848,3.8,201986
2022-09-07,3.81,3.93,4.21,3.66,85070
2022-09-08,3.8403,4.06,4.16,3.81,52195
2022-09-09,3.97,4.04,4.19,3.57,133694
2022-09-12,4.2,4.3001,4.4767,3.91,140964
2022-09-13,4.48,4.42,4.77,4.07,79335
2022-09-14,4.42,4.85,4.86,4.3515,132117
2022-09-15,5.03,4.6447,5.03,4.42,103858
2022-09-16,4.24,5.56,5.74,4.24,244496
2022-09-19,5.46,5.29,5.55,4.8,62639
2022-09-20,5.11,5.0972,5.3607,4.844,58033
2022-09-22,4.76,3.8954,4.762,3.74,226981
2022-09-23,3.86,3.9664,4.325,3.7,140159
2022-09-26,3.86,3.778,4.0717,3.65,150410
2022-09-27,3.96,3.18,4.15,3.08,263794
2022-09-28,2.23,2.1,2.25,1.91,1588140
2022-09-29,2.0,1.73,2.03,1.65,381978
2022-09-30,1.71,1.61,1.7212,1.55,235695
2022-10-03,1.58,1.75,1.75,1.57,248688
2022-10-04,1.69,1.77,1.79,1.65,128331
2022-10-05,1.66,1.66,1.73,1.63,86863
2022-10-06,1.63,1.64,1.68,1.61,89089
2022-10-07,1.61,1.57,1.6538,1.55,45516
2022-10-10,1.53,1.33,1.54,1.31,199358
2022-10-11,1.34,1.28,1.39,1.27,143656
2022-10-12,1.3,1.28,1.32,1.25,58918
2022-10-13,1.2,1.335,1.335,1.18,87317
2022-10-14,1.345,1.29,1.3573,1.26,179925
2022-10-17,1.3,1.36,1.36,1.28,44718
2022-10-18,1.35,1.36,1.36,1.29,26030
2022-10-19,1.34,1.22,1.3431,1.22,55559
2022-10-20,1.2264,1.15,1.282,1.14,169556
2022-10-21,1.12,1.19,1.25,1.12,262230
2022-10-24,1.15,1.07,1.17,1.0104,157769
2022-10-25,1.06,1.14,1.14,1.06,55352
2022-10-26,1.1,1.22,1.2708,1.1,108317
2022-10-27,1.17,1.26,1.29,1.17,88813
2022-10-28,1.3,1.28,1.3,1.22,34677
2022-10-31,1.29,1.21,1.29,1.21,25563
2022-11-01,1.2302,1.21,1.27,1.19,63210
2022-11-02,1.24,1.15,1.2436,1.15,51334
2022-11-03,1.1858,1.1,1.2057,1.1,65688
2022-11-04,1.12,1.12,1.18,1.12,50224
2022-11-07,1.18,1.18,1.21,1.13,87508
2022-11-08,1.17,1.12,1.22,1.12,73455
2022-11-09,1.12,0.98,1.1439,0.9799,70129
2022-11-10,1.09,1.17,1.19,1.04,157714
2022-11-11,1.2,1.29,1.3199,1.16,149733
2022-11-14,1.27,1.3,1.33,1.26,30063
2022-11-15,1.32,1.4,1.4001,1.29,64254
2022-11-16,1.41,1.4,1.45,1.32,57948
2022-11-17,1.43,1.44,1.68,1.43,284101
2022-11-18,1.52,1.4128,1.52,1.21,61558
2022-11-21,1.27,1.2897,1.399,1.27,39342
2022-11-22,1.314,1.205,1.314,1.13,46575
2022-11-23,1.2152,1.2512,1.2856,1.21,16022
2022-11-25,1.24,1.24,1.24,1.13,5838
2022-11-28,1.2399,1.22,1.269,1.12,29809
2022-11-29,1.21,1.2,1.21,1.15,14170
2022-11-30,1.2,1.12,1.25,1.1,25963
2022-12-01,1.26,1.1,1.26,1.05,42179
2022-12-02,1.09,1.0999,1.13,1.07,35686
2022-12-05,1.139,1.25,1.29,1.08,62682
2022-12-06,1.2,1.1393,1.21,1.11,42331
2022-12-07,1.1382,1.0,1.1382,1.0,40942
2022-12-08,1.1625,1.1001,1.24,1.08,30841
2022-12-09,1.1,1.12,1.2,1.08,42839
2022-12-12,1.14,1.12,1.18,1.0743,34923
2022-12-13,1.17,1.06,1.17,1.02,103630
2022-12-14,1.0801,1.05,1.118,1.02,40973
2022-12-15,1.08,1.02,1.08,1.02,49645
2022-12-16,1.02,0.9234,1.05,0.9234,76948
2022-12-19,1.02,0.96,1.05,0.94,51998
2022-12-20,0.96,1.0,1.07,0.96,24344
2022-12-21,1.01,1.0788,1.08,1.01,24805
2022-12-22,1.06,1.02,1.07,0.93,46116
2022-12-23,0.974,1.06,1.12,0.92,98547
2022-12-27,1.05,1.04,1.09,1.04,66155
2022-12-28,1.05,1.0,1.0501,0.9902,70532
2022-12-29,1.05,0.99,1.05,0.99,55454
2022-12-30,1.0399,1.15,1.16,1.0247,101203
2023-01-03,1.15,1.174,1.19,1.1,24941
2023-01-04,1.171,1.18,1.1808,1.1,16258
