2024-03-05,2.23,1.35,2.25,1.32,1995106
2024-03-06,1.36,1.28,1.36,1.16,1899960
2024-03-07,1.19,1.4,1.59,1.12,2261917
2024-03-08,1.38,1.35,1.52,1.26,1359656
2024-03-11,1.35,1.36,1.41,1.22,938518
2024-03-12,1.4,1.22,1.4,1.19,978968
2024-03-13,1.2,1.32,1.36,1.18,693278
2024-03-14,1.21,1.25,1.28,1.18,1256631
2024-03-15,1.21,1.2,1.2401,1.1,436678
2024-03-18,1.22,1.15,1.225,1.12,288708
2024-03-19,1.13,1.12,1.1663,1.01,401909
2024-03-20,1.11,1.08,1.11,1.04,357473
2024-03-21,1.09,1.05,1.12,1.05,418477
2024-03-22,1.05,1.01,1.098,1.01,272573
2024-03-25,1.03,0.95,1.047,0.95,352290
2024-03-26,0.96,0.9526,0.9799,0.88,493364
2024-03-27,0.97,1.02,1.04,0.92,219383
2024-03-28,1.04,1.06,1.15,1.0,298454
2024-04-01,1.1,1.13,1.14,1.0604,198832
2024-04-02,1.11,0.965,1.11,0.965,276297
2024-04-03,0.92,0.931,0.94,0.8974,283775
2024-04-04,0.9699,0.962,0.978,0.88,128042
2024-04-05,0.925,1.04,1.06,0.925,115167
2024-04-08,1.05,1.065,1.1,1.01,78333
2024-04-09,1.05,1.025,1.0601,1.01,137767
2024-04-10,1.03,1.05,1.13,1.01,103699
2024-04-11,1.09,1.17,1.25,1.05,1121947
2024-04-12,1.24,1.1172,1.3,1.06,700719
2024-04-15,1.16,1.08,1.16,0.9995,196136
2024-04-16,1.07,0.849899,1.1185,0.6766,713757
2024-04-17,0.855,0.749,0.855,0.6699,285448
2024-04-18,0.737,0.7487,0.8,0.71,63068
2024-04-19,0.767933,0.8295,0.83,0.75,164101
2024-04-22,0.859,0.87,0.9399,0.85,98957
2024-04-23,0.9,0.885,0.91,0.858,62974
2024-04-24,0.87,0.8737,0.93,0.86,33537
2024-04-25,0.88,0.81,0.9,0.7968,71974
2024-04-26,0.87,0.8199,0.87,0.7801,53337
2024-04-29,0.85,0.8086,0.87,0.8,62508
2024-04-30,0.81,0.79,0.81,0.7852,9619
2024-05-01,0.79,0.805,0.8489,0.7801,94376
2024-05-02,0.8124,0.7861,0.829,0.7861,28943
2024-05-03,0.84,0.7997,0.84,0.7818,42397
2024-05-06,0.833,0.7916,0.8339,0.786,48394
2024-05-07,0.8061,0.79,0.8066,0.7818,33075
2024-05-08,0.85,0.7977,0.9692,0.7626,992664
2024-05-09,0.82,0.85,0.88,0.79,90880
2024-05-10,0.85,0.874,0.91,0.801,167221
2024-05-13,0.840151,0.85,0.89,0.7903,58075
2024-05-14,0.912,0.8623,0.912,0.84,145008
2024-05-15,0.86,0.8693,0.88,0.841,61299
2024-05-16,0.891,0.889,0.891,0.8434,40209
2024-05-17,0.8865,0.8896,0.92,0.857,66933
2024-05-20,0.8639,0.8987,0.9033,0.8603,82136
