2024-04-19,6.58,5.95,11.78,4.55,2664048
2024-04-22,6.89,7.4,8.4,6.6,4639314
2024-04-23,6.79,5.745,6.79,4.4,1003681
2024-04-24,5.63,6.9,6.99,5.15,864864
2024-04-25,6.21,6.59,7.976,6.2,797843
2024-04-26,6.52,7.25,7.25,5.64,332837
2024-04-29,7.6,7.44,7.8,6.6591,225155
2024-04-30,7.26,6.88,7.9899,6.75,241220
2024-05-01,6.93,6.15,6.93,6.06,180757
2024-05-02,6.45,6.57,6.7,6.15,121203
2024-05-03,6.4681,6.71,6.9574,6.33,92892
2024-05-06,6.65,6.04,6.75,5.99,113718
2024-05-07,6.09,4.98,6.18,4.7315,199098
2024-05-08,5.08,6.0,6.29,5.08,182882
2024-05-09,5.98,6.55,6.55,5.511,116505
2024-05-10,6.56,6.25,6.7,6.06,102128
2024-05-13,6.16,5.99,6.39,5.79,66920
2024-05-14,5.95,6.39,6.6,5.8701,97065
2024-05-15,6.48,5.96,6.48,5.96,52173
2024-05-16,5.87,5.81,6.2898,5.81,19377
2024-05-17,5.85,5.71,5.96,5.51,92796
2024-05-20,5.76,5.51,5.9599,5.51,72078
2024-05-21,5.51,5.1699,5.63,5.02,42259
2024-05-22,5.37,4.905,5.41,4.87,21203
2024-05-23,4.958,4.5211,5.15,4.2201,70732
2024-05-24,4.51,4.51,5.15,4.47,61690
2024-05-28,4.6,4.27,4.6813,4.26,33196
2024-05-29,4.2,3.7599,4.3916,3.6601,45175
2024-05-30,3.66,3.05,3.66,2.705,207510
2024-05-31,3.2065,2.99,3.24,2.9,39628
2024-06-03,3.08,2.74,3.08,2.72,19198
2024-06-04,2.75,2.77,2.9225,2.6,57115
2024-06-05,2.83,3.29,3.35,2.7,212699
2024-06-06,3.37,4.73,4.85,3.28,278535
2024-06-07,4.66,4.83,5.16,4.41,79199
2024-06-10,5.11,4.8601,5.159,4.76,48800
2024-06-11,4.87,4.35,4.87,4.32,53216
2024-06-12,4.49,4.21,4.55,4.2,25735
2024-06-13,4.3,3.94,4.3,3.9,14373
2024-06-14,3.9527,3.94,4.05,3.76,22262
2024-06-17,3.995,3.7901,3.995,3.79,5140
2024-06-18,4.0,3.79,4.105,3.79,7323
2024-06-20,3.72,3.69,3.8,3.69,4472
2024-06-21,3.73,3.45,3.73,3.39,20041
2024-06-24,3.52,3.73,3.73,3.52,15733
2024-06-25,3.67,3.6,3.84,3.5,49219
2024-06-26,3.52,3.27,3.52,3.07,36404
2024-06-27,3.37,3.56,3.71,3.11,39855
2024-06-28,3.74,3.87,4.56,3.6701,106616
2024-07-01,3.81,3.71,3.92,3.5374,12999
2024-07-02,3.9121,3.72,3.9121,3.69,7904
2024-07-03,3.72,3.95,4.23,3.72,20790
2024-07-05,3.91,4.0,4.05,3.91,6167
2024-07-08,4.06,3.6,4.105,3.5,24786
2024-07-09,3.67,3.42,3.7283,3.42,7815
2024-07-10,3.45,3.43,3.7,3.42,42266
2024-07-11,3.46,3.3756,3.62,3.31,6403
2024-07-12,3.4167,3.41,3.5,3.37,5905
2024-07-15,3.32,3.29,3.615,3.2,52306
2024-07-16,3.4,3.26,3.5535,3.2414,5538
2024-07-17,3.19,3.1,3.25,2.866,13957
2024-07-18,2.93,3.35,3.36,2.92,40240
2024-07-19,3.18,3.22,3.34,3.18,4196
2024-07-22,3.0701,3.26,3.33,3.0701,8657
2024-07-23,3.22,3.3,3.31,3.1081,9406
2024-07-24,3.15,3.0223,3.18,2.91,24204
2024-07-25,3.05,2.95,3.05,2.95,7760
2024-07-26,2.98,2.83,2.98,2.81,5667
2024-07-29,2.86,2.98,3.27,2.7,35699
2024-07-30,2.85,2.8985,3.34,2.85,7078
2024-07-31,2.88,2.81,2.945,2.725,3997
2024-08-01,2.8,2.76,2.8,2.7,2091
2024-08-02,2.7316,3.14,3.14,2.704,14801
2024-08-05,3.0,2.76,3.0,2.72,10316
2024-08-06,2.8,2.86,3.05,2.76,9022
2024-08-07,2.8604,2.8604,2.8604,2.8604,456
2024-08-09,2.8199,2.6513,2.8199,2.65,2366
2024-08-12,2.68,2.69,2.69,2.66,1948
2024-08-13,2.68,2.83,2.84,2.68,606
2024-08-14,2.65,2.65,2.65,2.65,355
2024-08-15,2.68,2.701,2.73,2.65,4099
2024-08-16,2.65,2.6,2.65,2.6,1518
2024-08-19,2.9882,2.6001,2.9882,2.6,2012
2024-08-20,2.602,2.46,2.68,2.38,17231
2024-08-21,2.42,2.57,2.8799,2.0627,10472
2024-08-22,2.72,2.9,3.21,2.7,12877
2024-08-23,2.9,2.94,4.57,2.72,280005
2024-08-26,2.81,2.7701,2.988,2.6001,17492
2024-08-27,2.68,2.86,2.99,2.68,14439
2024-08-28,2.83,2.845,2.88,2.71,2352
2024-08-29,2.81,2.81,2.81,2.81,692
2024-08-30,2.93,2.93,2.93,2.82,2325
2024-09-03,2.85,2.89,2.89,2.73,4667
2024-09-04,2.64,2.81,2.81,2.61,2895
2024-09-05,2.81,2.87,3.14,2.75,24196
2024-09-06,2.87,2.71,2.96,2.66,2668
2024-09-09,2.9241,2.709,2.9241,2.709,5840
2024-09-10,2.77,2.65,2.77,2.65,3890
2024-09-11,2.75,2.78,3.1088,2.681,17724
2024-09-12,2.79,2.73,2.915,2.7,11951
2024-09-13,2.855,2.663,2.855,2.65,11631
2024-09-16,2.75,2.46,2.93,2.45,16022
2024-09-17,2.59,2.61,2.685,2.54,12439
2024-09-18,2.7497,2.6761,2.7497,2.575,8741
2024-09-19,2.74,2.65,2.74,2.61,3210
2024-09-20,2.65,2.77,2.775,2.65,7085
2024-09-23,2.675,2.76,2.76,2.6,6019
2024-09-24,2.68,2.7,2.73,2.67,3659
2024-09-25,2.7001,2.7428,2.76,2.62,8727
2024-09-26,2.61,2.73,2.73,2.6,6066
2024-09-27,2.6,2.55,2.65,2.51,7629
2024-09-30,2.53,2.61,2.77,2.53,7276
2024-10-01,2.62,2.71,2.78,2.55,7634
2024-10-02,2.7,2.78,2.7834,2.5287,7477
2024-10-03,2.61,2.701,2.76,2.51,5727
2024-10-04,2.61,2.5,2.7855,2.5,8889
2024-10-07,2.5,2.5,2.65,2.5,12241
2024-10-08,2.595,2.59,2.6686,2.4,27511
2024-10-09,2.5,2.51,2.724,2.5,9463
2024-10-10,2.51,2.51,2.605,2.5,8231
2024-10-11,2.51,2.54,2.56,2.5,2900
2024-10-14,2.54,2.51,2.74,2.51,7522
2024-10-15,2.53,2.53,2.53,2.53,317
2024-10-16,2.52,2.52,2.52,2.52,1490
2024-10-17,2.635,2.74,2.74,2.635,1369
2024-10-21,2.54,2.64,2.64,2.54,334
2024-10-22,2.59,2.75,2.75,2.53,3904
2024-10-23,2.61,2.6,2.75,2.6,4603
2024-10-24,2.54,2.55,3.7,2.5,142227
2024-10-25,2.6473,2.5,2.755,2.5,8162
2024-10-28,2.5,2.3,2.57,2.3,10999
2024-10-29,2.34,2.32,2.4,2.15,7597
2024-10-30,2.25,2.33,2.38,2.16,11618
2024-10-31,2.2,2.225,2.38,2.2,14207
2024-11-01,2.3199,2.35,2.46,2.26,13443
2024-11-04,2.4,2.4,2.61,2.4,6645
2024-11-05,2.4147,2.4,2.465,2.33,6311
2024-11-06,2.2101,2.28,2.5,2.2101,29229
2024-11-07,2.4861,2.5,2.5,2.3162,3050
2024-11-08,2.37,2.3,2.45,2.21,9871
2024-11-11,2.28,2.3,2.4,2.27,2870
2024-11-12,2.5,2.43,2.5,2.43,11476
2024-11-13,2.1692,2.1301,2.27,2.12,8453
2024-11-14,2.19,2.28,2.3201,2.18,2466
2024-11-15,2.16,2.15,2.16,2.1216,1286
2024-11-18,2.22,2.22,2.27,2.16,1864
2024-11-19,2.21,2.28,2.35,2.12,22850
2024-11-20,2.15,2.31,2.35,2.15,2041
2024-11-21,2.2142,2.16,2.32,2.16,4185
2024-11-22,2.25,2.35,2.35,2.25,6164
2024-11-25,2.16,2.36,2.45,2.14,19898
2024-11-26,2.69,3.04,3.45,2.69,128646
2024-11-27,3.02,2.8,3.08,2.6,54708
2024-11-29,2.845,2.77,2.85,2.659,4765
2024-12-02,2.89,2.55,2.89,2.5,11433
2024-12-03,2.56,2.95,2.95,2.45,9874
2024-12-04,2.7,2.6698,2.8,2.61,4776
2024-12-05,2.66,2.65,2.66,2.56,3992
2024-12-06,2.5915,2.45,2.62,2.45,2946
2024-12-09,2.76,2.6,2.8,2.51,10468
2024-12-10,2.5,2.6,2.6,2.4,6532
2024-12-11,2.51,2.47,2.57,2.47,5733
2024-12-12,2.4,2.4,2.55,2.301,6595
