2022-11-17,24.6216,24.6216,24.6216,24.6216,0
2022-11-18,24.86,24.8232,24.86,24.81,417
2022-11-21,24.8136,24.8136,24.8136,24.8136,202
2022-11-22,24.9863,24.9863,24.9863,24.9863,4
2022-11-23,24.975,24.975,24.975,24.975,91
2022-11-25,25.2304,25.2304,25.2304,25.2304,0
2022-11-28,24.7447,24.7447,24.7447,24.7447,0
2022-11-29,25.0496,25.0496,25.0496,25.0496,38
2022-11-30,25.442,25.442,25.442,25.442,10
2022-12-01,25.4591,25.4591,25.4591,25.4591,22
2022-12-02,25.43,25.43,25.43,25.43,0
2022-12-05,25.1185,25.0751,25.15,25.0751,1611
2022-12-06,24.9183,24.9183,24.9183,24.9183,2
2022-12-07,24.957,24.957,24.957,24.957,6
2022-12-08,25.1483,25.1483,25.1483,25.1483,1
2022-12-09,25.1402,25.1402,25.1402,25.1402,0
2022-12-12,25.1956,25.1956,25.1956,25.1956,1
2022-12-13,25.5122,25.5122,25.5122,25.5122,3
2022-12-14,25.5234,25.5234,25.5234,25.5234,2
2022-12-15,25.0936,25.0936,25.0936,25.0936,1
2022-12-16,24.5869,24.5869,24.5869,24.5869,38
2022-12-19,24.33,24.33,24.33,24.33,135
2022-12-20,24.13,24.13,24.13,24.13,4
2022-12-21,24.53,24.3985,24.53,24.3985,206
2022-12-22,24.2589,24.3353,24.3353,24.2589,187
2022-12-23,24.4734,24.4734,24.4734,24.4734,0
2022-12-27,24.55,24.5074,24.55,24.5074,154
2022-12-28,24.1536,24.1536,24.1536,24.1536,0
2022-12-29,24.61,24.6688,24.69,24.61,1098
2022-12-30,24.62,24.5389,24.74,24.5389,1551
2023-01-03,24.5961,24.5961,24.5961,24.5961,11
2023-01-04,25.0189,25.0036,25.0189,25.0036,586
2023-01-05,24.4754,24.4754,24.4754,24.4754,80
2023-01-06,24.9386,24.9386,24.9386,24.9386,0
2023-01-09,24.985,24.985,24.985,24.985,1
2023-01-10,25.01,25.0112,25.0112,25.01,180
2023-01-11,25.7056,25.7056,25.7056,25.7056,5
2023-01-12,26.096,26.096,26.096,26.096,70
2023-01-13,25.9841,25.9841,25.9841,25.9841,1
2023-01-17,26.12,26.12,26.12,26.12,24
2023-01-18,25.858,25.858,25.858,25.858,1
2023-01-19,25.7427,25.7427,25.7427,25.7427,1
2023-01-20,26.0253,26.0253,26.0253,26.0253,0
2023-01-23,26.1,26.25,26.25,26.1,113
2023-01-24,26.3693,26.3693,26.3693,26.3693,1
2023-01-25,26.3731,26.3731,26.3731,26.3731,0
2023-01-26,26.5294,26.5294,26.5294,26.5294,0
2023-01-27,26.8044,26.8044,26.8044,26.8044,0
2023-01-30,26.545,26.545,26.545,26.545,2
2023-01-31,26.7894,26.7894,26.7894,26.7894,0
2023-02-01,26.9965,26.9965,26.9965,26.9965,10
2023-02-02,27.56,27.56,27.56,27.56,86
2023-02-03,27.0907,27.0907,27.0907,27.0907,7
2023-02-06,26.84,26.8263,26.87,26.8263,401
2023-02-07,26.7793,26.7793,26.7793,26.7793,211
2023-02-08,26.7499,26.7022,26.7499,26.7022,161
2023-02-09,26.4943,26.4943,26.4943,26.4943,2
2023-02-10,26.4788,26.4788,26.4788,26.4788,0
2023-02-13,26.6516,26.6516,26.6516,26.6516,61
2023-02-14,26.65,26.5772,26.65,26.5772,142
2023-02-15,26.4026,26.4026,26.4026,26.4026,0
2023-02-16,26.241,26.2555,26.42,26.241,708
2023-02-17,26.22,26.265,26.32,26.22,6418
2023-02-21,25.92,25.7777,25.92,25.7777,102
2023-02-22,25.6255,25.6255,25.6255,25.6255,47
2023-02-23,25.8107,25.8107,25.8107,25.8107,0
2023-02-24,25.37,25.4224,25.4224,25.37,150
2023-02-27,25.5261,25.5261,25.5261,25.5261,1
2023-02-28,25.4784,25.4784,25.4784,25.4784,0
2023-03-01,25.1595,25.1595,25.1595,25.1595,40
2023-03-02,25.3242,25.3242,25.3242,25.3242,18
2023-03-03,25.6225,25.6225,25.6225,25.6225,0
2023-03-06,25.7,25.7193,25.7193,25.6999,477
2023-03-07,25.81,25.18,25.81,25.1768,2177
2023-03-08,25.2908,25.2908,25.2908,25.2908,80
2023-03-09,25.13,24.776,25.13,24.776,853
2023-03-10,24.1267,24.1267,24.1267,24.1267,82
2023-03-13,24.3096,24.3096,24.3096,24.3096,0
2023-03-14,24.62,24.62,24.62,24.62,2
2023-03-15,24.4,24.4,24.4,24.4,2
2023-03-16,24.3787,24.3787,24.3787,24.3787,0
2023-03-17,23.9048,23.9048,23.9048,23.9048,15
2023-03-20,24.105,24.105,24.105,24.105,2
2023-03-21,24.0715,24.0715,24.0715,24.0715,3
2023-03-22,23.4502,23.4502,23.4502,23.4502,3
2023-03-23,23.3387,23.3387,23.3387,23.3387,0
2023-03-24,23.5752,23.5752,23.5752,23.5752,4
2023-03-27,23.7012,23.7012,23.7012,23.7012,4
2023-03-28,23.6201,23.6201,23.6201,23.6201,0
2023-03-29,23.9291,23.9989,23.9989,23.9291,311
2023-03-30,24.38,24.38,24.38,24.38,15
2023-03-31,24.59,24.7139,24.7139,24.5608,1281
2023-04-03,24.95,24.7561,24.95,24.7561,200
2023-04-04,24.81,24.755,24.81,24.755,135
2023-04-05,24.66,24.5711,24.79,24.5711,308
2023-04-06,24.715,24.715,24.715,24.715,0
2023-04-10,24.7074,24.7074,24.7074,24.7074,24
2023-04-11,24.79,24.79,24.79,24.79,42
2023-04-12,24.745,24.745,24.745,24.745,0
2023-04-13,24.775,24.775,24.775,24.775,138
2023-04-14,24.555,24.555,24.555,24.555,47
2023-04-17,24.76,24.9071,24.9071,24.706,856
2023-04-18,24.909,24.9011,25.04,24.9011,956
2023-04-19,24.88,24.96,24.96,24.88,382
2023-04-20,24.795,24.795,24.795,24.795,21
2023-04-21,24.855,24.855,24.855,24.855,1
2023-04-24,24.8347,24.8347,24.8347,24.8347,4
2023-04-25,24.71,24.6041,24.71,24.6041,428
2023-04-26,24.58,24.58,24.58,24.58,3
2023-04-27,24.9213,24.9213,24.9213,24.9213,4
2023-04-28,25.28,25.28,25.28,25.28,83
2023-05-01,25.115,25.115,25.115,25.115,93
2023-05-02,24.66,24.66,24.66,24.66,3
2023-05-03,24.6607,24.6607,24.6607,24.6607,1
2023-05-04,24.895,24.895,24.895,24.895,0
2023-05-05,25.2622,25.2622,25.2622,25.2622,0
2023-05-08,25.29,25.22,25.29,25.22,1143
2023-05-09,25.06,24.98,25.06,24.98,9489
2023-05-10,25.11,25.115,25.14,25.0499,12978
2023-05-11,24.9299,24.9158,24.9299,24.88,668
2023-05-12,24.96,24.7681,24.96,24.7681,664
2023-05-15,24.9052,24.9052,24.9052,24.9052,74
2023-05-16,24.61,24.425,24.61,24.425,1292
2023-05-17,24.49,24.535,24.58,24.49,400
2023-05-18,24.51,24.3464,24.51,24.2517,2190
2023-05-19,24.4,24.3726,24.53,24.3698,1691
2023-05-22,24.435,24.435,24.435,24.435,243
2023-05-23,24.455,24.2865,24.455,24.2865,142
2023-05-24,24.13,23.8684,24.22,23.8684,2142
2023-05-25,23.82,23.7811,23.93,23.7811,5672
2023-05-26,24.03,24.0049,24.14,23.976,9318
2023-05-30,24.0309,24.045,24.045,24.0309,163
2023-05-31,24.06,24.085,24.135,24.0217,1285
2023-06-01,24.2281,24.1551,24.2281,24.135,938
2023-06-02,24.485,24.74,24.74,24.485,443
2023-06-05,24.6129,24.6129,24.6129,24.6129,8
2023-06-06,24.64,24.8436,24.88,24.64,2539
2023-06-07,24.47,24.6067,24.65,24.47,869
2023-06-08,24.525,24.525,24.525,24.525,0
2023-06-09,24.6,24.515,24.6,24.515,166
2023-06-12,24.48,24.4475,24.48,24.4475,1203
2023-06-13,24.485,24.485,24.485,24.485,19
2023-06-14,24.7,24.5969,24.82,24.5969,1296
2023-06-15,24.6968,24.6968,24.6968,24.6968,7
2023-06-16,24.735,24.735,24.735,24.735,48
2023-06-20,24.445,24.445,24.45,24.445,922
2023-06-21,24.3307,24.3307,24.3307,24.3307,4
2023-06-22,23.9671,23.9671,23.9671,23.9671,97
2023-06-23,23.48,23.48,23.48,23.48,103
2023-06-26,23.6,23.97,23.97,23.6,1988
2023-06-27,24.01,24.25,24.25,24.01,433
2023-06-28,24.24,24.171,24.24,24.171,290
2023-06-29,24.2435,24.25,24.2796,24.2435,1962
2023-06-30,24.38,24.4972,24.4972,24.2913,3705
2023-07-03,24.7244,24.7244,24.7244,24.7244,58
2023-07-05,24.7539,24.7539,24.7539,24.7539,8
2023-07-06,24.53,24.5122,24.56,24.47,7148
2023-07-07,24.5,24.5,24.5,24.5,43
2023-07-10,24.59,24.5583,24.59,24.5583,356
2023-07-11,24.87,24.99,24.99,24.8317,3167
2023-07-12,25.2027,25.2027,25.2027,25.2027,96
2023-07-13,25.52,25.52,25.52,25.52,33
2023-07-14,25.44,25.4131,25.44,25.4131,195
2023-07-17,25.39,25.355,25.39,25.355,282
2023-07-18,25.25,25.2073,25.25,25.205,466
2023-07-19,25.52,25.68,25.68,25.52,6742
2023-07-20,25.42,25.5577,25.6,25.42,4114
2023-07-21,25.54,25.6212,25.66,25.54,2201
2023-07-24,25.7,25.695,25.81,25.66,2978
2023-07-25,25.6192,25.5805,25.6192,25.5805,150
2023-07-26,25.7384,25.7384,25.7384,25.7384,153
2023-07-27,25.5299,25.3606,25.53,25.3606,1883
2023-07-28,25.395,25.39,25.395,25.38,1086
2023-07-31,25.46,25.4674,25.57,25.443,857
2023-08-01,25.2417,25.2417,25.2417,25.2417,4
2023-08-02,25.06,25.041,25.08,25.0164,901
2023-08-03,24.92,24.8944,24.92,24.8501,1054
2023-08-04,24.7159,24.7159,24.7159,24.7159,8
2023-08-07,25.03,25.0354,25.12,25.0299,1044
2023-08-08,24.91,24.8392,24.91,24.78,893
2023-08-09,24.82,24.8052,24.84,24.8052,400
2023-08-10,24.7756,24.7756,24.7756,24.7756,2
2023-08-11,24.65,24.7222,24.84,24.6301,2274
2023-08-14,24.46,24.46,24.46,24.46,6
2023-08-15,24.1784,24.1784,24.1784,24.1784,10
2023-08-16,24.1,24.0328,24.3,24.0328,1599
2023-08-17,23.9055,23.9055,23.9055,23.9055,11
2023-08-18,23.77,23.886,23.96,23.77,530
2023-08-21,23.74,23.665,23.74,23.515,4246
2023-08-22,23.7438,23.7438,23.7438,23.7438,63
2023-08-23,24.1283,24.1283,24.1283,24.1283,92
2023-08-24,24.03,24.0198,24.05,24.0198,692
2023-08-25,24.099,24.099,24.099,24.099,15
2023-08-28,24.305,24.295,24.305,24.295,226
2023-08-29,24.58,24.6164,24.6164,24.58,468
2023-08-30,24.75,24.74,24.75,24.74,815
2023-08-31,24.6138,24.5955,24.6138,24.5955,161
2023-09-01,24.5012,24.525,24.57,24.5012,642
2023-09-05,24.59,24.35,24.59,24.35,405
2023-09-06,24.34,24.27,24.45,24.27,1313
2023-09-07,24.385,24.39,24.39,24.385,194
2023-09-08,24.239,24.239,24.239,24.239,1
2023-09-11,24.2544,24.2544,24.2544,24.2544,28
2023-09-12,24.23,24.29,24.29,24.23,410
2023-09-13,24.06,24.065,24.07,24.04,1385
2023-09-14,24.53,24.535,24.535,24.51,2492
2023-09-15,24.44,24.385,24.44,24.385,527
2023-09-18,24.37,24.175,24.37,24.175,417
2023-09-19,24.145,24.16,24.18,24.145,428
2023-09-20,24.121,24.121,24.121,24.121,99
2023-09-21,24.04,23.54,24.04,23.54,492
2023-09-22,23.59,23.4075,23.59,23.4075,1271
2023-09-25,23.4,23.4,23.4,23.34,1783
2023-09-26,23.18,22.92,23.18,22.92,765
2023-09-27,22.98,22.755,22.98,22.755,420
2023-09-28,22.95,23.01,23.12,22.95,1840
2023-09-29,23.32,23.1139,23.32,23.0735,7114
2023-10-02,22.72,22.72,22.72,22.72,5
2023-10-03,22.55,22.2994,22.55,22.2994,807
2023-10-04,22.465,22.465,22.465,22.465,38
2023-10-05,22.58,22.71,22.72,22.58,407
2023-10-06,22.61,22.7753,22.86,22.61,1384
2023-10-09,22.6,22.9271,22.97,22.6,411
2023-10-10,23.04,23.12,23.16,23.04,404
2023-10-11,23.385,23.385,23.385,23.385,59
2023-10-12,23.065,23.065,23.065,23.065,0
2023-10-13,22.87,22.87,22.87,22.87,3
2023-10-16,23.1069,23.1069,23.1069,23.1069,71
2023-10-17,23.19,23.19,23.19,23.19,4
2023-10-18,22.7613,22.6796,22.7613,22.6796,233
2023-10-19,22.2522,22.2522,22.2522,22.2522,0
2023-10-20,22.079,22.079,22.079,22.079,4
2023-10-23,22.05,21.91,22.05,21.91,167
2023-10-24,22.1271,22.1271,22.1271,22.1271,0
2023-10-25,22.0,21.6613,22.0,21.6613,447
2023-10-26,21.7912,21.7912,21.7912,21.7912,35
2023-10-27,21.63,21.5978,21.73,21.5978,676
2023-10-30,21.82,21.82,21.82,21.82,2
2023-10-31,22.05,22.05,22.05,22.05,1
2023-11-01,22.25,22.25,22.25,22.25,64
2023-11-02,23.0,23.0,23.1,23.0,429
2023-11-03,23.595,23.47,23.6,23.47,1036
2023-11-06,23.45,23.166,23.45,23.166,458
2023-11-07,22.9272,22.9272,22.9272,22.9272,6
2023-11-08,22.9203,22.96,22.96,22.9203,211
2023-11-09,22.72,22.7081,22.72,22.7081,1434
2023-11-10,22.855,22.855,22.855,22.855,16
2023-11-13,22.74,22.64,22.74,22.64,553
2023-11-14,23.85,23.85,23.85,23.85,48
2023-11-15,23.9,23.9,23.9,23.9,10
2023-11-16,23.81,23.69,23.9,23.69,442
2023-11-17,23.7679,23.7679,23.7679,23.7679,314
2023-11-20,23.95,23.952,23.99,23.95,291
2023-11-21,23.92,23.7932,23.92,23.7932,542
2023-11-22,23.88,23.88,23.88,23.88,2
2023-11-24,23.92,23.9846,24.02,23.92,10430
2023-11-27,23.9862,23.9862,23.9862,23.9862,20
2023-11-28,23.96,24.0849,24.11,23.96,400
2023-11-29,24.18,24.18,24.18,24.18,99
2023-11-30,24.2722,24.2722,24.2722,24.2722,26
2023-12-01,24.8005,24.8005,24.8005,24.8005,55
2023-12-04,24.72,24.925,24.94,24.72,505
2023-12-05,24.7987,24.7987,24.7987,24.7987,120
2023-12-06,24.8,24.8,24.8,24.8,71
2023-12-07,24.9494,24.9494,24.9494,24.9494,103
2023-12-08,24.9257,24.9257,24.9257,24.9257,1
2023-12-11,24.91,24.995,24.995,24.91,365
2023-12-12,25.06,24.99,25.06,24.99,3269
2023-12-13,25.788,25.788,25.788,25.788,26
2023-12-14,26.65,26.65,26.65,26.65,2
2023-12-15,26.2732,26.2732,26.2732,26.2732,228
2023-12-18,26.2118,26.163,26.2118,26.163,120
2023-12-19,26.29,26.34,26.37,26.29,3197
2023-12-20,25.4723,25.4723,25.4723,25.4723,70
2023-12-21,25.6,25.7485,25.7485,25.6,173
2023-12-22,25.92,25.8403,25.92,25.8403,333
2023-12-26,25.9699,25.985,25.985,25.92,265
2023-12-27,26.0875,26.1056,26.1056,26.0843,1743
2023-12-28,26.228,26.2623,26.2623,26.228,413
2023-12-29,26.17,26.0557,26.17,26.0557,321
2024-01-02,26.0377,26.0377,26.0377,26.0377,0
2024-01-03,25.92,25.61,25.92,25.5999,662
2024-01-04,25.55,25.5206,25.61,25.5206,629
2024-01-05,25.49,25.54,25.55,25.49,608
2024-01-08,25.77,25.887,25.887,25.77,2802
2024-01-09,25.72,25.685,25.77,25.685,738
2024-01-10,25.84,25.84,25.84,25.84,85
2024-01-11,25.6538,25.6538,25.6538,25.6538,57
2024-01-12,25.81,25.78,25.81,25.78,101
