2023-02-13,0.03,0.032,0.0647,0.03,31000
2023-02-14,0.073175,0.032,0.073175,0.032,14000
2023-02-15,0.0897,0.075,0.0897,0.075,13100
2023-02-16,0.0955,0.0352,0.0955,0.0352,58897
2023-02-17,0.0515,0.07,0.07,0.05,13500
2023-02-21,0.07,0.05,0.07,0.0422,46384
2023-02-22,0.09,0.05125,0.09,0.05,1286
2023-02-24,0.07175,0.1,0.1,0.071,18246
2023-02-27,0.085,0.085,0.085,0.085,11100
2023-03-03,0.08,0.08,0.08,0.08,1300
2023-03-07,0.065,0.065,0.065,0.065,18166
2023-03-08,0.07,0.07,0.07,0.07,2502
2023-03-13,0.07125,0.065,0.07125,0.065,14950
2023-03-14,0.0606,0.06,0.0606,0.06,3000
2023-06-30,0.084,0.047,0.084,0.0468,7700
2023-07-05,0.0489,0.0696,0.09,0.0226,30102
2023-07-06,0.061,0.0695,0.07,0.0599,1900
2023-07-07,0.06255,0.06,0.06255,0.06,5200
2023-07-10,0.0595,0.054,0.0595,0.054,800
2023-07-11,0.0595,0.05,0.059899,0.05,600
2023-07-13,0.0495,0.05,0.05,0.0495,10077
2023-07-14,0.05,0.0499,0.05,0.0499,1775
2023-07-18,0.038,0.038,0.038,0.0379,20900
2023-07-20,0.035,0.0589,0.0589,0.035,400
2023-07-21,0.0514,0.0514,0.0514,0.0514,2300
2023-07-25,0.0449,0.045,0.045,0.0449,6020
2023-07-26,0.0394,0.0394,0.0394,0.0394,5000
2023-07-27,0.045,0.0488,0.0488,0.045,2000
2023-07-31,0.037601,0.037601,0.037601,0.037601,144
2023-08-03,0.0359,0.0351,0.036,0.0351,7258
2023-08-07,0.0424,0.0428,0.0428,0.0424,596
2023-08-10,0.0424,0.0424,0.0424,0.0424,100
2023-08-11,0.0424,0.037092,0.0428,0.0365,9654
2023-08-14,0.0356,0.0356,0.0356,0.0356,100
2023-08-15,0.035701,0.037899,0.037899,0.03445,8953
2023-08-16,0.0376,0.038,0.038,0.0376,1000
2023-08-17,0.0386,0.0386,0.0386,0.0386,100
2023-08-21,0.0301,0.034549,0.034549,0.0301,400
2023-08-22,0.039,0.039,0.039,0.039,100
2023-08-23,0.0386,0.0386,0.0386,0.0386,100
2023-08-24,0.034549,0.034549,0.034549,0.034549,100
2023-08-25,0.0346,0.03,0.0346,0.03,10900
2023-08-28,0.0305,0.0305,0.0305,0.0305,100
