2023-01-25,13.7,12.52,13.79,12.0001,1165895
2023-01-26,12.5,12.56,13.43,12.0,167378
2023-01-27,12.45,12.6,12.8299,12.3,119866
2023-01-30,12.24,12.53,12.565,12.0,55041
2023-01-31,12.4,12.6,12.6,12.26,18840
2023-02-01,12.2784,12.5,12.59,12.2784,31065
2023-02-02,12.42,12.5,12.545,12.25,29094
2023-02-03,12.3001,12.36,12.525,12.3001,20820
2023-02-06,12.1,12.48,12.5,12.0601,40329
2023-02-07,12.2,12.3,12.45,12.1,29749
2023-02-08,12.2,12.09,12.3,12.0027,37850
2023-02-09,12.15,12.7,12.7,12.1068,28278
2023-02-10,12.5,12.4,12.5,12.25,9581
2023-02-13,12.3,12.7,12.9,12.2,24890
2023-02-14,12.5,13.15,13.15,12.32,23208
2023-02-15,13.0,12.71,13.05,12.6,11648
2023-02-16,12.57,12.8,13.14,12.57,7280
2023-02-17,12.71,12.36,12.71,12.28,5736
2023-02-21,12.34,12.22,12.35,12.0,10829
2023-02-22,12.25,12.39,13.2,12.25,17611
2023-02-23,12.36,12.5,12.888,12.36,7216
2023-02-24,12.1664,12.21,12.328,12.0,11510
2023-02-27,12.2,12.45,13.095,12.2,41565
2023-02-28,12.3,12.2,12.3,12.2,1760
2023-03-01,12.113,12.5,12.5,12.0508,2788
2023-03-02,12.2052,12.1801,12.2052,12.1801,566
2023-03-03,12.15,12.4615,12.8504,11.0937,24402
2023-03-07,12.25,12.1999,12.25,11.8,7897
2023-03-08,12.19,12.72,12.93,12.1,29163
2023-03-09,12.47,12.26,12.5,12.26,2484
2023-03-10,12.3203,11.99,12.3203,11.99,2971
2023-03-13,12.0001,12.02,12.06,12.0001,2925
2023-03-14,12.11,12.4,12.4,12.0,2559
2023-03-15,12.0518,12.0,12.32,12.0,611
2023-03-16,12.02,12.02,12.02,12.02,1336
2023-03-20,11.8001,11.8001,11.8001,11.8001,140
2023-03-21,11.62,12.6999,12.7,11.62,16826
2023-03-22,12.12,12.112,12.12,12.11,550
2023-03-23,12.17,12.17,12.17,12.17,495
2023-03-24,12.3001,12.3,12.3001,12.3,677
2023-03-27,12.2,12.2012,12.5,12.2,1998
2023-03-28,12.14,12.1,12.14,12.1,889
2023-03-29,11.9,11.7,11.95,11.53,3944
2023-03-30,11.5,11.4435,11.5,11.4435,1147
2023-03-31,11.44,11.98,12.0,11.0901,9478
2023-04-03,11.3,11.5,11.5,11.1017,1549
2023-04-04,11.18,11.46,11.5,11.18,806
2023-04-06,11.28,11.45,11.45,11.1,1265
2023-04-10,11.5,11.5,11.5,11.46,728
2023-04-11,11.5,11.5,11.5,11.5,472
2023-04-14,11.01,10.57,11.01,10.57,1525
2023-04-17,10.0,10.57,10.0,10.0,243
2023-04-18,9.89,11.26,11.5,9.89,14646
2023-04-19,11.2,11.0,11.2,10.95,956
2023-04-20,10.99,10.93,10.99,10.93,711
2023-04-21,11.45,10.9,12.45,10.9,6510
2023-04-24,11.0,11.5,11.69,11.0,1115
2023-04-25,10.57,10.6,11.46,10.235,5309
2023-04-26,10.6,10.56,11.2,10.56,3508
2023-04-27,10.76,10.76,10.76,10.76,1002
2023-04-28,10.8,12.0,12.0,10.8,1698
2023-05-01,11.99,12.0,12.0,11.99,760
2023-05-02,12.0,12.0,12.0,12.0,340
2023-05-03,11.91,11.91,11.91,11.91,175
2023-05-04,11.45,10.91,11.45,10.91,463
2023-05-08,10.5,10.5,10.5,10.5,826
2023-05-09,10.45,10.35,10.46,10.35,545
2023-05-10,10.01,10.3,10.3,10.01,11323
2023-05-11,10.0,9.8651,10.0,9.8651,403
2023-05-12,9.76,9.5,11.5,9.45,19760
2023-05-15,9.0,8.75,9.0,8.75,15700
2023-05-16,7.85,8.5,8.75,7.5544,4172
2023-05-18,7.63,6.9925,7.66,6.66,3193
2023-05-19,7.04,7.75,7.75,7.04,7341
2023-05-22,7.72,7.41,7.75,7.41,7815
2023-05-23,7.5395,8.25,9.002,7.5395,9869
2023-05-24,9.0,19.0,28.9899,9.0,1169898
2023-05-25,11.57,11.08,13.4992,9.72,316394
2023-05-26,10.31,10.0,11.3929,9.6,81989
2023-05-30,9.9285,9.11,10.4874,7.22,119733
2023-05-31,8.71,8.6,9.8,8.39,62457
2023-06-01,11.99,10.06,13.91,10.0,1108336
2023-06-02,10.11,9.08,10.56,8.65,71342
2023-06-05,8.8,8.87,9.4033,8.8,20585
2023-06-06,9.01,8.75,9.01,8.36,30836
2023-06-07,8.58,8.7,9.5,8.55,54078
2023-06-08,8.62,8.98,9.0,8.5,12520
2023-06-09,9.25,8.66,9.25,8.66,15044
2023-06-12,8.49,8.6,9.16,8.2024,39650
2023-06-13,8.8,8.87,8.965,8.5,23747
2023-06-14,8.89,9.1,9.364,8.5818,27724
2023-06-15,8.76,8.96,9.179,8.76,2783
2023-06-16,8.7,9.09,9.23,8.67,6864
2023-06-20,8.502,8.9,9.251,8.41,10321
2023-06-21,9.1799,8.87,9.1799,8.6722,7174
2023-06-22,8.9,8.61,9.07,8.11,16254
2023-06-23,8.6,8.55,8.98,8.345,5700
2023-06-26,8.59,8.57,9.19,8.1103,16314
2023-06-27,8.3781,8.51,8.885,8.302,10358
2023-06-28,8.46,8.1,8.9,8.1,5398
2023-06-29,8.48,8.71,9.0,8.11,23184
2023-06-30,8.5024,8.44,8.7,8.4,6941
2023-07-03,8.1276,8.6,8.6499,8.1276,12747
2023-07-05,8.39,8.9,9.4,8.33,41012
2023-07-06,8.8,8.36,9.35,8.24,15174
2023-07-07,8.75,8.84,8.8994,8.75,2310
2023-07-10,8.8,9.08,9.23,8.7456,14032
2023-07-11,9.19,8.67,9.19,8.67,6726
2023-07-12,8.3,8.805,8.805,8.3,2381
2023-07-13,8.61,8.51,8.62,8.51,2271
2023-07-14,8.31,8.32,8.4,8.31,1286
2023-07-17,8.25,8.36,8.42,8.25,2400
2023-07-18,8.3,8.1166,8.34,8.0101,3659
2023-07-19,8.04,8.1,8.1,7.99,5008
2023-07-20,7.99,7.6,8.08,7.6,4545
2023-07-21,7.61,7.8101,7.8101,7.35,8179
2023-07-24,7.46,7.8,8.002,7.42,17675
2023-07-25,7.4,7.605,7.79,7.37,3522
2023-07-26,7.41,7.51,7.73,7.41,5908
2023-07-28,7.23,7.23,7.23,7.22,767
2023-07-31,7.02,7.69,7.7001,7.02,11071
2023-08-01,7.45,7.45,7.45,7.45,811
2023-08-02,7.411,7.4027,7.411,7.4027,632
2023-08-03,7.4,8.32,8.75,7.4,62652
2023-08-04,8.35,8.4,8.43,8.1,34377
2023-08-07,8.3,8.1491,8.3,8.1491,2858
2023-08-08,7.59,8.0,8.0,7.59,3669
2023-08-09,8.19,8.22,8.4,8.0,52030
2023-08-10,8.25,8.04,8.25,8.01,2592
2023-08-11,8.05,8.0,8.3582,7.6,6117
2023-08-14,7.55,7.79,8.0,7.5,17634
2023-08-15,7.6,8.14,8.15,7.6,15142
2023-08-16,7.99,7.83,8.0,7.81,4536
2023-08-17,7.6,7.5,7.895,7.5,8367
2023-08-18,7.755,7.79,7.79,7.71,645
2023-08-21,7.51,7.8,7.8,7.5,11800
2023-08-22,7.51,7.47,7.51,7.2805,4213
2023-08-23,7.5,7.4,7.85,7.4,52856
2023-08-24,7.44,7.32,7.5,7.3,6578
2023-08-25,7.4,7.3,7.4,7.3,1294
2023-08-28,7.505,6.9,7.505,6.9,10920
2023-08-29,7.0,6.94,7.1,6.82,6521
2023-08-30,6.76,6.89,7.1,6.7,39173
2023-08-31,6.89,6.6406,6.89,6.61,6329
2023-09-01,6.6,6.7,7.0,6.6,23566
2023-09-05,6.53,6.7,6.71,6.53,1419
2023-09-06,6.5,6.6836,6.6836,6.49,4192
2023-09-07,6.47,6.5,6.6952,6.395,8252
2023-09-08,6.7,6.6,6.7,6.6,463
2023-09-11,6.405,6.4002,6.405,6.4002,200
2023-09-12,6.4904,6.45,6.56,6.45,21226
2023-09-13,6.5,6.45,6.5,6.4,12305
2023-09-14,6.45,6.42,6.45,6.4,21766
2023-09-15,6.45,5.99,6.51,5.5701,72787
2023-09-18,6.23,5.7,6.23,5.68,10762
2023-09-19,5.0247,5.7,5.7,5.0247,30349
2023-09-20,5.21,3.4,5.37,3.21,216117
2023-09-21,3.33,2.26,3.35,1.96,246673
