2024-05-08,3.6,5.19,6.27,3.51,5722845
2024-05-09,5.0,5.05,5.44,4.09,997288
2024-05-10,4.99,4.51,5.0899,4.45,587438
2024-05-13,4.78,4.13,4.78,4.0,619927
2024-05-14,4.02,3.26,4.25,3.25,1087486
2024-05-15,3.58,4.12,4.2,3.45,824081
2024-05-16,4.2,4.08,4.2795,3.78,366025
2024-05-17,4.1,3.92,4.565,3.8001,385075
2024-05-20,4.02,3.83,4.18,3.83,278441
2024-05-21,3.91,3.86,3.99,3.85,67762
2024-05-22,3.97,3.93,4.0,3.8599,124651
2024-05-23,3.91,3.98,4.15,3.81,196852
2024-05-24,3.97,4.4,4.49,3.95,389232
2024-05-28,4.98,5.49,5.96,4.58,4410254
2024-05-29,5.31,6.91,7.2357,5.0208,2557122
2024-05-30,6.88,8.75,9.49,6.75,2651718
2024-05-31,9.24,7.47,10.71,6.57,2236052
2024-06-03,7.4,6.4,7.7499,6.08,854125
2024-06-04,6.19,6.7,7.0,6.15,469169
2024-06-05,6.99,7.77,8.1,6.74,656074
2024-06-06,8.15,7.65,8.69,7.52,561777
2024-06-07,7.6,6.75,7.65,6.6,344032
2024-06-10,6.96,7.39,7.47,6.6105,247274
2024-06-11,7.46,7.49,7.9,7.0102,389260
2024-06-12,7.74,7.1,7.8582,7.05,284561
2024-06-13,7.21,7.07,7.41,6.68,219867
2024-06-14,7.11,9.37,9.5,7.11,1773994
2024-06-17,10.02,9.41,10.38,8.25,1593483
2024-06-18,9.6,11.6,11.75,9.41,1704904
2024-06-20,13.12,15.22,16.5,11.55,4240154
2024-06-21,14.87,15.73,16.0,12.5,1866238
2024-06-24,16.5,20.87,22.48,16.16,6134230
2024-06-25,24.1,29.1,37.51,21.8,12172727
2024-06-26,30.08,24.02,31.68,20.59,3869450
2024-06-27,20.97,16.22,21.22,16.1,3946161
2024-06-28,15.85,23.44,25.68,15.41,9413711
2024-07-01,27.7,28.1,32.39,23.2,14862795
2024-07-02,28.22,25.93,29.0,25.0,3663077
2024-07-03,24.98,23.65,25.6,23.0,1830709
2024-07-05,25.47,28.4,29.49,25.47,3491849
2024-07-08,30.0,29.8,34.0,28.3,4565941
2024-07-09,27.72,26.5,29.2,26.01,1948592
2024-07-10,27.74,25.3,27.78,24.5,1516413
2024-07-11,26.04,26.24,28.39,25.56,1924045
2024-07-12,23.94,25.0,26.5,22.14,2964597
2024-07-15,25.3,24.01,26.49,23.1,1297676
2024-07-16,24.22,22.56,24.4999,21.77,1073073
2024-07-17,22.33,22.68,24.25,22.33,1008972
2024-07-18,22.82,19.1,23.4,18.0,1799411
2024-07-19,19.15,19.3,20.2999,16.6401,1739671
2024-07-22,18.67,15.97,18.67,14.2401,1865645
2024-07-23,16.05,15.49,16.48,14.75,1101886
2024-07-24,15.0,14.37,15.25,13.65,776871
2024-07-25,13.69,13.72,14.24,12.25,1155007
2024-07-26,14.28,16.07,16.79,13.9,2639299
2024-07-29,16.68,13.77,16.84,13.36,1389502
2024-07-30,14.16,12.75,15.99,12.51,1659646
2024-07-31,12.85,11.81,13.25,11.58,1168436
2024-08-01,11.23,9.86,11.74,9.6,1177600
2024-08-02,9.39,9.62,9.82,8.46,928438
2024-08-05,7.67,7.88,8.82,7.54,1148146
2024-08-06,9.07,9.11,9.49,7.9202,1543098
2024-08-07,9.5,7.83,9.8,7.77,1151160
2024-08-08,8.1,8.11,8.44,7.45,650807
2024-08-09,8.11,8.84,9.0,7.62,999476
2024-08-12,9.07,8.06,9.4,7.95,693365
2024-08-13,8.23,6.65,8.23,6.302,2119487
2024-08-14,6.85,7.95,8.96,6.66,4482954
2024-08-15,7.96,8.39,8.75,7.2,2058315
2024-08-16,8.17,8.7,9.24,7.78,1330854
2024-08-19,8.8,11.07,11.45,8.41,2583900
2024-08-20,11.74,10.91,13.75,9.64,6217802
2024-08-21,11.01,11.2,11.3999,10.26,1252809
2024-08-22,11.48,10.44,12.388,10.1284,1653443
2024-08-23,10.6,10.2,10.6,9.56,820802
2024-08-26,10.32,11.23,11.575,9.83,1539200
2024-08-27,11.45,10.72,11.48,10.15,812445
2024-08-28,10.93,10.1,11.45,9.75,1117549
2024-08-29,10.02,10.74,11.54,10.02,1197875
2024-08-30,11.0,10.12,11.23,10.04,599991
2024-09-03,10.12,8.58,10.2,8.19,1811285
2024-09-04,8.52,8.39,9.2,8.1,680787
2024-09-05,8.3,7.3,8.46,7.16,1055986
2024-09-06,7.4,7.0,7.4539,6.52,1252799
2024-09-09,7.1,7.4,8.43,7.01,1156662
2024-09-10,8.7,8.79,9.35,7.87,3190752
2024-09-11,8.93,10.85,11.69,8.71,3981123
2024-09-12,11.1,11.7,13.45,10.97,4214874
2024-09-13,12.4,15.23,16.21,12.0,4732799
