2023-07-20,2.8699,2.9,3.25,2.0,1361175
2023-07-21,2.9,2.44,2.9,2.05,902074
2023-07-24,2.6,2.22,2.6,2.15,273160
2023-07-25,2.24,1.64,2.24,1.62,306697
2023-07-26,1.58,1.55,1.73,1.5,298520
2023-07-27,1.6,1.67,1.69,1.56,200159
2023-07-28,1.67,1.66,1.69,1.56,66589
2023-07-31,1.9,1.75,1.9,1.66,66987
2023-08-01,1.76,1.74,1.76,1.6001,21524
2023-08-02,1.72,1.5727,1.72,1.51,30833
2023-08-03,1.57,1.52,1.645,1.4701,46512
2023-08-04,1.5,1.4,1.64,1.21,26962
2023-08-07,1.31,1.41,1.46,1.31,35123
2023-08-08,1.5,1.42,1.5,1.39,181936
2023-08-09,1.4,1.27,1.4,1.25,47004
2023-08-10,1.3,1.45,1.5,1.3,26372
2023-08-11,1.49,1.38,1.5,1.356,16926
2023-08-14,1.5,1.4578,1.5,1.4313,3512
2023-08-15,1.46,1.48,1.5,1.42,17733
2023-08-16,1.45,1.41,1.47,1.41,14220
2023-08-17,1.47,1.45,1.48,1.42,158292
2023-08-18,1.45,1.42,1.475,1.385,22906
2023-08-21,1.31,1.28,1.45,1.2601,8776
2023-08-22,1.3,1.355,1.355,1.3,13450
2023-08-23,1.36,1.35,1.4,1.3,61964
2023-08-24,1.35,1.3299,1.35,1.3,15635
2023-08-25,1.45,1.32,1.45,1.32,2729
2023-08-28,1.6,1.27,1.6,1.27,14047
2023-08-29,1.3,1.24,1.365,1.24,2997
2023-08-30,1.46,1.3,1.46,1.3,533
2023-08-31,1.31,1.21,1.43,1.21,20964
2023-09-01,1.35,1.35,1.4199,1.25,51486
2023-09-05,1.49,1.39,1.49,1.28,14271
2023-09-06,1.43,1.3584,1.43,1.3,5857
2023-09-07,1.3,1.3711,1.45,1.3,10750
2023-09-08,1.49,1.39,1.49,1.39,2245
2023-09-11,1.4899,1.42,1.49,1.42,5737
2023-09-12,1.4899,1.46,1.4899,1.39,8701
2023-09-13,1.5,1.5098,1.51,1.31,90658
2023-09-14,1.55,1.531,1.55,1.5,125623
2023-09-15,1.5,1.56,1.56,1.39,71873
2023-09-18,1.52,1.48,1.52,1.48,943
2023-09-19,1.515,1.545,1.57,1.515,14981
2023-09-20,1.55,1.55,1.55,1.55,543
2023-09-21,1.66,1.53,1.66,1.5,84568
2023-09-22,1.55,1.54,1.59,1.45,76149
2023-09-25,1.52,1.49,1.52,1.38,53794
2023-09-26,1.39,1.49,1.51,1.35,12769
2023-09-27,1.38,1.4716,1.5005,1.38,2822
2023-09-29,1.32,1.39,1.39,1.32,20181
2023-10-02,1.3,1.2,1.4,1.16,27838
2023-10-03,1.12,1.17,1.17,1.02,18288
2023-10-04,1.24,1.16,1.24,1.13,821
2023-10-05,1.06,1.2,1.2,1.06,16311
2023-10-06,1.02,1.18,1.18,1.02,2913
2023-10-09,1.1,1.01,1.1,1.01,1361
2023-10-10,1.05,0.84,1.05,0.84,15219
2023-10-11,1.0351,0.77,1.0351,0.77,9157
2023-10-12,0.7702,0.7214,1.29,0.6728,27008
2023-10-13,0.97,0.8798,1.115,0.762,65606
2023-10-16,0.997799,0.9389,0.997799,0.879601,18738
2023-10-17,1.0,0.9501,1.04,0.9393,36227
2023-10-18,0.98,0.85,0.99,0.85,13269
2023-10-19,0.85,0.85,0.9108,0.8201,6324
2023-10-20,0.775,0.75,0.85,0.73,50943
2023-10-23,0.69,0.85,0.99,0.69,1750
2023-10-24,1.05,0.87,1.05,0.867808,15944
2023-10-25,0.9397,0.99,1.0,0.93,111419
2023-10-26,0.9645,0.99,1.0,0.9001,89952
2023-10-27,0.915,0.9227,0.95,0.915,3984
2023-10-30,0.99,0.87,0.99,0.87,5625
2023-10-31,0.88,0.880101,0.925,0.88,1205
2023-11-02,1.0,0.93,1.01,0.88,39286
2023-11-03,1.05,1.1112,1.15,1.05,12660
2023-11-06,1.2,1.09,1.2,1.08,26450
2023-11-07,1.06,1.1,1.1,1.0,417619
2023-11-08,1.1,1.23,1.23,1.09,11342
2023-11-09,1.1,1.14,1.2,1.1,51571
2023-11-10,1.09,1.12,1.14,1.06,3101
2023-11-13,1.155,1.18,1.18,1.155,2505
2023-11-14,1.2,1.27,1.28,1.09,60699
2023-11-15,1.27,1.01,1.27,1.0,9142
2023-11-16,1.02,1.0,1.26,0.9998,4429
2023-11-17,0.9001,1.0,1.0,0.9,1275
2023-11-20,0.902,0.9899,0.995,0.902,2642
2023-11-21,0.91,0.99,0.99,0.9,4487
2023-11-22,0.925,0.9475,0.9475,0.925,606
2023-11-24,0.925,0.925,0.925,0.925,276
2023-11-27,0.99,0.9999,1.0,0.99,20828
2023-11-28,1.0,1.0084,1.01,0.9,31654
2023-11-29,1.01,1.15,1.15,1.01,105031
2023-11-30,1.17,1.15,1.17,1.15,2093
2023-12-01,1.18,1.15,1.19,1.03,2764
2023-12-04,1.14,1.19,1.2,1.14,4668
2023-12-05,1.2,1.18,1.2,1.14,862
2023-12-06,1.1899,1.1899,1.1899,1.1899,200
2023-12-07,1.01,1.0,1.05,0.99,19691
2023-12-08,1.0,1.01,1.04,0.99,21364
2023-12-11,1.04,1.01,1.04,0.9797,3324
2023-12-12,0.95,0.8888,1.0,0.85,21319
2023-12-13,0.92,0.93,0.93,0.84,2655
2023-12-14,0.9327,1.0,1.0,0.8691,3376
2023-12-15,0.9334,0.9501,1.0,0.9334,1124
2023-12-18,0.88884,0.85,0.95,0.67,37140
2023-12-19,0.7992,0.88,0.88,0.7992,293
2023-12-20,0.9,0.89,0.9,0.89,3259
2023-12-21,0.88,0.9,0.9,0.85,2360
2023-12-22,0.88,0.82865,0.891,0.82865,3986
2023-12-26,0.8199,0.8,0.8199,0.799899,3219
2023-12-27,0.847885,0.81,0.847885,0.81,1025
2023-12-28,0.815,0.82,0.82,0.815,20200
2024-01-02,0.8,0.8,0.89,0.8,22479
2024-01-03,0.8,0.8,0.8001,0.8,3685
2024-01-05,0.8,0.879899,0.879899,0.8,1470
2024-01-11,0.89,0.89,0.89,0.89,364
2024-01-12,0.9,0.9,0.9,0.9,277
2024-01-16,0.935,0.97,1.0,0.87001,4276
2024-01-17,0.99,0.95,0.99,0.946201,7849
2024-01-18,0.9671,0.98,0.98,0.9671,1000
2024-01-19,0.870101,0.9563,0.969899,0.87,9668
2024-01-22,0.97,1.06,1.2,0.96,190442
2024-01-23,1.0,1.07,1.11,0.87,101926
2024-01-24,1.01,0.9301,1.04,0.91,8334
2024-01-25,0.93,0.7801,0.93,0.75,28369
2024-01-26,0.87,0.93,0.9926,0.85,2684
2024-01-29,0.9999,0.9199,0.9999,0.9199,1000
2024-01-30,0.99,0.92,0.99,0.92,869
2024-01-31,1.01,0.9299,1.01,0.9299,1200
2024-02-01,0.9275,0.8666,0.9275,0.8666,11369
2024-02-02,0.85,0.7999,0.85,0.7999,10462
2024-02-05,0.82,0.82,0.82,0.82,400
2024-02-07,0.8575,0.8,0.9876,0.8,5212
2024-02-08,0.79,0.8232,0.83,0.75,24741
2024-02-09,0.720101,0.82,0.825,0.7201,5266
2024-02-12,0.8169,0.8415,0.8415,0.8169,2102
2024-02-13,0.9975,0.9975,0.9975,0.9975,100
2024-02-14,0.95,0.8301,0.95,0.83,5062
2024-02-15,0.66,0.66,0.66,0.66,311
2024-02-16,0.87375,0.87375,0.87375,0.87375,198
2024-02-20,0.85,0.8,0.85,0.8,6094
2024-02-21,0.808251,0.7,0.808251,0.7,4521
2024-02-22,0.715,0.68,0.75,0.68,9541
2024-02-23,0.6525,0.7499,0.74995,0.6525,1315
2024-02-26,0.68,0.7,0.7402,0.68,2968
2024-02-27,0.68505,0.6801,0.719899,0.6503,7518
2024-02-28,0.68,0.6831,0.6901,0.68,2226
2024-02-29,0.72,0.72,0.72,0.7128,2500
2024-03-01,0.6566,0.68505,0.68505,0.6566,633
2024-03-04,0.6501,0.6501,0.6501,0.6501,440
2024-03-05,0.6566,0.6501,0.7,0.6501,1183
2024-03-06,0.611,0.6,0.611,0.6,3745
2024-03-07,0.6125,0.67,0.6725,0.6101,11902
2024-03-08,0.6701,0.67,0.6701,0.67,550
2024-03-11,0.6708,0.69,0.7425,0.6708,5589
2024-03-12,0.69,0.5835,0.69,0.5698,1209
2024-03-13,0.649,0.605,0.649,0.6025,8833
2024-03-14,0.7268,0.5625,0.7268,0.5625,5263
2024-03-15,0.75,0.62,0.75,0.62,4087
2024-03-18,0.6427,0.63,0.661,0.63,2739
2024-03-19,0.6782,0.6919,0.71,0.63,3681
2024-03-20,0.6951,0.6954,0.702125,0.695,2303
2024-03-21,0.8337,0.64,0.8337,0.64,3858
2024-03-22,0.7128,0.64,0.7128,0.582,11817
2024-03-25,0.66,0.6475,0.7726,0.61,5374
2024-03-26,0.705,0.7,0.715,0.6651,102277
2024-03-27,0.685,0.69,0.83,0.685,225149
2024-03-28,0.7,0.6508,0.7507,0.6508,88723
2024-04-01,0.7,0.6866,0.71,0.6489,43499
2024-04-02,0.7159,0.7,0.72,0.6976,47682
2024-04-03,0.6282,0.68,0.785,0.62,15657
2024-04-04,0.65,0.6801,0.71,0.65,500
2024-04-05,0.65,0.65,0.65,0.65,3144
2024-04-08,0.65,0.65,0.65,0.65,4171
2024-04-09,0.62,0.7,0.7,0.62,1224
2024-04-10,0.6243,0.7128,0.72,0.6243,15503
2024-04-11,0.65,0.61,0.65,0.6,11228
2024-04-12,0.61,0.5002,0.61,0.5002,22760
2024-04-15,0.635,0.6255,0.635,0.5818,5907
2024-04-17,0.6,0.6,0.6,0.6,155
2024-04-18,0.501,0.5311,0.5916,0.501,2388
2024-04-19,0.5575,0.51,0.5975,0.505549,32582
2024-04-22,0.51,0.4501,0.51,0.4501,9102
2024-04-23,0.56,0.5,0.56,0.4951,6100
2024-04-24,0.5,0.45,0.5,0.45,23489
2024-04-25,0.38,0.46,0.46,0.38,5861
2024-04-26,0.4701,0.470064,0.4701,0.470064,8844
2024-04-29,0.45,0.4125,0.46,0.4125,8928
2024-04-30,0.454999,0.44,0.46,0.4,7628
2024-05-01,0.43,0.43,0.43,0.43,100
2024-05-03,0.46,0.46,0.46,0.46,710
2024-05-06,0.4554,0.4,0.46,0.4,41717
2024-05-07,0.389,0.4743,0.4743,0.375749,4438
2024-05-08,0.45,0.4534,0.46,0.45,3927
2024-05-09,0.4554,0.395,0.46,0.395,10300
2024-05-13,0.4446,0.449,0.454501,0.391,4671
2024-05-14,0.3939,0.4025,0.4025,0.3939,1293
2024-05-15,0.3881,0.362,0.3881,0.3502,12337
2024-05-17,0.4554,0.3799,0.46,0.3799,10855
2024-05-20,0.38,0.350201,0.38,0.350201,6304
2024-05-21,0.3799,0.3798,0.3799,0.3798,2000
2024-05-22,0.3799,0.4199,0.4199,0.3799,1233
2024-05-23,0.491251,0.491251,0.491251,0.491251,550
