2024-07-12,9.98,9.95,9.98,9.95,15100114
2024-07-15,9.96,9.95,9.96,9.95,935292
2024-07-16,9.96,9.95,9.9609,9.95,1466988
2024-07-17,9.96,9.96,9.9719,9.95,1544027
2024-07-18,9.97,9.97,9.97,9.96,62401
2024-07-19,9.965,9.96,9.965,9.96,70030
2024-07-22,9.97,9.96,9.97,9.955,108078
2024-07-23,9.97,9.96,9.97,9.96,20062
2024-07-24,9.97,9.96,9.97,9.96,45724
2024-07-25,9.97,9.96,9.97,9.96,12958
2024-07-26,9.98,9.97,9.98,9.96,83154
2024-07-29,9.98,9.97,9.98,9.96,90284
2024-07-30,9.98,9.98,9.98,9.97,36427
2024-07-31,9.97,9.96,9.9799,9.96,40266
2024-08-01,9.98,9.97,9.98,9.9601,5298
2024-08-02,9.98,9.97,9.98,9.9659,44622
2024-08-05,9.98,9.97,9.99,9.97,141761
2024-08-06,9.97,9.97,9.97,9.96,217436
2024-08-07,9.97,9.96,9.97,9.95,177938
2024-08-08,9.965,9.98,9.98,9.965,327629
2024-08-09,9.96,9.97,9.98,9.96,9338
2024-08-12,9.96,9.97,9.975,9.96,107897
2024-08-13,9.97,9.97,9.97,9.96,75856
2024-08-14,9.9625,9.97,9.97,9.9625,3894
2024-08-15,9.97,9.97,9.97,9.96,10936
2024-08-16,9.97,9.97,9.97,9.96,4620
2024-08-19,9.97,9.97,9.98,9.96,5123
2024-08-20,9.97,9.98,9.98,9.97,76351
2024-08-21,9.9701,9.98,9.98,9.97,6362
2024-08-23,9.99,9.96,9.99,9.96,1519
2024-08-26,9.97,9.98,9.98,9.97,357110
2024-08-27,9.97,9.98,9.98,9.97,335488
2024-08-28,9.98,9.97,9.98,9.97,3753
2024-08-29,9.9872,9.98,9.9872,9.98,1052
2024-08-30,9.98,9.99,9.99,9.98,72227
2024-09-03,9.99,9.99,9.99,9.98,16498
2024-09-04,9.99,10.0,10.01,9.98,255536
2024-09-05,9.9937,9.9987,9.9987,9.9937,3524
2024-09-09,10.0,9.9967,10.0,9.99,6071
2024-09-10,9.995,9.98,9.995,9.98,4876
2024-09-12,9.97,9.98,10.01,9.96,22748
2024-09-13,10.0,10.0,10.0,10.0,10696
