2024-05-16,25.07,25.0485,25.08,25.0485,202221
2024-05-17,25.36,25.498,25.5,25.2611,2849
2024-05-20,25.7,25.7147,25.72,25.655,4066
2024-05-21,25.5406,25.66,25.67,25.5406,3190
2024-05-22,25.48,25.2784,25.48,25.27,6540
2024-05-23,25.46,25.1647,25.46,25.1647,3393
2024-05-24,25.26,25.2352,25.26,25.2352,1222
2024-05-28,25.38,25.5826,25.59,25.37,9371
2024-05-29,25.405,25.4672,25.505,25.405,2692
2024-05-30,25.28,25.3028,25.3899,25.27,6137
2024-05-31,25.14,25.2717,25.29,25.13,2741
2024-06-03,25.26,25.17,25.27,25.08,5354
2024-06-04,24.78,24.75,24.78,24.7,3833
2024-06-05,24.8401,25.0472,25.09,24.8401,3094
2024-06-06,25.08,25.0699,25.17,25.0699,4893
2024-06-07,25.22,25.1466,25.24,25.1466,2805
2024-06-10,25.34,25.4406,25.46,25.285,6049
2024-06-11,25.1657,25.22,25.22,25.1657,661
2024-06-12,25.21,25.2327,25.2327,25.12,10270
2024-06-13,25.0,24.7959,25.0,24.75,10058
2024-06-14,24.57,24.63,24.63,24.55,2260
2024-06-17,24.77,24.9453,24.95,24.77,5130
2024-06-18,24.93,24.94,24.98,24.8629,3752
2024-06-20,25.17,25.133,25.17,25.07,8970
2024-06-21,25.08,25.0924,25.11,25.08,2132
2024-06-24,25.25,25.145,25.29,25.145,1415
2024-06-25,25.22,25.1803,25.22,25.1201,1979
2024-06-26,25.22,25.3177,25.32,25.22,2524
2024-06-27,25.38,25.44,25.44,25.38,4344
2024-06-28,25.54,25.5454,25.5454,25.4927,2774
2024-07-01,25.85,25.8151,25.85,25.73,7197
2024-07-02,25.77,25.83,25.845,25.76,8040
2024-07-03,26.04,26.0297,26.04,25.9571,607
2024-07-05,26.0866,26.1029,26.1029,26.03,1501
2024-07-08,26.1499,26.0668,26.1499,26.03,12010
2024-07-09,26.08,26.085,26.11,26.0771,8234
2024-07-10,26.27,26.3143,26.32,26.23,3159
2024-07-11,26.23,26.06,26.23,26.02,6959
2024-07-12,26.195,26.095,26.2,26.095,621
2024-07-15,26.11,26.115,26.18,26.11,3041
2024-07-16,26.18,26.1431,26.18,26.1013,5931
2024-07-17,25.94,25.81,25.94,25.7857,3189
2024-07-18,25.846,25.6947,25.846,25.69,8629
2024-07-19,25.5601,25.53,25.57,25.53,677
2024-07-22,25.53,25.65,25.65,25.5,3574
2024-07-23,25.44,25.46,25.46,25.44,2104
2024-07-24,25.21,25.02,25.21,25.02,2473
2024-07-25,24.75,24.8052,24.89,24.74,1139
2024-07-26,24.94,25.0487,25.1,24.94,3600
2024-07-29,25.0911,25.0027,25.0911,24.94,3580
2024-07-30,25.0811,25.0211,25.12,25.01,1920
2024-07-31,25.18,25.2027,25.22,25.18,4235
2024-08-01,25.01,24.835,25.01,24.835,1278
2024-08-02,24.29,24.311,24.32,24.17,2404
2024-08-05,23.39,23.6316,23.8,23.39,7664
2024-08-06,23.73,23.761,23.85,23.7,4189
2024-08-07,23.94,23.7821,23.94,23.7821,369
2024-08-08,23.96,24.0506,24.065,23.96,684
2024-08-09,24.07,24.11,24.175,24.07,3344
2024-08-12,24.16,24.1802,24.31,24.1501,5304
2024-08-13,24.25,24.412,24.412,24.25,1827
2024-08-14,24.33,24.3282,24.35,24.3282,1605
2024-08-15,24.435,24.49,24.49,24.43,1424
2024-08-16,24.55,24.57,24.595,24.5,3563
2024-08-19,24.6,24.57,24.6,24.5344,2887
2024-08-20,24.6,24.555,24.61,24.555,1119
2024-08-21,24.54,24.59,24.62,24.54,3302
2024-08-22,24.5713,24.57,24.5713,24.56,6931
2024-08-23,24.65,24.6896,24.6896,24.65,7060
2024-08-26,24.685,24.71,24.71,24.685,1267
2024-08-27,24.612,24.635,24.67,24.59,3624
2024-08-28,24.6,24.5625,24.6,24.55,987
2024-08-29,24.6,24.6,24.65,24.565,2034
2024-08-30,24.52,24.511,24.52,24.511,1246
2024-09-03,24.421,24.3455,24.43,24.3455,1564
2024-09-04,24.365,24.41,24.41,24.365,1404
2024-09-05,24.4299,24.4206,24.4299,24.4206,170
2024-09-06,24.23,24.2418,24.2418,24.22,622
2024-09-09,24.39,24.3724,24.39,24.32,1042
2024-09-10,24.4228,24.4228,24.4228,24.4228,82
2024-09-11,24.465,24.465,24.465,24.465,17
2024-09-12,24.53,24.6575,24.6575,24.53,325
2024-09-13,24.71,24.6591,24.71,24.6591,707
