2011-06-08,0.0024,0.0024,0.0024,0.0024,25499
2011-07-01,0.0024,0.0024,0.0024,0.0024,3333
2011-10-19,0.0025,0.0025,0.0025,0.0025,2000
2011-10-25,0.0025,0.0025,0.0025,0.0025,111
2011-11-08,0.005,0.005,0.005,0.005,500
2011-11-15,0.0025,0.0025,0.0025,0.0025,222
2011-11-28,0.0025,0.0025,0.0025,0.0025,800
2012-01-06,0.005,0.005,0.005,0.005,5000
2012-02-16,0.0025,0.0025,0.0025,0.0025,251
2012-03-21,0.0025,0.0021,0.0025,0.0021,47064
2012-05-21,0.0022,0.0022,0.0022,0.0022,633
2013-05-31,0.002,0.002,0.002,0.002,166
2013-07-09,0.002,0.002,0.002,0.002,7348
2013-10-10,0.002,0.002,0.002,0.002,533
2013-11-12,0.002,0.002,0.002,0.002,533
2013-12-17,0.002,0.002,0.002,0.002,666
2013-12-27,0.002,0.002,0.002,0.002,209
2014-01-09,0.002,0.002,0.002,0.002,11839
2014-01-22,0.002,0.002,0.002,0.002,1666
2014-02-07,0.002,0.002,0.002,0.002,4782
2014-03-10,0.002,0.002,0.002,0.002,72818
2014-07-03,3.0E-4,3.0E-4,3.0E-4,3.0E-4,1666
2014-07-07,3.0E-4,3.0E-4,3.0E-4,3.0E-4,100
2014-07-16,3.0E-4,3.0E-4,3.0E-4,3.0E-4,100
2014-07-21,3.0E-4,3.0E-4,3.0E-4,3.0E-4,100
2014-08-25,7.0E-4,7.0E-4,7.0E-4,7.0E-4,3832
2014-09-22,9.0E-4,9.0E-4,9.0E-4,9.0E-4,20000
2014-10-22,0.0011,0.0011,0.0011,0.0011,3932
2014-12-16,0.0011,0.0011,0.0011,0.0011,33
2014-12-22,0.0011,0.015,0.015,0.0011,74800
2014-12-23,0.015,0.015,0.015,0.015,10000
2014-12-24,0.02,0.016,0.03999,0.016,95000
2014-12-29,0.016,0.016,0.016,0.016,266
2014-12-30,0.016,0.016,0.016,0.016,1849
2015-01-05,0.016,0.016,0.016,0.016,10000
2015-01-08,0.03,0.03,0.03,0.03,20000
2015-01-09,0.032,0.032,0.032,0.032,20000
2015-01-12,0.05,0.03,0.05,0.03,15266
2015-02-25,0.03,0.03,0.03,0.03,266
2015-04-28,0.03,0.03,0.03,0.03,500
2015-05-05,0.03,0.03,0.03,0.03,299
2015-06-10,0.03,0.03,0.03,0.03,15000
2015-08-04,0.04,0.04,0.04,0.04,500
2015-08-24,0.04,0.04,0.04,0.04,10000
2015-09-29,0.02,0.02,0.02,0.02,500
2015-12-28,0.02,0.02,0.02,0.02,333
2016-01-14,0.02,0.02,0.02,0.02,120
2016-03-24,0.02,0.02,0.02,0.02,533
2016-03-30,0.02,0.02,0.02,0.02,166
2016-03-31,0.02,0.02,0.02,0.02,10000
2016-04-01,NaN,0.02,NaN,NaN,0
2016-04-05,0.02,0.02,0.02,0.02,4200
2016-04-06,NaN,0.02,NaN,NaN,0
2016-06-02,0.02,0.02,0.02,0.02,63
2016-06-03,0.02,0.02,0.02,0.02,0
2016-07-18,0.0223,0.0223,0.0223,0.0223,100
2016-07-19,0.0223,0.0223,0.0223,0.0223,0
2016-07-20,0.0223,0.0223,0.0223,0.0223,0
2016-07-21,0.0223,0.0223,0.0223,0.0223,0
2016-07-22,0.0223,0.0223,0.0223,0.0223,0
2016-07-25,0.0223,0.0223,0.0223,0.0223,0
2016-07-26,0.0223,0.0223,0.0223,0.0223,0
2016-07-27,0.0223,0.0223,0.0223,0.0223,0
2016-07-28,0.0223,0.0223,0.0223,0.0223,0
2016-07-29,0.0223,0.0223,0.0223,0.0223,0
2016-08-01,0.0223,0.0223,0.0223,0.0223,0
2016-08-02,0.0223,0.0223,0.0223,0.0223,0
2016-08-03,0.0223,0.0223,0.0223,0.0223,0
2016-08-04,0.0223,0.0223,0.0223,0.0223,0
2016-08-05,0.0223,0.0223,0.0223,0.0223,0
2016-11-04,0.02,0.02,0.02,0.02,200
2016-11-11,0.02,0.02,0.02,0.02,1666
2016-12-09,0.025,0.02,0.025,0.02,600
2016-12-22,0.025,0.02,0.025,0.02,16000
2017-02-02,0.02,0.02,0.02,0.02,137
2017-02-27,0.02,0.02,0.02,0.02,2733
2017-12-11,0.02,0.02,0.02,0.02,800
2017-12-27,0.02,0.02,0.02,0.02,166
2017-12-28,0.02,0.02,0.02,0.02,266
2018-03-14,0.02,0.02,0.02,0.02,800
2018-03-26,0.025,0.025,0.025,0.025,100
2018-04-24,0.025,0.025,0.025,0.025,1000
2018-07-30,0.025,0.025,0.025,0.025,5000
2019-03-22,0.023,0.023,0.023,0.023,100
2019-05-09,0.023,0.023,0.023,0.023,2300
2019-05-22,0.021,0.021,0.021,0.021,10000
2019-06-20,NaN,0.021,NaN,NaN,66
2019-08-29,0.02,0.02,0.02,0.02,100
2019-10-29,0.01,0.01,0.01,0.01,5000
2019-11-19,0.01,0.015,0.015,0.01,36333
2019-12-18,0.015,0.015,0.015,0.015,333
2020-01-14,0.01,0.01,0.01,0.01,333
2020-01-22,0.02,0.02,0.02,0.02,2000
2020-03-25,0.015,0.015,0.015,0.015,1000
2020-08-27,NaN,0.015,NaN,NaN,33
2020-09-22,0.0105,0.0051,0.0105,0.0051,42000
2020-09-25,0.005,0.005,0.005,0.005,166
2020-12-07,0.01,0.04,0.04,0.00605,56820
2020-12-08,0.06,0.11,0.2,0.06,116867
2020-12-09,0.12,0.12,0.19,0.12,120877
2020-12-10,0.149,0.111,0.149,0.1,24401
2020-12-11,0.1,0.05,0.1,0.05,85400
2020-12-14,0.05,0.06,0.06,0.05,8500
2020-12-15,0.05,0.06,0.06,0.05,13005
2020-12-16,0.06,0.06,0.06,0.06,13800
2020-12-17,0.0535,0.0535,0.0535,0.0535,245
2020-12-18,0.05,0.05,0.05,0.05,21155
2020-12-21,NaN,0.05,NaN,NaN,20
2020-12-22,0.05,0.05,0.055,0.05,30000
2020-12-23,0.04,0.04,0.04,0.04,700
2020-12-30,0.031,0.031,0.031,0.031,100
2020-12-31,0.031,0.031,0.031,0.031,19000
2021-01-04,0.04,0.04,0.04,0.04,15000
2021-01-06,0.03,0.03,0.03,0.03,950
2021-01-07,0.03,0.03,0.03,0.03,1000
2021-01-11,0.04,0.04,0.04,0.04,300
