2022-03-10,10.04,10.04,10.07,10.04,24312192
2022-03-11,10.04,10.04,10.05,10.04,630588
2022-03-14,10.05,10.05,10.06,10.04,274930
2022-03-15,10.05,10.03,10.05,10.03,395212
2022-03-16,10.04,10.04,10.05,10.04,56798
2022-03-17,10.04,10.05,10.05,10.04,1737
2022-03-18,10.04,10.05,10.05,10.04,1535
2022-03-21,10.04,10.04,10.05,10.04,29939
2022-03-22,10.04,10.04,10.04,10.04,825
2022-03-23,10.04,10.0433,10.05,10.04,56493
2022-03-24,10.04,10.04,10.0699,10.04,113281
2022-03-25,10.0534,10.07,10.07,10.0434,11267
2022-03-28,10.055,10.055,10.055,10.055,436
2022-03-29,10.07,10.051,10.07,10.051,874
2022-03-30,10.06,10.06,10.06,10.06,2004
2022-03-31,10.0596,10.0596,10.0596,10.0596,300
2022-04-01,10.06,10.06,10.06,10.06,201171
2022-04-04,10.0599,10.07,10.07,10.05,43492
2022-04-05,10.06,10.06,10.06,10.06,600
2022-04-07,10.06,10.06,10.08,10.06,2257
2022-04-08,10.08,10.0618,10.08,10.0601,1783
2022-04-11,10.06,10.06,10.08,10.05,1297623
2022-04-12,10.09,10.12,10.12,10.09,100300
2022-04-14,10.11,10.115,10.115,10.07,11785
2022-04-18,10.12,10.12,10.12,10.09,2917
2022-04-19,10.11,10.11,10.11,10.11,2203
2022-04-20,10.11,10.105,10.11,10.1,8109
2022-04-21,10.12,10.12,10.12,10.12,32292
2022-04-25,10.12,10.1215,10.1215,10.12,64782
2022-04-26,10.1,10.1,10.13,10.1,20838
2022-04-27,10.1,10.1201,10.15,10.06,41991
2022-04-28,10.1,10.1,10.1,10.1,200
2022-05-02,10.13,10.13,10.13,10.13,4700
2022-05-03,10.13,10.14,10.14,10.126,891
2022-05-04,10.119,10.135,10.135,10.11,1200
2022-05-05,10.1301,10.145,10.145,10.13,1001
2022-05-09,10.12,10.1307,10.15,10.12,1621
2022-05-11,10.12,10.12,10.12,10.12,5002
2022-05-13,10.0472,10.08,10.08,10.0472,1286
2022-05-18,10.0501,10.0501,10.0501,10.0501,308
2022-05-19,10.0501,10.085,10.085,10.05,940
2022-05-20,10.0662,10.0662,10.0662,10.0662,1200
2022-05-23,10.04,10.04,10.05,10.02,302706
2022-05-26,10.03,10.03,10.03,10.03,102
2022-06-08,10.07,10.06,10.07,10.05,16707
2022-06-13,10.1,10.07,10.1,10.07,1200
2022-06-21,10.08,10.1,10.1,10.08,20300
2022-06-22,10.0601,10.0601,10.0601,10.0601,300
2022-06-23,10.1,10.1,10.1,10.1,100
2022-06-24,10.06,10.06,10.06,10.06,300
2022-06-28,10.04,10.09,10.2124,10.04,66237
2022-07-05,10.04,10.069,10.069,10.04,405
2022-07-11,10.0777,10.0699,10.0777,10.065,8150
2022-07-15,10.05,10.08,10.095,10.05,1306
2022-07-18,10.05,10.05,10.05,10.05,100
2022-07-19,10.08,10.08,10.08,10.08,2102
2022-07-21,10.0926,10.08,10.0926,10.08,1076
2022-07-26,10.09,10.09,10.1057,10.09,900
2022-07-29,10.18,10.1058,10.18,10.1058,3100
2022-08-02,10.09,10.09,10.09,10.09,2499
2022-08-09,10.13,10.13,10.13,10.13,100
2022-08-11,10.1,10.1,10.1,10.1,507
2022-08-22,10.15,10.14,10.15,10.14,500
2022-08-23,10.12,10.15,10.15,10.12,300
2022-08-29,10.14,10.14,10.14,10.13,5300
2022-08-30,10.15,10.17,10.17,10.15,36896
2022-09-01,10.18,10.18,10.18,10.18,1801
2022-09-02,10.18,10.18,10.2,10.18,5299
2022-09-06,10.18,10.18,10.18,10.18,400
2022-09-07,10.1608,10.1608,10.1608,10.1608,3000
2022-09-23,10.16,10.19,10.19,10.16,1461
2022-09-26,10.18,10.2,10.2,10.18,400
2022-09-28,10.2,10.22,10.22,10.2,5400
2022-09-30,10.19,10.19,10.19,10.19,1500
2022-10-04,10.2254,10.2254,10.2254,10.2254,1000
