2023-09-22,25.07,24.9894,25.07,24.9894,7002
2023-09-25,24.98,24.9958,25.04,24.98,1663
2023-09-26,24.89,24.805,24.9,24.805,1146
2023-09-27,24.98,24.98,24.98,24.98,2
2023-09-28,24.75,24.7927,24.7927,24.7275,245
2023-09-29,24.76,24.7173,24.78,24.7173,380
2023-10-02,24.7332,24.7332,24.7332,24.7332,200
2023-10-03,24.6802,24.6802,24.6802,24.6802,132
2023-10-04,24.65,24.63,24.65,24.63,250
2023-10-05,24.765,24.8,24.86,24.7514,944
2023-10-06,25.0269,25.0269,25.0269,25.0269,11
2023-10-09,24.7089,24.7089,24.7089,24.7089,4
2023-10-10,25.05,24.9999,25.05,24.9999,281
2023-10-11,25.04,25.0499,25.05,25.0299,816
2023-10-12,24.8643,24.8643,24.8643,24.8643,0
2023-10-13,25.11,24.99,25.11,24.99,706
2023-10-16,25.1,25.1537,25.1537,25.0999,328
2023-10-17,25.26,25.255,25.27,25.25,987
2023-10-18,25.24,24.8697,25.24,24.8697,2044
2023-10-19,25.0599,25.0599,25.0599,25.0599,0
2023-10-20,24.875,24.8396,24.875,24.8396,122
2023-10-23,24.49,24.4897,24.49,24.4897,449
2023-10-24,24.59,24.5437,24.59,24.5437,368
2023-10-25,24.31,24.2405,24.45,24.2405,932
2023-10-26,24.0081,24.0081,24.0081,24.0081,100
2023-10-27,24.2494,24.2494,24.2494,24.2494,0
2023-10-30,24.4086,24.4086,24.4086,24.4086,190
2023-10-31,24.2252,25.38,25.38,24.2252,71655
2023-11-01,24.65,24.63,24.65,24.31,27552
2023-11-02,24.77,24.77,24.77,24.77,568
2023-11-03,24.9223,24.9223,24.9223,24.9223,0
2023-11-06,25.0,24.9505,25.01,24.9505,345
2023-11-07,25.1221,25.1221,25.1221,25.1221,5
2023-11-08,25.2847,25.2847,25.2847,25.2847,5
2023-11-09,25.1706,25.1706,25.1706,25.1706,7
2023-11-10,25.35,25.4304,25.48,25.35,2246
2023-11-13,25.3293,25.3293,25.3293,25.3293,65
2023-11-14,25.685,25.7301,25.74,25.685,1150
2023-11-15,25.73,25.6199,25.73,25.6199,581
2023-11-16,25.75,25.6751,25.75,25.6751,200
2023-11-17,25.7488,25.7371,25.76,25.7,86893
2023-11-20,25.8,25.7689,25.82,25.7689,650
2023-11-21,25.7301,25.7301,25.7301,25.7301,21
2023-11-22,25.7699,25.6806,25.7699,25.6806,549
2023-11-24,25.705,25.7051,25.7051,25.705,105
2023-11-27,25.79,25.73,25.79,25.73,1321
2023-11-28,25.95,25.9007,25.98,25.9007,4291
2023-11-29,25.9843,25.9843,25.9843,25.9843,0
2023-11-30,26.289,26.2699,26.289,26.2699,105
2023-12-01,26.2645,26.4439,26.4439,26.2645,2876
2023-12-04,26.6113,26.6592,26.67,26.6113,574
2023-12-05,26.6352,26.6352,26.6352,26.6352,114
2023-12-06,26.78,26.625,26.78,26.625,408
2023-12-07,26.75,26.6883,26.805,26.6883,1740
2023-12-08,26.63,26.6176,26.63,26.6176,315
2023-12-11,26.695,26.715,26.7797,26.695,494
2023-12-12,26.5,26.5403,26.5403,26.5,284
2023-12-13,26.5087,26.7532,26.7532,26.5087,653
2023-12-14,27.15,27.0883,27.15,27.0,2751
2023-12-15,27.0993,27.0993,27.0993,27.0993,168
2023-12-18,27.34,27.26,27.34,27.1947,1648
2023-12-19,27.4013,27.3751,27.46,27.3751,5673
2023-12-20,27.03,26.7453,27.03,26.7453,12317
2023-12-21,26.95,27.0749,27.0749,26.95,134
2023-12-22,26.95,26.9442,27.02,26.882,997
2023-12-26,26.975,26.975,26.975,26.975,54
2023-12-27,27.19,27.1154,27.34,27.1154,4711
2023-12-28,27.2199,27.1553,27.2199,27.1553,2146
2023-12-29,27.11,27.0346,27.12,27.0346,733
2024-01-02,27.06,26.9778,27.06,26.9778,911
2024-01-03,27.0316,27.0316,27.0316,27.0316,10
2024-01-04,27.38,27.2848,27.42,27.2848,1636
2024-01-05,27.4043,27.4043,27.4043,27.4043,26
2024-01-08,27.22,27.3159,27.38,27.2125,2118
2024-01-09,27.1223,27.115,27.1223,27.0701,610
2024-01-10,27.3,27.26,27.3,27.26,106
2024-01-11,27.48,27.5175,27.5175,27.45,354
2024-01-12,27.9309,27.8796,27.9309,27.8796,649
2024-01-16,28.0,27.5902,28.0,27.5,3282
2024-01-17,27.165,27.1749,27.1749,27.165,307
2024-01-18,27.19,27.1875,27.19,27.1763,4362
