2024-07-31,25.58,25.5206,25.58,25.5206,95304
2024-08-01,25.1545,25.1545,25.1545,25.1545,1
2024-08-02,24.68,24.7132,24.7132,24.68,250
2024-08-05,24.0006,24.0006,24.0006,24.0006,0
2024-08-06,24.51,24.3023,24.51,24.3023,101
2024-08-07,24.76,24.2134,24.77,24.2134,275
2024-08-08,24.7626,24.7626,24.7626,24.7626,0
2024-08-09,24.93,24.93,24.93,24.93,1
2024-08-12,24.8747,24.8747,24.8747,24.8747,0
2024-08-13,25.2384,25.2384,25.2384,25.2384,0
2024-08-14,25.3919,25.3919,25.3919,25.3919,0
2024-08-15,25.72,25.7525,25.7525,25.72,3886
2024-08-16,25.8237,25.8131,25.8237,25.8131,195
2024-08-19,26.0193,26.0193,26.0193,26.0193,1
2024-08-20,25.99,25.9891,25.99,25.9891,194
2024-08-21,26.121,26.121,26.121,26.121,1
2024-08-22,25.9809,25.8991,25.9809,25.8991,4415
2024-08-23,26.2525,26.2525,26.2525,26.2525,0
2024-08-26,26.2,26.1856,26.2,26.1856,100
2024-08-27,26.25,26.2455,26.25,26.2455,1700
2024-08-28,26.0894,26.0894,26.0894,26.0894,400
2024-08-29,26.1675,26.1675,26.1675,26.1675,0
2024-08-30,26.4045,26.4045,26.4045,26.4045,0
2024-09-03,25.8222,25.8222,25.8222,25.8222,159
2024-09-04,25.7383,25.7383,25.7383,25.7383,53
2024-09-05,25.6064,25.6064,25.6064,25.6064,50
2024-09-06,25.1664,25.1664,25.1664,25.1664,0
2024-09-09,25.3459,25.3459,25.3459,25.3459,12
2024-09-10,25.4407,25.4407,25.4407,25.4407,1
2024-09-11,25.6786,25.6786,25.6786,25.6786,0
2024-09-12,25.9233,25.9233,25.9233,25.9233,0
2024-09-13,26.18,26.1363,26.18,26.1363,349
