2024-01-18,25.11,25.1855,25.1855,25.07,1174
2024-01-19,25.19,25.4297,25.45,25.19,68956
2024-01-22,25.6,25.5538,25.6,25.455,22489
2024-01-23,25.54,25.5476,25.57,25.54,1576
2024-01-24,25.725,25.5577,25.73,25.5577,19348
2024-01-25,25.67,25.7,25.7,25.67,14291
2024-01-26,25.75,25.7296,25.76,25.72,25453
2024-01-29,25.7,25.9074,25.91,25.7,5471
2024-01-30,25.8,25.875,25.9,25.8,12838
2024-01-31,25.92,25.577,25.92,25.56,22990
2024-02-01,25.6537,25.8059,25.8059,25.54,26896
2024-02-02,25.67,25.8378,25.87,25.67,2290
2024-02-05,25.54,25.6763,25.6763,25.54,124
2024-02-06,25.73,25.83,25.83,25.73,6786
2024-02-07,25.88,25.8806,25.93,25.84,31694
2024-02-08,25.8699,25.9069,25.92,25.8699,16329
2024-02-09,25.99,26.0236,26.04,25.99,22644
2024-02-12,26.15,26.1471,26.16,26.1471,11060
2024-02-13,25.74,25.6876,25.78,25.5989,36902
2024-02-14,25.93,25.9579,25.97,25.93,87968
2024-02-15,26.1,26.2482,26.26,26.1,87870
2024-02-16,26.225,26.1846,26.225,26.18,9936
2024-02-20,26.1582,26.12,26.1582,26.06,23302
2024-02-21,26.06,26.15,26.15,26.06,15124
2024-02-22,26.375,26.4677,26.47,26.375,14007
2024-02-23,26.44,26.4625,26.4625,26.43,13383
2024-02-26,26.55,26.4591,26.55,26.45,18523
2024-02-27,26.489,26.505,26.505,26.47,6020
2024-02-28,26.43,26.3897,26.45,26.38,9258
2024-02-29,26.47,26.5122,26.5122,26.47,14078
2024-03-01,26.7,26.7153,26.7153,26.68,30376
2024-03-04,26.71,26.6761,26.7101,26.6761,45402
2024-03-05,26.47,26.535,26.535,26.47,11163
2024-03-06,26.79,26.7397,26.79,26.7201,8210
2024-03-07,26.95,26.9427,26.97,26.94,8084
2024-03-08,26.97,26.8902,26.9701,26.8902,43803
2024-03-11,26.74,26.8415,26.8415,26.74,54275
2024-03-12,26.9,27.0143,27.0143,26.9,22722
2024-03-13,27.042,27.0194,27.05,27.0,1904
2024-03-14,26.85,26.8387,26.896,26.755,5014
2024-03-15,26.82,26.8069,26.82,26.805,5007
2024-03-18,26.92,26.8769,26.92,26.8769,10785
2024-03-19,26.99,26.9832,26.99,26.95,19015
2024-03-20,27.005,27.2383,27.26,27.005,70471
2024-03-21,27.35,27.3522,27.39,27.34,79877
2024-03-22,27.32,27.223,27.32,27.195,8259
2024-03-25,27.17,27.082841,27.21,27.1513,36522
2024-03-26,27.16,27.086,27.17,27.086,11542
2024-03-27,27.2299,27.3561,27.3561,27.2166,12870
2024-03-28,27.3799,27.4384,27.445,27.3799,4192
2024-04-01,27.4,27.3395,27.4,27.3,38121
2024-04-02,27.17,27.1627,27.17,27.13,27405
2024-04-03,27.25,27.2255,27.25,27.2255,6469
2024-04-04,27.41,26.999,27.41,26.94,19102
2024-04-05,27.0,27.1372,27.14,26.98,19756
2024-04-08,27.18,27.165,27.18,27.165,38170
2024-04-09,27.21,27.2231,27.24,27.16,13966
2024-04-10,26.98,26.8863,26.98,26.845,23225
2024-04-11,26.82,26.9758,26.99,26.74,31507
2024-04-12,26.82,26.5406,26.82,26.51,8893
2024-04-15,26.68,26.3846,26.68,26.34,19852
2024-04-16,26.2,26.2166,26.25,26.2,52249
2024-04-17,26.24,26.1269,26.24,26.1269,2955
2024-04-18,26.17,26.1019,26.26,26.1019,82942
2024-04-19,26.2017,26.1613,26.21,26.141,32358
2024-04-22,26.2501,26.379,26.39,26.25,19118
2024-04-23,26.565,26.6,26.63,26.56,17635
2024-04-24,26.59,26.6013,26.6013,26.515,6941
2024-04-25,26.28,26.5004,26.57,26.2799,13223
2024-04-26,26.63,26.6478,26.66,26.63,4164
2024-04-29,26.8,26.7974,26.8,26.76,8125
2024-04-30,26.66,26.43,26.66,26.43,24034
2024-05-01,26.33,26.3122,26.56,26.3122,64131
2024-05-02,26.54,26.63,26.63,26.41,32060
2024-05-03,26.81,26.8119,26.82,26.7265,16016
2024-05-06,26.98,26.9661,26.98,26.94,42600
2024-05-07,27.0529,27.0006,27.06,27.0,43347
2024-05-08,26.99,26.997,27.0,26.99,24999
2024-05-09,27.17,27.225,27.225,27.14,17156
2024-05-10,27.26,27.2649,27.27,27.25,7793
2024-05-13,27.38,27.28,27.38,27.28,55404
2024-05-14,27.4,27.4096,27.4096,27.39,8879
2024-05-15,27.56,27.5966,27.5966,27.56,16754
2024-05-16,27.585,27.57,27.6,27.53,43449
2024-05-17,27.54,27.62,27.62,27.54,5231
2024-05-20,27.59,27.57,27.59,27.57,8591
2024-05-21,27.51,27.5348,27.5348,27.51,25861
2024-05-22,27.43,27.369,27.48,27.29,30880
2024-05-23,27.41,27.08,27.41,27.06,25040
2024-05-24,27.21,27.2,27.21,27.18,11255
2024-05-28,27.1,27.1194,27.1194,27.09,3646
2024-05-29,26.89,26.81,26.89,26.81,18938
2024-05-30,26.93,26.991,27.01,26.93,29502
2024-05-31,27.11,27.3,27.3,27.08,13265
2024-06-03,27.3,27.22,27.3,27.2,52271
2024-06-04,27.09,27.04,27.09,27.04,51730
2024-06-05,27.133,27.19,27.19,27.133,15279
2024-06-06,27.24,27.22,27.25,27.22,11543
2024-06-07,27.21,27.06,27.21,27.06,34687
2024-06-10,27.0508,27.1156,27.12,27.0508,6801
2024-06-11,26.99,27.01,27.029,26.99,3024
2024-06-12,27.39,27.22,27.39,27.16,12377
2024-06-13,26.99,26.97,27.0,26.96,21114
2024-06-14,26.79,26.7904,26.7904,26.79,2243
2024-06-17,26.82,26.96,27.0,26.8,20323
2024-06-18,27.08,27.09,27.1299,27.08,9644
2024-06-20,27.12,27.13,27.17,27.12,25360
2024-06-21,27.27,27.09,27.27,27.08,14284
2024-06-24,27.39,27.33,27.42,27.32,62950
2024-06-25,27.2,27.1813,27.2,27.17,12743
2024-06-26,27.08,26.939718,27.12,27.08,24463
2024-06-27,26.9,26.99,26.99,26.87,56642
2024-06-28,27.09,26.961,27.09,26.92,9269
2024-07-01,26.9,26.94,26.94,26.89,58166
2024-07-02,26.97,26.96,26.98,26.9,27908
2024-07-03,27.13,27.15,27.15,27.1,18966
2024-07-05,27.091,27.1412,27.149,27.091,9888
2024-07-08,27.12,27.08,27.12,27.08,30913
2024-07-09,27.05,27.05,27.05,27.03,7209
2024-07-10,27.16,27.3169,27.319,27.16,19042
2024-07-11,27.61,27.6346,27.6346,27.61,12707
2024-07-12,27.91,27.86,27.94,27.86,12264
2024-07-15,28.01,27.8663,28.01,27.8663,1822
2024-07-16,28.09,28.39,28.39,28.09,19002
2024-07-17,28.23,28.2,28.2495,28.2,10757
2024-07-18,28.25,27.9784,28.26,27.9784,7437
2024-07-19,27.76,27.74,27.76,27.73,8839
2024-07-22,27.76,27.92,27.97,27.76,25422
2024-07-23,27.77,27.7661,27.8499,27.76,10070
2024-07-24,27.63,27.5102,27.63,27.5102,23166
2024-07-25,27.695,27.64,27.75,27.64,7399
2024-07-26,27.9,27.9494,27.98,27.9,2819
2024-07-29,27.85,27.9437,27.97,27.85,24071
2024-07-30,28.02,28.08,28.08,28.02,18795
2024-07-31,28.25,28.33,28.42,28.2463,8048
2024-08-01,27.76,27.859,27.86,27.76,17271
2024-08-02,27.32,27.45,27.45,27.32,9515
2024-08-05,26.54,26.72,26.86,26.54,28569
2024-08-06,26.98,26.93,27.0698,26.93,19152
2024-08-07,27.0,26.81,27.0,26.81,75724
2024-08-08,27.19,27.27,27.27,27.18,8855
2024-08-09,27.32,27.37,27.37,27.31,12929
2024-08-12,27.23,27.26,27.26,27.23,5215
2024-08-13,27.4961,27.6,27.6,27.4961,12258
2024-08-14,27.65,27.54,27.65,27.54,393613
2024-08-15,27.84,27.8775,27.95,27.81,20322
2024-08-16,28.03,28.04,28.13,28.01,19974
2024-08-19,28.05,28.25,28.25,28.05,10590
2024-08-20,28.11,28.1059,28.13,28.09,8226
2024-08-21,28.3,28.3,28.32,28.3,13655
2024-08-22,28.26,28.1449,28.26,28.1449,8425
2024-08-23,28.53,28.6563,28.66,28.53,14246
2024-08-26,28.75,28.71,28.75,28.66,353600
2024-08-27,28.705,28.6915,28.705,28.66,32656
2024-08-28,28.58,28.54,28.6,28.531,23625
2024-08-29,28.736,28.63,28.74,28.62,17259
2024-08-30,28.7123,28.8282,28.8282,28.7123,1858
2024-09-03,28.37,28.3766,28.38,28.29,14890
2024-09-04,28.465,28.362,28.465,28.3,6701
2024-09-05,28.28,28.171,28.28,28.16,18561
2024-09-06,28.01,27.83,28.01,27.82,25352
2024-09-09,28.1,28.0328,28.1,28.001,16471
2024-09-10,27.96,27.9899,27.9899,27.96,8974
2024-09-11,27.7,27.9882,27.9882,27.7,15590
2024-09-12,28.0001,28.1756,28.1756,28.0001,19603
2024-09-13,28.38,28.422,28.422,28.38,2166
