2024-06-10,16.39,16.87,16.87,16.38,120375
2024-06-11,16.75,16.87,17.0,16.62,94663
2024-06-12,17.0,16.7,17.0,16.64,147942
2024-06-13,16.66,16.49,16.66,16.33,65973
2024-06-14,16.63,16.45,16.63,16.18,67947
2024-06-17,16.4,16.99,17.0,16.4,78769
2024-06-18,16.88,16.65,16.95,16.6,68448
2024-06-20,16.66,16.27,16.75,16.17,95187
2024-06-21,16.21,15.76,16.25,15.73,138508
2024-06-24,15.82,16.88,16.89,15.79,136714
2024-06-25,16.86,16.71,16.86,16.48,73157
2024-06-26,16.54,16.34,16.695,16.2114,84889
2024-06-27,16.35,16.55,16.7,16.21,65648
2024-06-28,16.7,16.66,16.92,16.45,679585
2024-07-01,16.64,16.17,16.7,16.07,87421
2024-07-02,16.23,16.16,16.33,16.11,35481
2024-07-03,16.15,16.39,16.51,16.15,37855
2024-07-05,16.27,16.25,16.27,15.975,81099
2024-07-08,16.25,16.49,16.53,16.25,45838
2024-07-09,16.49,16.35,16.57,16.11,75388
2024-07-10,16.48,16.47,16.58,16.07,83879
2024-07-11,16.85,17.35,17.62,16.64,234624
2024-07-12,17.76,17.43,17.98,17.4,116206
2024-07-15,17.51,18.28,18.39,17.51,118016
2024-07-16,18.4,18.7,18.7585,18.16,221264
2024-07-17,18.51,18.21,18.7,18.12,161468
2024-07-18,18.15,18.53,18.55,17.94,180420
2024-07-19,18.67,18.63,19.14,18.38,79643
2024-07-22,19.03,18.74,19.2792,18.4811,192312
2024-07-23,18.7,19.01,19.48,18.58,107626
2024-07-24,19.03,18.68,19.5,18.43,158014
2024-07-25,18.76,19.07,19.24,18.65,96136
2024-07-26,19.28,19.02,19.37,18.88,149707
2024-07-29,19.4,19.36,19.46,18.88,176936
2024-07-30,19.39,18.97,19.395,18.84,98540
2024-07-31,19.17,19.11,19.4599,18.69,181332
2024-08-01,19.14,18.83,19.285,18.42,124256
2024-08-02,18.28,17.56,18.46,17.55,85056
2024-08-05,16.57,16.69,16.9,15.9,126218
2024-08-06,16.72,16.75,17.2,16.66,52438
2024-08-07,17.26,18.51,18.58,16.59,176681
2024-08-08,18.85,18.86,19.165,18.7,95129
2024-08-09,18.84,18.86,19.42,18.7,125715
2024-08-12,18.85,18.46,18.85,18.26,69271
2024-08-13,18.71,19.21,19.33,18.505,91390
2024-08-14,19.4,18.82,19.4,18.64,172363
2024-08-15,19.26,19.42,19.67,18.87,118316
2024-08-16,19.28,19.52,19.74,19.03,167390
2024-08-19,19.5,19.36,19.63,19.08,104628
2024-08-20,19.42,19.15,19.42,18.78,116019
2024-08-21,19.41,19.15,19.41,18.98,116376
2024-08-22,19.18,18.96,19.2,18.76,72309
2024-08-23,18.95,19.42,19.585,18.875,138201
2024-08-26,19.38,19.8,19.94,19.38,116475
2024-08-27,19.55,19.42,19.67,19.34,91129
2024-08-28,19.28,19.26,19.46,18.91,77005
2024-08-29,19.53,19.41,19.71,19.0777,131238
2024-08-30,19.39,19.31,19.41,18.93,64303
2024-09-03,19.09,19.41,19.47,18.71,161515
2024-09-04,19.42,18.4,19.43,18.39,140100
2024-09-05,18.47,18.57,18.79,18.37,98547
2024-09-06,18.47,18.37,18.5,18.25,75408
2024-09-09,18.39,18.65,19.06,18.39,76756
2024-09-10,18.75,18.6,18.84,18.405,79053
2024-09-11,18.54,18.69,18.7,18.245,101274
2024-09-12,18.94,18.7,18.99,18.58,64117
2024-09-13,18.95,19.22,19.53,18.63,102334
2024-09-16,19.28,19.41,19.6,19.21,60713
2024-09-17,19.5,19.56,19.92,19.23,72455
2024-09-18,19.39,19.5,20.17,19.34,114723
2024-09-19,20.04,20.33,20.465,19.61,122697
2024-09-20,20.14,19.94,20.34,19.94,176234
2024-09-23,19.67,19.76,20.16,19.45,59709
2024-09-24,19.89,20.16,20.325,19.79,80218
2024-09-25,20.14,19.65,20.14,19.43,79397
2024-09-26,19.78,20.24,20.44,19.68,115433
2024-09-27,20.24,21.46,22.07,20.24,407773
2024-09-30,21.42,21.08,21.59,20.66,142073
2024-10-01,21.19,21.03,21.51,20.6801,113310
2024-10-02,20.93,20.44,21.0685,19.96,141368
2024-10-03,20.31,19.95,20.64,19.89,105028
2024-10-04,20.27,20.05,20.33,19.95,51557
2024-10-07,20.05,20.12,20.18,19.76,122106
2024-10-08,20.37,20.06,20.41,19.87,77387
2024-10-09,19.96,20.15,20.46,19.815,120858
2024-10-10,20.0,19.86,20.0863,19.54,73614
2024-10-11,19.79,21.0,21.14,19.79,136008
2024-10-14,21.09,21.05,21.32,20.975,53634
2024-10-15,21.2,20.97,21.625,20.96,64324
2024-10-16,21.17,21.23,21.37,20.965,75584
2024-10-17,21.28,21.13,21.28,20.87,37331
2024-10-18,21.23,20.74,21.28,20.66,51568
2024-10-21,20.59,20.35,20.8,20.35,83422
2024-10-22,20.36,20.36,20.5,20.065,59707
2024-10-23,20.25,19.76,20.31,19.57,60343
2024-10-24,19.74,20.16,20.3,19.25,106268
2024-10-25,20.18,19.99,20.215,19.86,69731
2024-10-28,20.15,20.9,20.95,20.15,70117
2024-10-29,20.71,20.81,20.86,20.5072,32297
2024-10-30,20.85,20.8,21.055,20.66,65126
2024-10-31,20.78,20.47,20.85,20.35,65075
2024-11-01,20.58,21.49,23.02,20.54,460505
2024-11-04,22.14,20.95,22.33,19.18,245050
2024-11-05,20.73,21.81,21.83,20.54,106592
2024-11-06,15.84,17.53,17.55,15.4501,633606
2024-11-07,17.3,16.46,17.355,15.62,464260
2024-11-08,16.77,17.15,17.62,16.48,348988
2024-11-11,17.18,17.04,17.45,16.6097,229603
2024-11-12,17.09,17.26,17.64,16.85,214079
2024-11-13,17.49,17.57,18.05,17.2818,173385
2024-11-14,17.59,17.22,17.73,17.02,193908
2024-11-15,17.34,16.81,17.35,16.8,113051
2024-11-18,16.81,16.43,17.23,16.4,127595
2024-11-19,16.23,16.66,16.894,16.23,83906
2024-11-20,16.56,16.32,16.66,16.24,150991
2024-11-21,16.27,16.56,16.65,16.2401,95024
2024-11-22,16.72,16.99,17.025,16.675,70904
2024-11-25,17.13,16.95,17.52,16.95,70062
2024-11-26,16.81,16.64,16.95,16.53,80117
2024-11-27,16.68,16.75,16.9396,16.68,60044
2024-11-29,16.83,16.85,16.93,16.6584,32065
2024-12-02,16.98,16.89,17.1,16.626,77506
2024-12-03,16.96,17.02,17.04,16.63,92586
2024-12-04,17.03,17.01,17.39,16.9,125018
2024-12-05,17.11,16.82,17.19,16.81,103160
2024-12-06,16.87,17.14,17.2,16.81,106420
2024-12-09,17.27,17.26,17.62,17.055,84541
2024-12-10,17.28,16.92,17.3572,16.88,65470
2024-12-11,16.83,16.99,17.12,16.77,71684
2024-12-12,16.99,17.29,17.39,16.81,90223
2024-12-13,17.22,17.17,17.49,16.95,121082
2024-12-16,16.97,16.94,17.36,16.8852,135436
2024-12-17,16.77,16.68,16.98,16.42,101987
2024-12-18,16.82,16.25,17.48,16.135,203544
2024-12-19,16.37,15.95,16.485,15.91,106840
2024-12-20,15.73,16.19,16.61,15.725,210701
2024-12-23,16.12,15.92,16.46,15.89,62181
2024-12-24,15.68,15.85,15.945,15.55,90751
2024-12-26,15.95,16.05,16.06,15.755,81791
2024-12-27,15.9,15.69,16.04,15.52,104324
2024-12-30,15.55,15.66,15.8,15.33,89629
2024-12-31,15.69,15.72,15.81,15.52,283459
2025-01-02,15.91,15.54,16.29,15.45,94666
2025-01-03,15.55,15.47,15.69,15.3746,55221
2025-01-06,15.45,15.58,15.73,15.4327,97174
2025-01-07,15.67,15.47,15.775,15.05,185048
2025-01-08,15.29,15.0,15.49,15.0,130103
2025-01-10,14.81,14.68,14.925,14.68,86062
2025-01-13,14.54,14.89,14.92,14.53,48133
2025-01-14,14.94,15.07,15.2569,14.94,89945
2025-01-15,15.47,15.33,15.66,15.23,154478
2025-01-16,15.42,15.67,15.695,15.265,71786
2025-01-17,15.78,15.77,15.955,15.61,98194
2025-01-21,15.95,16.22,16.365,15.905,65612
2025-01-22,16.12,15.65,16.14,15.65,70163
2025-01-23,15.62,16.16,16.17,15.59,77369
2025-01-24,16.18,16.25,16.31,15.99,57353
2025-01-27,16.25,16.37,16.54,16.2,84023
2025-01-28,16.33,15.71,16.33,15.56,92422
2025-01-29,15.73,15.8,15.803,15.35,111133
2025-01-30,16.0,16.08,16.2652,15.83,34910
2025-01-31,16.05,15.85,16.1784,15.76,41195
2025-02-03,15.59,15.42,15.65,15.3,30546
2025-02-04,15.55,15.68,15.87,15.485,51552
2025-02-05,15.84,15.83,15.9283,15.45,37046
2025-02-06,15.92,15.99,16.03,15.83,27463
2025-02-07,16.03,16.01,16.2,15.81,50159
2025-02-10,16.15,15.98,16.15,15.865,32972
2025-02-11,15.87,15.79,16.03,15.77,46152
2025-02-12,15.67,15.43,15.77,15.41,46134
2025-02-13,15.45,15.29,15.6523,15.14,88926
2025-02-14,15.28,15.51,15.52,15.155,46993
2025-02-18,15.46,15.64,15.785,15.46,32912
2025-02-19,15.41,15.47,15.62,15.23,52118
2025-02-20,15.54,15.61,15.64,15.3,49917
2025-02-21,15.83,15.07,15.83,15.06,62537
2025-02-24,15.09,14.75,15.09,14.7,43463
2025-02-25,14.87,15.09,15.22,14.72,83033
2025-02-26,15.18,15.04,15.21,14.88,78504
2025-02-27,14.93,14.97,15.405,14.74,94188
2025-02-28,14.99,14.95,15.19,14.77,92276
2025-03-03,14.9,13.9,15.0225,13.83,148860
2025-03-04,13.04,13.79,14.1475,12.78,179321
2025-03-05,13.24,13.77,13.8751,12.75,266305
2025-03-06,13.66,14.21,14.31,13.385,157622
2025-03-07,14.3,14.36,14.76,14.13,184795
2025-03-10,14.47,14.92,15.1669,14.43,197926
2025-03-11,14.92,14.77,15.3694,14.54,128159
2025-03-12,14.76,14.21,14.81,13.71,391183
2025-03-13,14.15,14.06,14.44,13.96,117840
2025-03-14,14.34,14.35,14.47,14.12,85780
