2021-05-14,10350.0,8500.0,10425.0,7000.0,1964
2021-05-17,10700.0,10125.0,12750.0,9125.0,13770
2021-05-18,9029.75,8425.0,9400.0,8025.0,1027
2021-05-19,7950.0,7900.0,8275.0,7575.0,350
2021-05-20,7750.0,7575.0,7952.75,7500.0,221
2021-05-21,7575.0,7625.0,7750.0,7525.0,243
2021-05-24,7950.0,7800.0,8925.0,7525.0,1002
2021-05-25,7725.0,7750.0,7950.0,7425.0,278
2021-05-26,7750.0,7700.0,8375.25,7600.0,980
2021-05-27,7600.0,7625.0,7887.5,7500.0,509
2021-05-28,7525.0,7400.0,7600.0,7275.0,290
2021-06-01,7400.0,7325.0,7400.0,7154.75,241
2021-06-02,7225.0,7375.0,7575.0,7200.0,259
2021-06-03,7375.0,7425.0,7800.0,7225.0,305
2021-06-04,7375.0,7475.0,7650.0,7250.0,241
2021-06-07,7675.0,7950.0,8175.0,7650.0,391
2021-06-08,8025.0,7700.0,8050.0,7550.0,156
2021-06-09,7625.0,7875.0,7975.0,7400.0,313
2021-06-10,8075.0,10025.0,11150.0,8000.0,4434
2021-06-11,8600.0,8600.0,9125.0,8300.0,875
2021-06-14,8575.0,8775.0,8950.0,8275.0,359
2021-06-15,8375.0,8150.0,9850.0,7900.0,2747
2021-06-16,8050.0,8450.0,8975.0,8025.0,792
2021-06-17,8275.0,8325.0,8600.0,8075.0,209
2021-06-18,8150.0,8400.0,8825.0,8150.0,398
2021-06-21,8425.0,8875.0,9050.0,8250.0,962
2021-06-22,8750.0,10550.0,10625.0,8300.0,2510
2021-06-23,9775.0,10225.0,10225.0,8875.0,1098
2021-06-24,10702.0,13400.0,18675.0,10550.0,29516
2021-06-25,12850.0,13725.0,14600.0,12000.0,3303
2021-06-28,11500.0,13725.0,14000.0,11250.0,2755
2021-06-29,16200.0,14450.0,18750.0,13125.0,7025
2021-06-30,13350.0,14500.0,14825.0,13025.0,1525
2021-07-01,14125.0,14350.0,14674.75,13375.0,494
2021-07-02,13850.0,12400.0,14025.0,11777.5,854
2021-07-06,12150.0,11250.0,12475.0,10875.0,441
2021-07-07,11250.0,13175.0,14124.75,10725.0,4580
2021-07-08,19125.0,14925.0,22000.0,14375.0,16069
2021-07-09,14125.0,12675.0,14500.0,12625.0,1321
2021-07-12,12225.0,12600.0,13474.75,12025.0,482
2021-07-13,12275.0,14000.0,16924.75,11850.0,3521
2021-07-14,12750.0,12875.0,13700.0,11525.0,1457
2021-07-15,12375.0,12550.0,14375.0,11725.0,897
2021-07-16,12725.0,12625.0,13249.75,12225.0,490
2021-07-19,12018.25,13025.0,13225.0,11975.0,636
2021-07-20,13100.0,13425.0,13850.0,12525.0,610
2021-07-21,13425.0,12625.0,13650.0,12350.0,478
2021-07-22,12750.0,13175.0,14625.0,12550.0,1277
2021-07-23,13000.0,13150.0,13475.0,12700.0,535
2021-07-26,12775.0,12975.0,14425.0,12775.0,764
2021-07-27,13125.0,12625.0,13186.75,12275.0,602
2021-07-28,12500.0,11950.0,12575.0,11625.0,357
2021-07-29,12050.0,12925.0,13125.0,11500.0,1120
2021-07-30,13000.0,12250.0,13475.0,12075.0,541
2021-08-02,12250.0,11350.0,12250.0,11175.0,401
2021-08-03,11325.0,10875.0,11750.0,10525.0,667
2021-08-04,10675.0,10500.0,10950.0,10125.0,260
2021-08-05,10375.0,10550.0,11099.75,10375.0,302
2021-08-06,10475.0,10525.0,10750.0,10200.0,159
2021-08-09,10325.0,10350.0,10700.0,10300.0,102
2021-08-10,10500.0,10700.0,11225.0,10200.0,417
2021-08-11,11250.0,12012.5,12100.0,10775.0,448
2021-08-12,9725.0,9400.0,9975.0,8750.0,840
2021-08-13,9175.0,7750.0,9191.0,7650.0,493
2021-08-16,7675.0,7125.0,7975.0,7100.0,169
2021-08-17,7150.0,6625.0,7175.0,6522.5,388
2021-08-18,6625.0,6825.0,7125.0,6400.0,125
2021-08-19,6725.0,6700.0,6850.0,6650.0,72
2021-08-20,6650.0,7225.0,7400.0,6650.0,175
2021-08-23,7175.0,6800.0,7225.0,6750.0,103
2021-08-24,6850.0,7250.0,7300.0,6850.0,116
2021-08-25,7150.0,7175.0,7439.25,7050.0,63
2021-08-26,7125.0,6925.0,7200.0,6825.0,60
2021-08-27,6875.0,7275.0,7475.0,6875.0,168
2021-08-30,7375.0,7725.0,8024.5,7100.0,324
2021-08-31,7825.0,7775.0,8100.0,7550.25,356
2021-09-01,7900.0,7575.0,7925.0,7400.0,181
2021-09-02,7525.0,7250.0,7672.25,7150.0,115
2021-09-03,7275.0,7075.0,7375.0,6700.0,151
2021-09-07,7025.0,7250.0,7325.0,6925.25,163
2021-09-08,7150.0,7075.0,7225.0,6875.0,136
2021-09-09,7025.0,7025.0,7225.0,6850.0,111
2021-09-10,7025.0,7025.0,7175.0,6875.0,62
2021-09-13,6950.0,6775.0,6978.0,6700.0,69
2021-09-14,6750.0,6850.0,6975.0,6675.0,82
2021-09-15,6947.5,6550.0,6947.5,6550.0,107
2021-09-16,6650.0,6800.0,7057.5,6575.0,95
2021-09-17,6750.0,6675.0,6847.25,6600.25,46
2021-09-20,6375.0,5900.0,6475.0,5800.0,246
2021-09-21,6200.0,6050.0,6225.0,5950.0,76
2021-09-22,6050.0,6075.0,6475.0,5875.0,1226
2021-09-23,7250.0,7025.0,7725.0,6500.0,6438
2021-09-24,6500.0,6875.0,7125.0,6275.0,574
2021-09-27,6875.0,7375.0,7550.0,6800.0,484
2021-09-28,11950.0,8800.0,12175.0,8525.0,33469
2021-09-29,8025.0,8125.0,8475.0,7575.0,1156
2021-09-30,7900.0,7600.0,8000.0,7400.0,329
2021-10-01,7550.0,7225.0,7800.0,7125.0,269
2021-10-04,7125.0,6675.0,7149.5,6650.0,237
2021-10-05,6750.0,6700.0,7000.0,6675.75,121
2021-10-06,6375.0,6900.0,6975.0,6375.0,187
2021-10-07,6725.0,6800.0,7900.0,6675.0,531
2021-10-08,6700.0,6875.0,6936.5,6650.0,69
