2023-04-13,252.84,208.25,262.15,208.25,31249
2023-04-14,196.0,125.44,197.519,120.295,19264
2023-04-17,127.4,107.31,127.4,102.9,3218
2023-04-18,103.88,93.1,103.88,92.12,2674
2023-04-19,98.0,97.02,102.41,90.65,1803
2023-04-20,102.41,99.96,126.42,91.14,9535
2023-04-21,134.26,96.53,141.855,87.22,45186
2023-04-24,97.51,80.85,97.51,76.93,4007
2023-04-25,74.97,93.1,97.02,74.97,4351
2023-04-26,86.24,116.13,123.48,86.24,8762
2023-04-27,106.82,117.6,120.05,106.82,2892
2023-04-28,117.6,119.56,122.9851,102.9,1768
2023-05-01,115.64,128.87,141.61,115.64,1379
2023-05-02,128.87,833.49,1186.0303,128.87,62709
2023-05-03,369.95,259.7,385.14,238.63,15866
2023-05-04,245.0,182.28,247.94,176.9145,7344
2023-05-05,202.86,192.08,239.12,176.4,18105
2023-05-08,202.86,205.8,319.48,191.1,96262
2023-05-09,212.17,182.28,212.17,171.99,7345
2023-05-10,177.87,159.25,193.55,153.86,4757
2023-05-11,161.7,172.48,287.14,152.39,89116
2023-05-12,161.7,146.51,178.85,139.65,7214
2023-05-15,149.45,152.39,174.44,140.14,9210
2023-05-16,141.61,143.08,153.37,137.2049,5395
2023-05-17,140.63,142.59,146.02,137.2,3030
2023-05-18,139.65,133.28,143.57,125.93,3982
2023-05-19,134.75,136.71,140.63,127.4,4524
2023-05-22,132.6871,133.77,137.69,127.4,1578
2023-05-23,131.81,136.22,138.67,127.4,2149
2023-05-24,131.81,130.83,137.9546,127.4,1582
2023-05-25,126.91,129.85,143.7415,125.93,1753
2023-05-26,128.87,121.03,131.32,120.05,1253
2023-05-30,121.03,127.4,134.75,117.6,1413
2023-05-31,127.89,134.75,138.18,122.5,2528
2023-06-01,166.6,132.3,167.58,116.1349,27236
2023-06-02,126.42,128.38,134.5099,122.5,3055
2023-06-05,136.22,127.4,136.22,124.95,1718
2023-06-06,125.44,131.32,132.2755,122.5,2290
2023-06-07,126.4984,126.91,131.32,118.6045,1022
2023-06-08,131.32,139.65,143.08,125.4596,7665
2023-06-09,132.3,129.85,137.69,127.89,1895
2023-06-12,125.44,133.77,137.6557,124.95,2034
2023-06-13,129.36,127.3657,129.85,123.48,1612
2023-06-14,130.34,119.56,130.34,118.09,1049
2023-06-15,114.17,117.6,126.4004,114.17,1310
2023-06-16,145.53,138.67,156.7951,120.54,195726
2023-06-20,186.2,355.25,554.68,174.93,2411879
2023-06-21,278.32,243.04,297.92,227.85,86956
2023-06-22,234.22,327.81,384.16,234.22,532017
2023-06-23,327.81,297.92,333.2,277.83,58725
2023-06-26,295.47,327.81,379.75,290.57,119404
2023-06-27,317.52,275.87,325.36,247.45,19171
2023-06-28,272.93,278.81,300.37,260.68,9687
2023-06-29,283.71,276.85,298.9,259.21,8145
2023-06-30,271.95,258.72,271.95,250.39,4224
2023-07-03,250.39,253.33,253.82,234.71,2762
2023-07-05,245.98,228.34,250.39,224.4249,3863
2023-07-06,222.95,217.07,226.38,212.3219,3759
2023-07-07,216.58,222.95,228.4723,213.15,4044
2023-07-10,219.52,212.17,232.995,208.25,5269
2023-07-11,208.74,197.96,214.375,196.0,6562
2023-07-12,196.0,184.73,205.0258,177.38,6703
2023-07-13,177.87,181.3,186.2,175.42,2788
2023-07-14,177.87,158.76,180.5258,154.35,5132
2023-07-17,174.93,173.46,185.2151,165.13,4287
2023-07-18,170.52,169.54,178.85,166.0708,2878
2023-07-19,166.11,166.11,174.9251,159.789,2894
2023-07-20,163.17,174.44,180.8051,163.17,3068
2023-07-21,176.89,186.2,188.16,167.5849,3338
2023-07-24,191.1,176.4,195.5051,171.01,4586
2023-07-25,172.97,159.25,173.46,158.76,2439
2023-07-26,156.31,171.5,173.95,156.31,1723
2023-07-27,168.07,163.17,177.4927,158.76,1872
2023-07-28,160.23,160.23,168.07,157.78,1513
2023-07-31,156.8,166.11,167.09,156.8,1023
2023-08-01,160.72,164.885,170.03,157.78,2759
2023-08-02,160.23,150.43,166.6,150.43,1889
2023-08-03,147.49,155.82,157.78,147.49,1719
2023-08-04,153.37,144.55,159.74,144.06,2084
2023-08-07,141.61,145.53,151.41,135.24,1249
2023-08-08,142.59,137.2,142.59,134.7549,982
2023-08-09,134.75,143.08,145.04,134.75,1102
2023-08-10,141.61,132.3,145.53,130.34,857
2023-08-11,132.3,162.68,173.95,132.3,7593
2023-08-14,169.05,190.12,230.3,166.6,71608
2023-08-15,155.82,168.56,200.9,155.82,4323
2023-08-16,160.72,158.27,177.87,153.37,3110
2023-08-17,161.7,176.4,197.9551,153.86,7519
2023-08-18,172.97,200.9,220.01,169.2362,6968
2023-08-21,220.01,203.84,239.12,198.45,8017
2023-08-22,196.0,183.9509,208.74,181.3,2211
2023-08-23,271.46,338.1,458.15,257.25,1399856
2023-08-24,316.05,268.03,327.32,259.7,49408
2023-08-25,278.32,229.81,288.6051,227.85,17788
2023-08-28,222.46,203.105,227.2669,196.98,7063
2023-08-29,200.41,227.36,239.12,200.41,14914
2023-08-30,230.3,277.34,277.83,226.3604,21327
2023-08-31,269.01,204.82,269.01,201.39,12526
2023-09-01,206.29,201.39,212.415,197.47,4789
2023-09-05,197.47,203.84,217.56,196.0,5112
2023-09-06,201.39,202.37,202.37,191.1,1436
2023-09-07,198.94,223.93,228.83,193.55,6106
2023-09-08,231.28,227.85,244.02,218.0549,3981
2023-09-11,241.5749,241.5749,241.5749,241.5749,40
2023-09-12,245.0,227.36,249.9,218.05,3079
2023-09-13,225.89,207.76,242.55,198.45,4677
2023-09-14,205.8,193.06,215.3648,187.3662,3720
2023-09-15,193.06,202.86,202.86,179.83,3069
2023-09-18,202.86,194.53,202.86,191.345,1105
2023-09-19,190.61,201.88,203.35,190.61,3456
2023-09-20,197.96,194.53,201.88,187.18,959
2023-09-21,189.14,188.16,192.6092,181.3098,1534
2023-09-22,185.22,178.36,196.4214,175.42,2547
2023-09-25,173.46,164.64,177.87,161.9205,2668
2023-09-26,169.05,169.54,181.3,162.19,1388
2023-09-27,176.4,180.32,188.16,176.4,1767
2023-09-28,176.89,181.79,186.151,175.42,787
2023-09-29,174.44,181.3,193.305,174.44,1250
2023-10-02,183.75,187.18,191.1,179.34,880
2023-10-03,186.69,195.02,195.02,186.2,905
2023-10-04,199.92,192.08,210.1757,182.77,1897
