2024-07-10,30.11,30.3097,30.3097,30.11,166059
2024-07-11,30.53,31.5115,31.5115,30.53,1783
2024-07-12,32.0001,31.8066,32.0251,31.79,1054
2024-07-15,32.16,32.2352,32.36,32.16,393
2024-07-16,32.4,33.4517,33.4517,32.4,1334
2024-07-17,33.57,33.4832,33.57,33.4832,461
2024-07-18,32.99,32.9569,32.99,32.9569,806
2024-07-19,32.8,32.7455,32.8,32.7455,2414
2024-07-22,32.97,33.2284,33.2284,32.97,109
2024-07-23,33.5466,33.5466,33.5466,33.5466,135
2024-07-24,33.0,32.9432,33.0,32.9432,561
2024-07-25,33.5547,33.5547,33.5547,33.5547,15
2024-07-26,33.98,34.1127,34.1127,33.75,1693
2024-07-29,34.0699,33.8313,34.18,33.8313,1728
2024-07-30,34.15,34.1005,34.15,34.1005,330
2024-07-31,34.17,34.2585,34.54,34.17,2797
2024-08-01,34.33,33.0215,34.33,33.02,1161
2024-08-02,31.75,31.8137,31.8137,31.41,1624
2024-08-05,30.6977,30.6977,30.6977,30.6977,75
2024-08-06,30.5501,30.9789,30.9789,30.5501,433
2024-08-07,30.6817,30.6817,30.6817,30.6817,64
2024-08-08,31.2663,31.2663,31.2663,31.2663,64
2024-08-09,31.2279,31.2595,31.2767,31.2279,1200
2024-08-12,30.8941,30.8941,30.8941,30.8941,0
2024-08-13,31.43,31.4274,31.43,31.4274,240
2024-08-14,31.33,31.3003,31.33,31.2768,667
2024-08-15,31.97,32.0,32.05,31.89,4452
2024-08-16,32.1577,32.1577,32.1577,32.1577,17
2024-08-19,32.4141,32.4141,32.4141,32.4141,15
2024-08-20,32.0084,32.0084,32.0084,32.0084,2
2024-08-21,32.14,32.3355,32.3355,32.14,230
2024-08-22,32.0766,32.0766,32.0766,32.0766,25
2024-08-23,33.1973,33.1973,33.1973,33.1973,0
2024-08-26,33.2118,33.2118,33.2118,33.2118,2
2024-08-27,33.0052,33.0052,33.0052,33.0052,24
2024-08-28,32.8949,32.8949,32.8949,32.8949,837
2024-08-29,33.03,33.0954,33.0954,33.0299,271
2024-08-30,32.9917,33.2888,33.2888,32.9917,260
2024-09-03,32.3871,32.3871,32.3871,32.3871,1
2024-09-04,32.2065,32.2065,32.2065,32.2065,1333
