2024-06-25,24.85,24.72,24.9,24.705,173765
2024-06-26,24.75,24.75,24.78,24.66,70410
2024-06-27,24.77,24.74,24.77,24.7,39672
2024-06-28,24.73,24.7,24.73,24.64,39753
2024-07-01,24.7,24.68,24.73,24.67,44804
2024-07-02,24.61,24.68,24.68,24.6,39017
2024-07-03,24.71,24.75,24.75,24.65,55247
2024-07-05,24.789,24.7799,24.79,24.755,18953
2024-07-08,24.76,24.73,24.79,24.71,36314
2024-07-09,24.686,24.72,24.7698,24.66,33833
2024-07-10,24.72,24.7,24.75,24.685,37259
2024-07-11,24.715,24.73,24.8,24.7,37202
2024-07-12,24.74,24.73,24.74,24.68,46071
2024-07-15,24.79,24.7,24.79,24.69,35539
2024-07-16,24.72,24.72,24.72,24.6804,54411
2024-07-17,24.6999,24.75,24.75,24.65,48584
2024-07-18,24.74,24.72,24.7699,24.69,38680
2024-07-19,24.72,24.6999,24.7899,24.68,50117
2024-07-22,24.75,24.64,24.75,24.58,65647
2024-07-23,24.67,24.6201,24.67,24.61,24855
2024-07-24,24.699,24.61,24.699,24.58,30904
2024-07-25,24.729,24.6,24.729,24.58,27053
2024-07-26,24.6,24.62,24.65,24.6,14926
2024-07-29,24.66,24.57,24.68,24.55,21226
2024-07-30,24.6799,24.65,24.6799,24.58,27745
2024-07-31,24.68,24.639,24.68,24.6,20850
2024-08-01,24.6799,24.651,24.68,24.62,26987
2024-08-02,24.71,24.7112,24.75,24.55,21610
2024-08-05,24.55,24.6,24.65,24.2654,23139
2024-08-06,24.4,24.7098,24.7499,24.4,23474
2024-08-07,24.7,24.69,24.75,24.6,17283
2024-08-08,24.75,24.7399,24.75,24.65,5831
2024-08-09,24.73,24.69,24.73,24.641,5213
2024-08-12,24.75,24.9,24.9,24.747,30873
2024-08-13,24.9,24.78,24.9,24.76,16012
2024-08-14,24.825,24.42375,24.95,24.8,31760
2024-08-15,24.5,24.54,24.65,24.45,36658
2024-08-16,24.55,24.58,24.825,24.5303,18317
2024-08-19,24.8,24.75,24.8,24.62,10846
2024-08-20,24.81,24.73,24.82,24.72,23839
2024-08-21,24.81,24.65,24.85,24.51,25639
2024-08-22,24.65,24.73,24.7499,24.6,9969
2024-08-23,24.73,24.72,24.75,24.7,28791
2024-08-26,24.9,24.72,24.9,24.7,31724
2024-08-27,24.78,24.7999,24.815,24.755,17280
2024-08-28,24.8,24.9499,25.0,24.7999,21175
2024-08-29,24.99,24.99,24.99,24.935,11271
2024-08-30,24.99,25.0,25.04,24.99,8116
2024-09-03,25.0499,24.92,25.0499,24.89,25838
2024-09-04,25.02,24.91,25.02,24.9,20282
2024-09-05,25.0,24.9899,25.05,24.9899,10612
2024-09-06,25.0399,25.0,25.05,25.0,9086
2024-09-09,25.05,25.02,25.05,25.0,5810
2024-09-10,25.048,25.0299,25.12,25.01,11373
2024-09-11,25.01,25.05,25.1,24.99,14153
2024-09-12,25.1196,24.92,25.12,24.92,25476
2024-09-13,24.97,25.11,25.11,24.9,36600
