2023-04-21,10.07,10.07,10.1,10.05,31868622
2023-04-24,10.07,10.09,10.1,10.0652,2114291
2023-04-25,10.08,10.08,10.1,10.08,795801
2023-04-26,10.1,10.11,10.12,10.09,1009379
2023-04-27,10.105,10.1,10.12,10.1,289643
2023-04-28,10.11,10.12,10.12,10.1,66596
2023-05-01,10.1197,10.12,10.12,10.11,69083
2023-05-02,10.12,10.12,10.12,10.12,9026
2023-05-03,10.11,10.13,10.13,10.11,5055
2023-05-04,10.13,10.13,10.13,10.12,286966
2023-05-05,10.13,10.13,10.13,10.12,81006
2023-05-08,10.13,10.135,10.14,10.13,212461
2023-05-09,10.13,10.14,10.14,10.13,107156
2023-05-10,10.121,10.14,10.1804,10.121,170413
2023-05-11,10.16,10.14,10.17,10.14,12600
2023-05-12,10.15,10.14,10.15,10.14,9576
2023-05-15,10.17,10.16,10.17,10.15,37387
2023-05-16,10.1458,10.17,10.17,10.1458,304246
2023-05-17,10.15,10.15,10.17,10.15,33809
2023-05-18,10.17,10.19,10.19,10.16,374949
2023-05-19,10.16,10.17,10.17,10.16,509050
2023-05-22,10.15,10.15,10.15,10.15,837
2023-05-23,10.15,10.16,10.1935,10.15,546
2023-05-24,10.16,10.17,10.19,10.15,1674294
2023-05-25,10.17,10.17,10.19,10.17,9210
2023-05-26,10.17,10.16,10.18,10.16,15131
2023-05-30,10.2,10.18,10.2,10.16,5855
2023-06-01,10.18,10.17,10.18,10.17,100111
2023-06-02,10.1782,10.17,10.18,10.16,201250
2023-06-05,10.17,10.18,10.19,10.17,54901
2023-06-06,10.15,10.2,10.22,10.15,313247
2023-06-07,10.17,10.2,10.2,10.17,432
2023-06-08,10.23,10.23,10.23,10.23,401
2023-06-09,10.2199,10.23,10.23,10.2196,119653
2023-06-12,10.21,10.25,10.25,10.21,377100
2023-06-14,10.2,10.25,10.25,10.2,22700
2023-06-15,10.25,10.25,10.25,10.25,161728
2023-06-16,10.2501,10.2501,10.2501,10.2501,250
2023-06-20,10.25,10.25,10.25,10.25,10248
2023-06-21,10.22,10.25,10.25,10.22,1048
2023-07-10,10.3,10.3,10.3,10.3,50000
2023-07-17,10.29,10.29,10.29,10.29,351
2023-07-18,10.2901,10.2901,10.2901,10.2901,100
2023-07-20,10.33,10.33,10.33,10.33,4790
2023-07-24,10.45,10.45,10.45,10.45,100
2023-07-25,10.2301,10.27,10.27,10.2301,52916
2023-07-27,10.3,10.3,10.3,10.3,75001
2023-08-04,10.33,10.33,10.33,10.33,10000
2023-08-09,10.32,10.32,10.32,10.32,42237
2023-08-11,10.33,10.33,10.33,10.33,807
2023-08-16,10.34,10.34,10.34,10.34,41596
2023-09-01,10.38,10.48,10.48,10.37,3730
2023-09-11,10.55,10.55,10.55,10.55,100
2023-09-18,10.5,10.5,10.5,10.5,301
2023-09-28,10.39,10.39,10.39,10.39,859
2023-10-06,10.38,10.3801,10.3801,10.38,600
