2024-07-18,50.22,50.2,50.62,50.2,8254
2024-07-19,50.14,50.125,50.191,50.1,14721
2024-07-22,50.12,50.13,50.21,50.12,1303
2024-07-23,50.18,50.18,50.22,50.16,3404
2024-07-24,50.14,50.0115,50.14,50.0115,2885
2024-07-25,50.12,50.1765,50.26,50.11,6422
2024-07-26,50.1997,50.1997,50.1997,50.1997,0
2024-07-29,50.225,50.225,50.225,50.225,0
2024-07-30,50.2,50.2,50.2,50.2,6
2024-07-31,50.3049,50.3049,50.3049,50.3049,1
2024-08-01,50.46,50.4911,50.4911,50.46,22182
2024-08-02,50.75,50.8438,50.8438,50.75,7624
2024-08-05,50.92,50.8134,50.93,50.8134,4196
2024-08-06,50.7068,50.7068,50.7068,50.7068,10
2024-08-07,50.5019,50.5019,50.5019,50.5019,39
2024-08-08,50.42,50.42,50.49,50.42,29283
2024-08-09,50.44,50.4551,50.4551,50.44,62801
2024-08-12,50.55,50.55,50.55,50.55,189
2024-08-13,50.55,50.55,50.57,50.5399,1382
2024-08-14,50.65,50.65,50.65,50.65,0
2024-08-15,50.43,50.455,50.455,50.43,40120
2024-08-16,50.4899,50.4899,50.4899,50.4899,0
2024-08-19,50.6,50.535,50.6,50.535,181
2024-08-20,50.5675,50.5675,50.5675,50.5675,0
2024-08-21,50.55,50.595,50.595,50.55,1025
2024-08-22,50.52,50.525,50.525,50.52,120
2024-08-23,50.725,50.725,50.725,50.725,0
2024-08-26,50.71,50.6405,50.71,50.6405,600
2024-08-27,50.57,50.57,50.57,50.57,0
2024-08-28,50.55,50.55,50.55,50.55,0
2024-08-29,50.6257,50.595,50.6257,50.595,5000
2024-08-30,50.56,50.3613,50.56,50.5064,198
2024-09-03,50.59,50.59,50.59,50.59,514
2024-09-04,50.6,50.65,50.71,50.6,53166
2024-09-05,50.69,50.69,50.69,50.69,9
2024-09-06,50.76,50.77,50.78,50.7599,3433
2024-09-09,50.7546,50.7546,50.7546,50.7546,728
2024-09-10,50.92,50.8798,50.92,50.8798,241
2024-09-11,50.86,50.8478,50.86,50.8478,1397
2024-09-12,50.8375,50.8375,50.8375,50.8375,20
2024-09-13,50.9125,50.9125,50.9125,50.9125,0
