2024-06-18,30.46,30.49,30.49,30.41,6657
2024-06-20,30.5,30.155,30.5,30.095,1849
2024-06-21,30.14,30.2169,30.2169,30.14,2215
2024-06-24,30.2229,30.0669,30.49,30.0669,41302
2024-06-25,30.06,30.33,30.33,30.06,6947
2024-06-26,30.13,30.2621,30.2621,30.13,13450
2024-06-27,30.1801,30.1708,30.1942,30.1708,1455
2024-06-28,30.1395,30.125,30.15,30.115,5957
2024-07-01,30.05,29.8229,30.05,29.6758,26916
2024-07-02,29.79,29.9967,29.9967,29.78,449
2024-07-03,30.0,30.134,30.134,30.0,462
2024-07-05,30.4533,30.5104,30.53,30.4533,2137
2024-07-08,30.48,30.3966,30.48,30.37,4522
2024-07-09,30.21,30.1688,30.21,30.1688,374
2024-07-10,30.21,30.4829,30.4829,30.21,2248
2024-07-11,30.52,30.1143,30.52,30.1143,633
2024-07-12,30.14,30.2159,30.4552,30.14,2711
2024-07-15,30.31,30.1462,30.3223,30.1462,2371
2024-07-16,30.265,30.225,30.265,30.21,674
2024-07-17,29.76,29.4284,29.76,29.41,1516
2024-07-18,29.39,28.9772,29.39,28.93,19626
2024-07-19,29.11,28.868,29.11,28.868,864
2024-07-22,29.3,29.4956,29.4956,29.3,4057
2024-07-23,29.6216,29.4156,29.6216,29.4156,4896
2024-07-24,28.995,28.487,29.05,28.487,4933
2024-07-25,28.4341,28.1328,28.74,28.1328,3977
2024-07-26,28.5276,28.525,28.64,28.525,9670
2024-07-29,28.56,28.5481,28.7,28.5481,3028
2024-07-30,28.61,28.5144,28.61,28.5144,216
2024-07-31,28.85,28.993,28.993,28.85,262
2024-08-01,29.08,28.6162,29.28,28.6162,10464
2024-08-02,28.51,27.9067,28.51,27.69,2322
2024-08-05,26.75,27.1945,27.41,26.7,7279
2024-08-06,27.75,27.7581,27.95,27.75,2798
2024-08-07,28.17,27.4119,28.17,27.4119,220
2024-08-08,27.54,28.3321,28.3321,27.54,524
2024-08-09,28.39,28.5746,28.5746,28.39,152
2024-08-12,28.41,28.4646,28.535,28.41,226
2024-08-13,28.7,28.9497,28.9497,28.7,613
2024-08-14,28.92,28.9612,28.9612,28.79,586
2024-08-15,29.23,29.4739,29.48,29.21,9113
2024-08-16,29.34,29.35,29.35,29.28,461
2024-08-19,29.41,29.5831,29.5831,29.41,327
2024-08-20,29.69,29.5859,29.69,29.5859,113
2024-08-21,29.69,29.7791,29.7791,29.69,806
2024-08-22,29.84,29.4752,29.84,29.4752,983
2024-08-23,29.43,29.5611,29.5611,29.36,479
2024-08-26,29.3041,29.3041,29.3041,29.3041,88
2024-08-27,28.87,29.447,30.15,28.87,195263
2024-08-28,29.47,29.22,29.47,29.1701,2608
2024-08-29,29.35,29.3353,29.66,29.33,2865
2024-08-30,29.6,29.6659,29.6659,29.51,22018
2024-09-03,29.65,28.7716,29.65,28.72,1527
2024-09-04,28.66,28.7454,28.7454,28.62,1820
2024-09-05,28.67,28.5172,28.67,28.43,3486
2024-09-06,28.1285,28.1285,28.1285,28.1285,176
2024-09-09,28.45,28.3778,28.45,28.34,433
2024-09-10,28.54,28.5458,28.5458,28.38,968
2024-09-11,28.5,29.0857,29.0857,28.5,272
2024-09-12,29.03,29.2836,29.2836,29.03,490
2024-09-13,29.5047,29.5047,29.5047,29.5047,49
2024-09-16,29.5791,29.6587,29.6587,29.56,3176
2024-09-17,29.66,29.7226,29.7226,29.66,1463
2024-09-18,29.66,29.5337,29.66,29.5337,860
2024-09-19,30.164,30.2557,30.2782,30.164,2118
2024-09-20,29.9,29.9759,30.01,29.89,474
2024-09-23,30.045,29.9866,30.045,29.9866,510
2024-09-24,29.84,29.9931,30.03,29.84,4828
2024-09-25,30.12,30.0563,30.16,30.02,960
2024-09-26,30.4,30.3027,30.4,30.25,4954
2024-09-27,30.23,30.14,30.23,30.14,793
2024-09-30,30.02,30.21,30.21,30.02,235
2024-10-01,29.92,29.92,29.92,29.92,180
2024-10-02,29.75,30.0,30.0,29.695,2140
2024-10-03,29.8275,29.8275,29.8275,29.8275,163
2024-10-04,30.0186,30.0186,30.0186,30.0186,153
2024-10-07,29.81,29.75,29.81,29.75,410
2024-10-08,30.03,30.1043,30.1043,30.03,3221
2024-10-09,30.13,30.27,30.27,30.13,165
2024-10-10,30.0747,30.0795,30.16,30.04,1021
2024-10-11,30.25,30.32,30.32,30.25,418
2024-10-14,30.52,30.5544,30.5544,30.52,320
2024-10-15,30.14,30.14,30.14,30.14,425
2024-10-16,29.99,29.97,29.99,29.97,402
2024-10-17,30.009,29.97,30.1102,29.96,1318
2024-10-18,30.13,30.16,30.16,30.13,447
2024-10-21,30.05,30.05,30.05,30.05,250
2024-10-22,29.94,29.9879,30.0101,29.94,1468
2024-10-23,29.7103,29.7103,29.7103,29.7103,81
2024-10-24,29.62,29.62,29.62,29.62,13
2024-10-25,29.91,29.78,29.9101,29.78,2286
2024-10-28,29.99,29.83,29.99,29.82,579
2024-10-29,30.17,30.17,30.17,30.17,236
2024-10-30,30.21,30.125,30.21,30.1203,1571
2024-10-31,29.65,29.3822,29.65,29.3822,2222
2024-11-01,29.7,29.61,29.7001,29.61,811
2024-11-04,29.61,29.4829,29.62,29.46,1435
2024-11-05,29.797,29.797,29.797,29.797,222
2024-11-06,30.1206,30.38,30.43,30.1206,3263
2024-11-07,30.66,30.75,30.75,30.66,984
2024-11-08,30.81,30.81,30.81,30.81,65
2024-11-11,30.84,30.8498,30.8498,30.84,343
2024-11-12,30.73,30.8,30.8121,30.73,339
2024-11-13,30.8645,30.8211,30.96,30.8211,217
2024-11-14,30.75,30.57,30.7501,30.57,493
2024-11-15,30.165,29.9494,30.165,29.9494,315
2024-11-18,29.9562,29.9562,29.9562,29.9562,303
2024-11-19,30.1578,30.1578,30.1578,30.1578,189
2024-11-20,30.1201,30.27,30.27,30.04,458
2024-11-21,30.04,30.36,30.36,30.04,234
2024-11-22,30.49,30.49,30.49,30.49,135
2024-11-25,30.6114,30.71,30.71,30.6114,606
2024-11-26,30.82,30.82,30.82,30.82,69
2024-11-27,30.61,30.6577,30.6577,30.57,1248
2024-11-29,30.78,30.78,30.78,30.78,173
2024-12-02,31.0,31.1224,31.1224,31.0,772
2024-12-03,31.2293,31.2293,31.2293,31.2293,237
2024-12-04,31.5,31.5,31.5,31.5,307
2024-12-05,31.26,31.285,31.2889,31.26,1012
2024-12-06,31.5041,31.5041,31.5041,31.5041,246
2024-12-09,31.56,31.42,31.56,31.42,468
2024-12-10,31.35,31.3704,31.3704,31.3376,1567
2024-12-11,31.94,31.9328,31.9456,31.9328,1587
2024-12-12,31.8506,31.76,31.8525,31.76,4121
2024-12-13,31.75,31.45,31.75,31.435,2288
2024-12-16,31.62,31.6643,31.6643,31.6199,639
2024-12-17,31.6346,31.5919,31.64,31.53,1972
2024-12-18,31.6399,30.54,31.6399,30.54,817
2024-12-19,30.505,30.3463,30.51,30.3463,854
2024-12-20,30.59,30.22,30.59,30.22,1098
2024-12-23,30.84,30.51,30.84,30.48,290
2024-12-24,30.71,30.71,30.71,30.71,178
2024-12-26,30.72,30.72,30.72,30.72,82
2024-12-27,30.45,30.4269,30.56,30.35,6751
2024-12-30,30.205,30.205,30.205,30.205,63
2024-12-31,29.96,29.89,29.96,29.89,911
2025-01-02,30.42,29.95,30.42,29.95,604
2025-01-03,30.251,30.3197,30.37,30.251,1657
2025-01-06,30.49,30.56,31.155,30.49,4355
2025-01-07,30.4,30.17,30.4,30.17,135
2025-01-08,30.215,30.35,30.3604,30.215,899
2025-01-10,30.18,29.97,30.18,29.9432,734
2025-01-13,29.65,29.81,29.81,29.61,674
2025-01-14,29.9608,29.8208,29.98,29.7,1628
2025-01-15,30.31,30.57,30.57,30.31,842
2025-01-16,30.7257,30.6603,30.83,30.66,1806
2025-01-17,30.84,30.87,30.94,30.84,606
2025-01-21,31.93,31.33,31.93,31.12,5204
2025-01-22,31.65,31.7,31.74,31.65,1215
2025-01-23,31.5894,31.8323,31.8323,31.58,1140
2025-01-24,31.84,31.8,31.84,31.7405,1381
2025-01-27,30.89,30.9436,30.9436,30.89,321
2025-01-28,31.01,31.31,31.32,31.01,695
2025-01-29,31.24,31.24,31.24,31.24,26
2025-01-30,31.32,31.5562,31.5562,31.32,824
2025-01-31,31.71,31.4484,31.87,31.4484,611
2025-02-03,31.28,31.2665,31.4055,31.2665,1244
2025-02-04,31.4027,31.4027,31.4027,31.4027,41
2025-02-05,31.44,31.4682,31.4682,31.44,724
2025-02-06,31.57,31.67,31.67,31.57,788
2025-02-07,31.61,31.33,31.61,31.33,423
2025-02-10,31.42,31.4219,31.422,31.39,2355
2025-02-11,31.34,31.42,31.42,31.22,740
2025-02-12,31.04,31.15,31.15,31.04,770
